country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Switzerland,,2020-11-17,46.8182,8.2275,2020-01-28,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-01-29,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-01-30,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-01-31,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-01,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-02,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-03,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-04,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-05,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-06,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-07,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-08,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-09,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-10,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-11,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-12,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-13,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-14,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-15,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-16,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-17,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-18,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-19,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-20,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-21,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-22,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-23,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-24,0,0,0.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-25,1,1,0.14285714285714285,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-26,1,0,0.14285714285714285,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-27,8,7,1.1428571428571428,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-28,8,0,1.1428571428571428,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-02-29,18,10,2.5714285714285716,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-01,27,9,3.857142857142857,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-02,42,15,6.0,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-03,56,14,7.857142857142857,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-04,90,34,12.714285714285714,0,0,0.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-05,114,24,15.142857142857142,1,1,0.14285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-06,214,100,29.428571428571427,1,0,0.14285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-07,268,54,35.714285714285715,1,0,0.14285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-08,337,69,44.285714285714285,2,1,0.2857142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-09,374,37,47.42857142857143,2,0,0.2857142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-10,491,117,62.142857142857146,3,1,0.42857142857142855
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-11,652,161,80.28571428571429,4,1,0.5714285714285714
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-12,652,0,76.85714285714286,4,0,0.42857142857142855
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-13,1139,487,132.14285714285714,11,7,1.4285714285714286
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-14,1359,220,155.85714285714286,13,2,1.7142857142857142
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-15,2200,841,266.14285714285717,14,1,1.7142857142857142
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-16,2200,0,260.85714285714283,14,0,1.7142857142857142
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-17,2700,500,315.57142857142856,27,13,3.4285714285714284
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-18,3028,328,339.42857142857144,28,1,3.4285714285714284
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-19,4075,1047,489.0,41,13,5.285714285714286
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-20,5294,1219,593.5714285714286,54,13,6.142857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-21,6575,1281,745.1428571428571,75,21,8.857142857142858
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-22,7474,899,753.4285714285714,98,23,12.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-23,8795,1321,942.1428571428571,120,22,15.142857142857142
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-24,9877,1082,1025.2857142857142,122,2,13.571428571428571
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-25,10897,1020,1124.142857142857,153,31,17.857142857142858
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-26,11811,914,1105.142857142857,191,38,21.428571428571427
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-27,12928,1117,1090.5714285714287,231,40,25.285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-28,14076,1148,1071.5714285714287,264,33,27.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-29,14829,753,1050.7142857142858,300,36,28.857142857142858
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-30,15922,1093,1018.1428571428571,359,59,34.142857142857146
Switzerland,,2020-11-17,46.8182,8.2275,2020-03-31,16605,683,961.1428571428571,433,74,44.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-01,17768,1163,981.5714285714286,488,55,47.857142857142854
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-02,18827,1059,1002.2857142857143,536,48,49.285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-03,19606,779,954.0,591,55,51.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-04,20505,899,918.4285714285714,666,75,57.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-05,21100,595,895.8571428571429,715,49,59.285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-06,21657,557,819.2857142857143,765,50,58.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-07,22253,596,806.8571428571429,821,56,55.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-08,23280,1027,787.4285714285714,895,74,58.142857142857146
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-09,24051,771,746.2857142857143,948,53,58.857142857142854
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-10,24551,500,706.4285714285714,1002,54,58.714285714285715
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-11,25107,556,657.4285714285714,1036,34,52.857142857142854
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-12,25415,308,616.4285714285714,1106,70,55.857142857142854
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-13,25688,273,575.8571428571429,1138,32,53.285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-14,25936,248,526.1428571428571,1174,36,50.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-15,26336,400,436.57142857142856,1239,65,49.142857142857146
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-16,26732,396,383.0,1281,42,47.57142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-17,27078,346,361.0,1327,46,46.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-18,27404,326,328.14285714285717,1368,41,47.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-19,27740,336,332.14285714285717,1393,25,41.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-20,27944,204,322.2857142857143,1429,36,41.57142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-21,28063,119,303.85714285714283,1478,49,43.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-22,28268,205,276.0,1509,31,38.57142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-23,28496,228,252.0,1549,40,38.285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-24,28677,181,228.42857142857142,1589,40,37.42857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-25,28894,217,212.85714285714286,1599,10,33.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-26,29061,167,188.71428571428572,1610,11,31.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-27,29164,103,174.28571428571428,1665,55,33.714285714285715
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-28,29264,100,171.57142857142858,1699,34,31.571428571428573
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-29,29407,143,162.71428571428572,1716,17,29.571428571428573
Switzerland,,2020-11-17,46.8182,8.2275,2020-04-30,29586,179,155.71428571428572,1737,21,26.857142857142858
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-01,29705,119,146.85714285714286,1754,17,23.571428571428573
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-02,29817,112,131.85714285714286,1762,8,23.285714285714285
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-03,29905,88,120.57142857142857,1762,0,21.714285714285715
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-04,29981,76,116.71428571428571,1784,22,17.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-05,30009,28,106.42857142857143,1795,11,13.714285714285714
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-06,30060,51,93.28571428571429,1805,10,12.714285714285714
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-07,30126,66,77.14285714285714,1810,5,10.428571428571429
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-08,30207,81,71.71428571428571,1823,13,9.857142857142858
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-09,30251,44,62.0,1830,7,9.714285714285714
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-10,30305,54,57.142857142857146,1833,3,10.142857142857142
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-11,30344,39,51.857142857142854,1845,12,8.714285714285714
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-12,30380,36,53.0,1867,22,10.285714285714286
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-13,30413,33,50.42857142857143,1870,3,9.285714285714286
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-14,30463,50,48.142857142857146,1872,2,8.857142857142858
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-15,30514,51,43.857142857142854,1878,6,7.857142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-16,30572,58,45.857142857142854,1879,1,7.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-17,30587,15,40.285714285714285,1881,2,6.857142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-18,30597,10,36.142857142857146,1886,5,5.857142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-19,30618,21,34.0,1891,5,3.4285714285714284
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-20,30658,40,35.0,1892,1,3.142857142857143
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-21,30694,36,33.0,1898,6,3.7142857142857144
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-22,30707,13,27.571428571428573,1903,5,3.5714285714285716
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-23,30725,18,21.857142857142858,1905,2,3.7142857142857144
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-24,30736,11,21.285714285714285,1906,1,3.5714285714285716
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-25,30746,10,21.285714285714285,1913,7,3.857142857142857
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-26,30761,15,20.428571428571427,1915,2,3.4285714285714284
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-27,30776,15,16.857142857142858,1917,2,3.5714285714285716
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-28,30796,20,14.571428571428571,1919,2,3.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-29,30828,32,17.285714285714285,1919,0,2.2857142857142856
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-30,30845,17,17.142857142857142,1919,0,2.0
Switzerland,,2020-11-17,46.8182,8.2275,2020-05-31,30862,17,18.0,1920,1,2.0
