country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Germany,,2020-11-21,51.165690999999995,10.451526,2020-01-28,4,3,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-01-29,4,0,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-01-30,4,0,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-01-31,5,1,0.7142857142857143,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-01,8,3,1.1428571428571428,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-02,10,2,1.4285714285714286,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-03,12,2,1.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-04,12,0,1.1428571428571428,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-05,12,0,1.1428571428571428,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-06,12,0,1.1428571428571428,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-07,13,1,1.1428571428571428,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-08,13,0,0.7142857142857143,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-09,14,1,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-10,14,0,0.2857142857142857,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-11,16,2,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-12,16,0,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-13,16,0,0.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-14,16,0,0.42857142857142855,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-15,16,0,0.42857142857142855,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-16,16,0,0.2857142857142857,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-17,16,0,0.2857142857142857,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-18,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-19,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-20,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-21,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-22,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-23,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-24,16,0,0.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-25,17,1,0.14285714285714285,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-26,27,10,1.5714285714285714,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-27,46,19,4.285714285714286,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-28,48,2,4.571428571428571,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-02-29,79,31,9.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-01,130,51,16.285714285714285,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-02,159,29,20.428571428571427,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-03,196,37,25.571428571428573,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-04,262,66,33.57142857142857,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-05,482,220,62.285714285714285,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-06,670,188,88.85714285714286,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-07,799,129,102.85714285714286,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-08,1040,241,130.0,0,0,0.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-09,1176,136,145.28571428571428,2,2,0.2857142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-10,1457,281,180.14285714285714,2,0,0.2857142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-11,1908,451,235.14285714285714,3,1,0.42857142857142855
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-12,2078,170,228.0,3,0,0.42857142857142855
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-13,3675,1597,429.2857142857143,7,4,1.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-14,4585,910,540.8571428571429,9,2,1.2857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-15,5795,1210,679.2857142857143,11,2,1.5714285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-16,7272,1477,870.8571428571429,17,6,2.142857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-17,9257,1985,1114.2857142857142,24,7,3.142857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-18,12327,3070,1488.4285714285713,28,4,3.5714285714285716
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-19,15320,2993,1891.7142857142858,44,16,5.857142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-20,19848,4528,2310.4285714285716,67,23,8.571428571428571
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-21,22213,2365,2518.285714285714,84,17,10.714285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-22,24873,2660,2725.4285714285716,94,10,11.857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-23,29056,4183,3112.0,123,29,15.142857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-24,32986,3930,3389.8571428571427,157,34,19.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-25,37323,4337,3570.8571428571427,206,49,25.428571428571427
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-26,43938,6615,4088.285714285714,267,61,31.857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-27,50871,6933,4431.857142857143,342,75,39.285714285714285
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-28,57695,6824,5068.857142857143,433,91,49.857142857142854
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-29,62095,4400,5317.428571428572,533,100,62.714285714285715
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-30,66885,4790,5404.142857142857,645,112,74.57142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-03-31,71808,4923,5546.0,775,130,88.28571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-01,77872,6064,5792.714285714285,920,145,102.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-02,84794,6922,5836.571428571428,1107,187,120.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-03,91159,6365,5755.428571428572,1275,168,133.28571428571428
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-04,96092,4933,5485.285714285715,1444,169,144.42857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-05,100123,4031,5432.571428571428,1584,140,150.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-06,103374,3251,5212.714285714285,1810,226,166.42857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-07,107663,4289,5122.142857142857,2016,206,177.28571428571428
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-08,113296,5633,5060.571428571428,2349,333,204.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-09,118181,4885,4769.571428571428,2607,258,214.28571428571428
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-10,122171,3990,4430.285714285715,2767,160,213.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-11,124908,2737,4116.571428571428,2736,0,189.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-12,127854,2946,3961.5714285714284,3022,286,209.85714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-13,130072,2218,3814.0,3194,172,202.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-14,131359,1287,3385.1428571428573,3294,100,187.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-15,134753,3394,3065.285714285714,3804,510,212.28571428571428
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-16,137698,2945,2788.1428571428573,4052,248,210.85714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-17,141397,3699,2746.5714285714284,4352,300,230.85714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-18,143342,1945,2633.4285714285716,4459,107,246.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-19,145184,1842,2475.714285714286,4586,127,223.42857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-20,147065,1881,2427.5714285714284,4862,276,238.28571428571428
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-21,148291,1226,2418.8571428571427,5033,171,248.42857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-22,150648,2357,2270.714285714286,5279,246,210.71428571428572
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-23,153129,2481,2204.4285714285716,5575,296,217.57142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-24,154999,1870,1943.142857142857,5760,185,201.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-25,156513,1514,1881.5714285714287,5877,117,202.57142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-26,157770,1257,1798.0,5976,99,198.57142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-27,158758,988,1670.4285714285713,6126,150,180.57142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-28,159912,1154,1660.142857142857,6314,188,183.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-29,161539,1627,1555.857142857143,6467,153,169.71428571428572
Germany,,2020-11-21,51.165690999999995,10.451526,2020-04-30,163009,1470,1411.4285714285713,6623,156,149.71428571428572
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-01,164077,1068,1296.857142857143,6736,113,139.42857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-02,164967,890,1207.7142857142858,6812,76,133.57142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-03,165664,697,1127.7142857142858,6866,54,127.14285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-04,166152,488,1056.2857142857142,6993,127,123.85714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-05,167007,855,1013.5714285714286,6993,0,97.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-06,168162,1155,946.1428571428571,7275,282,115.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-07,169430,1268,917.2857142857143,7392,117,109.85714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-08,170588,1158,930.1428571428571,7510,118,110.57142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-09,171324,736,908.1428571428571,7549,39,105.28571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-10,171879,555,887.8571428571429,7569,20,100.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-11,172576,697,917.7142857142857,7661,92,95.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-12,173171,595,880.5714285714286,7738,77,106.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-13,174098,927,848.0,7861,123,83.71428571428571
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-14,174478,380,721.1428571428571,7884,23,70.28571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-15,175233,755,663.5714285714286,7897,13,55.285714285714285
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-16,175752,519,632.5714285714286,7938,41,55.57142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-17,176369,617,641.4285714285714,7962,24,56.142857142857146
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-18,176551,182,567.8571428571429,8003,41,48.857142857142854
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-19,177778,1227,658.1428571428571,8081,78,49.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-20,178473,695,625.0,8144,63,40.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-21,179021,548,649.0,8203,59,45.57142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-22,179710,689,639.5714285714286,8228,25,47.285714285714285
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-23,179986,276,604.8571428571429,8261,33,46.142857142857146
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-24,180328,342,565.5714285714286,8283,22,45.857142857142854
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-25,180600,272,578.4285714285714,8309,26,43.714285714285715
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-26,181200,600,488.85714285714283,8372,63,41.57142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-27,181524,324,435.85714285714283,8428,56,40.57142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-28,182196,672,453.57142857142856,8470,42,38.142857142857146
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-29,182922,726,458.85714285714283,8504,34,39.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-30,183189,267,457.57142857142856,8530,26,38.42857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-05-31,183410,221,440.2857142857143,8540,10,36.714285714285715
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-01,183594,184,427.7142857142857,8555,15,35.142857142857146
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-02,183879,285,382.7142857142857,8563,8,27.285714285714285
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-03,184121,242,371.0,8602,39,24.857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-04,184472,351,325.14285714285717,8635,33,23.571428571428573
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-05,184924,452,286.0,8658,23,22.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-06,185450,526,323.0,8673,15,20.428571428571427
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-07,185750,300,334.2857142857143,8685,12,20.714285714285715
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-08,186109,359,359.2857142857143,8695,10,20.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-09,186506,397,375.2857142857143,8736,41,24.714285714285715
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-10,186522,16,343.0,8752,16,21.428571428571427
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-11,186691,169,317.0,8772,20,19.571428571428573
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-12,187226,535,328.85714285714283,8783,11,17.857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-13,187267,41,259.57142857142856,8793,10,17.142857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-14,187518,251,252.57142857142858,8801,8,16.571428571428573
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-15,187682,164,224.71428571428572,8807,6,16.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-16,188252,570,249.42857142857142,8820,13,12.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-17,188604,352,297.42857142857144,8851,31,14.142857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-18,189817,1213,446.57142857142856,8875,24,14.714285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-19,190299,482,439.0,8887,12,14.857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-20,190670,371,486.14285714285717,8895,8,14.571428571428571
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-21,191272,602,536.2857142857143,8895,0,13.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-22,191768,496,583.7142857142857,8899,4,13.142857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-23,192480,712,604.0,8914,15,13.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-24,192871,391,609.5714285714286,8928,14,11.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-25,193371,500,507.7142857142857,8940,12,9.285714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-26,194036,665,533.8571428571429,8965,25,11.142857142857142
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-27,194458,422,541.1428571428571,8968,3,10.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-28,194693,235,488.7142857142857,8968,0,10.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-29,195042,349,467.7142857142857,8976,8,11.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-06-30,195418,376,419.7142857142857,8990,14,10.857142857142858
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-01,195893,475,431.7142857142857,8995,5,9.571428571428571
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-02,196370,477,428.42857142857144,9006,11,9.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-03,196780,410,392.0,9010,4,6.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-04,197198,418,391.42857142857144,9020,10,7.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-05,197523,325,404.2857142857143,9023,3,7.857142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-06,198064,541,431.7142857142857,9022,0,6.714285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-07,198343,279,417.85714285714283,9032,10,6.142857142857143
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-08,198699,356,400.85714285714283,9046,14,7.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-09,199001,302,375.85714285714283,9057,11,7.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-10,199332,331,364.57142857142856,9063,6,7.714285714285714
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-11,199709,377,358.7142857142857,9070,7,7.285714285714286
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-12,199919,210,342.2857142857143,9071,1,7.0
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-13,200180,261,302.2857142857143,9074,3,7.428571428571429
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-14,200456,276,301.85714285714283,9078,4,6.571428571428571
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-15,200890,434,313.0,9080,2,4.857142857142857
Germany,,2020-11-21,51.165690999999995,10.451526,2020-07-16,201450,560,349.85714285714283,9087,7,4.285714285714286
