country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Jilin,2020-11-21,43.6661,126.1923,2020-01-28,8,2,1.1428571428571428,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-01-29,9,1,1.2857142857142858,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-01-30,14,5,1.8571428571428572,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-01-31,14,0,1.5714285714285714,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-01,17,3,1.8571428571428572,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-02,23,6,2.7142857142857144,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-03,31,8,3.5714285714285716,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-04,42,11,4.857142857142857,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-05,54,12,6.428571428571429,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-06,59,5,6.428571428571429,0,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-07,65,6,7.285714285714286,1,1,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-08,69,4,7.428571428571429,1,0,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-09,78,9,7.857142857142857,1,0,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-10,80,2,7.0,1,0,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-11,81,1,5.571428571428571,1,0,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-12,83,2,4.142857142857143,1,0,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-13,84,1,3.5714285714285716,1,0,0.14285714285714285
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-14,86,2,3.0,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-15,88,2,2.7142857142857144,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-16,89,1,1.5714285714285714,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-17,89,0,1.2857142857142858,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-18,89,0,1.1428571428571428,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-19,90,1,1.0,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-20,91,1,1.0,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-21,91,0,0.7142857142857143,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-22,91,0,0.42857142857142855,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-23,91,0,0.2857142857142857,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-24,93,2,0.5714285714285714,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-25,93,0,0.5714285714285714,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-26,93,0,0.42857142857142855,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-27,93,0,0.2857142857142857,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-28,93,0,0.2857142857142857,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-02-29,93,0,0.2857142857142857,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-03-01,93,0,0.2857142857142857,1,0,0.0
China,Jilin,2020-11-21,43.6661,126.1923,2020-03-02,93,0,0.0,1,0,0.0
