country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-01-28,1,0,0.14285714285714285,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-01-29,1,0,0.14285714285714285,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-01-30,1,0,0.14285714285714285,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-01-31,3,2,0.42857142857142855,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-01,3,0,0.42857142857142855,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-02,3,0,0.2857142857142857,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-03,3,0,0.2857142857142857,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-04,3,0,0.2857142857142857,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-05,3,0,0.2857142857142857,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-06,3,0,0.2857142857142857,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-07,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-08,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-09,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-10,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-11,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-12,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-13,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-14,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-15,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-16,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-17,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-18,3,0,0.0,0,0,0.0
Canada,Ontario,2020-11-20,51.2538,-85.3232,2020-02-19,3,0,0.0,0,0,0.0
