country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-01-28,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-01-29,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-01-30,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-01-31,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-01,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-02,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-03,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-04,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-05,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-06,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-07,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-08,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-09,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-10,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-11,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-12,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-13,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-14,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-15,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-16,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-17,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-18,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-19,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-20,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-21,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-22,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-23,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-24,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-25,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-26,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-27,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-28,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-02-29,0,0,0.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-01,3,3,0.42857142857142855,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-02,3,0,0.42857142857142855,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-03,5,2,0.7142857142857143,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-04,8,3,1.1428571428571428,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-05,12,4,1.7142857142857142,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-06,18,6,2.5714285714285716,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-07,19,1,2.7142857142857144,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-08,31,12,4.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-09,31,0,4.0,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-10,41,10,5.142857142857143,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-11,91,50,11.857142857142858,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-12,94,3,11.714285714285714,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-13,141,47,17.571428571428573,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-14,189,48,24.285714285714285,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-15,253,64,31.714285714285715,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-16,298,45,38.142857142857146,0,0,0.0
Czechia,,2020-11-18,49.8175,15.472999999999999,2020-03-17,396,98,50.714285714285715,0,0,0.0
