country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Guinea,,2020-11-20,9.9456,-9.6966,2020-01-28,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-01-29,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-01-30,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-01-31,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-01,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-02,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-03,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-04,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-05,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-06,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-07,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-08,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-09,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-10,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-11,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-12,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-13,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-14,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-15,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-16,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-17,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-18,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-19,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-20,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-21,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-22,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-23,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-24,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-25,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-26,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-27,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-28,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-02-29,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-01,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-02,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-03,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-04,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-05,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-06,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-07,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-08,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-09,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-10,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-11,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-12,0,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-13,1,1,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-14,1,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-15,1,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-16,1,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-17,1,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-18,1,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-19,1,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-20,1,0,0.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-21,2,1,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-22,2,0,0.14285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-23,4,2,0.42857142857142855,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-24,4,0,0.42857142857142855,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-25,4,0,0.42857142857142855,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-26,4,0,0.42857142857142855,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-27,8,4,1.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-28,8,0,0.8571428571428571,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-29,16,8,2.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-30,22,6,2.5714285714285716,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-03-31,22,0,2.5714285714285716,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-01,30,8,3.7142857142857144,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-02,52,22,6.857142857142857,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-03,73,21,9.285714285714286,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-04,111,38,14.714285714285714,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-05,121,10,15.0,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-06,128,7,15.142857142857142,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-07,144,16,17.428571428571427,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-08,164,20,19.142857142857142,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-09,194,30,20.285714285714285,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-10,212,18,19.857142857142858,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-11,250,38,19.857142857142858,0,0,0.0
Guinea,,2020-11-20,9.9456,-9.6966,2020-04-12,250,0,18.428571428571427,0,0,0.0
