country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Chile,,2020-11-22,-35.6751,-71.543,2020-01-28,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-01-29,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-01-30,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-01-31,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-01,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-02,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-03,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-04,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-05,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-06,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-07,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-08,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-09,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-10,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-11,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-12,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-13,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-14,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-15,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-16,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-17,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-18,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-19,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-20,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-21,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-22,0,0,0.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-23,2,2,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-24,2,0,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-25,2,0,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-26,2,0,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-27,2,0,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-28,2,0,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-02-29,2,0,0.2857142857142857,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-01,9,7,1.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-02,9,0,1.0,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-03,10,1,1.1428571428571428,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-04,10,0,1.1428571428571428,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-05,13,3,1.5714285714285714,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-06,13,0,1.5714285714285714,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-07,13,0,1.5714285714285714,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-08,20,7,1.5714285714285714,0,0,0.0
Chile,,2020-11-22,-35.6751,-71.543,2020-03-09,20,0,1.5714285714285714,0,0,0.0
