country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Italy,,2020-11-17,41.87194,12.56738,2020-01-28,0,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-01-29,0,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-01-30,0,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-01-31,2,2,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-01,2,0,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-02,2,0,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-03,2,0,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-04,2,0,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-05,2,0,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-06,2,0,0.2857142857142857,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-07,3,1,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-08,3,0,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-09,3,0,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-10,3,0,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-11,3,0,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-12,3,0,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-13,3,0,0.14285714285714285,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-14,3,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-15,3,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-16,3,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-17,3,0,0.0,0,0,0.0
Italy,,2020-11-17,41.87194,12.56738,2020-02-18,3,0,0.0,0,0,0.0
