country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Liaoning,2020-11-22,41.2956,122.6085,2020-01-28,34,7,4.571428571428571,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-01-29,39,5,5.285714285714286,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-01-30,41,2,5.428571428571429,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-01-31,48,7,6.285714285714286,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-01,64,16,6.714285714285714,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-02,70,6,7.0,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-03,74,4,6.714285714285714,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-04,81,7,6.714285714285714,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-05,89,8,7.142857142857143,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-06,94,5,7.571428571428571,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-07,99,5,7.285714285714286,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-08,105,6,5.857142857142857,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-09,107,2,5.285714285714286,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-10,108,1,4.857142857142857,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-11,111,3,4.285714285714286,0,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-12,116,5,3.857142857142857,1,1,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-13,117,1,3.2857142857142856,1,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-14,119,2,2.857142857142857,1,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-15,119,0,2.0,1,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-16,121,2,2.0,1,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-17,121,0,1.8571428571428572,1,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-18,121,0,1.4285714285714286,1,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-19,121,0,0.7142857142857143,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-20,121,0,0.5714285714285714,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-21,121,0,0.2857142857142857,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-22,121,0,0.2857142857142857,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-23,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-24,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-25,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-26,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-27,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-28,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-02-29,121,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-01,122,1,0.14285714285714285,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-02,122,0,0.14285714285714285,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-03,125,3,0.5714285714285714,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-04,125,0,0.5714285714285714,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-05,125,0,0.5714285714285714,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-06,125,0,0.5714285714285714,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-07,125,0,0.5714285714285714,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-08,125,0,0.42857142857142855,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-09,125,0,0.42857142857142855,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-10,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-11,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-12,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-13,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-14,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-15,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-16,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-17,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-18,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-19,125,0,0.0,1,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-20,126,1,0.14285714285714285,2,1,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-21,126,0,0.14285714285714285,2,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-22,127,1,0.2857142857142857,2,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-23,127,0,0.2857142857142857,2,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-24,127,0,0.2857142857142857,2,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-25,127,0,0.2857142857142857,2,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-26,128,1,0.42857142857142855,2,0,0.14285714285714285
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-27,128,0,0.2857142857142857,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-28,132,4,0.8571428571428571,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-29,134,2,1.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-30,136,2,1.2857142857142858,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-03-31,139,3,1.7142857142857142,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-01,140,1,1.8571428571428572,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-02,141,1,1.8571428571428572,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-03,141,0,1.8571428571428572,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-04,141,0,1.2857142857142858,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-05,142,1,1.1428571428571428,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-06,142,0,0.8571428571428571,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-07,144,2,0.7142857142857143,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-08,144,0,0.5714285714285714,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-09,144,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-10,144,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-11,145,1,0.5714285714285714,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-12,145,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-13,145,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-14,145,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-15,145,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-16,145,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-17,146,1,0.2857142857142857,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-18,146,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-19,146,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-20,146,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-21,146,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-22,146,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-23,146,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-24,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-25,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-26,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-27,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-28,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-29,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-04-30,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-01,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-02,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-03,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-04,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-05,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-06,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-07,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-08,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-09,146,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-10,147,1,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-11,147,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-12,147,0,0.14285714285714285,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-13,149,2,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-14,149,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-15,149,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-16,149,0,0.42857142857142855,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-17,149,0,0.2857142857142857,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-18,149,0,0.2857142857142857,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-19,149,0,0.2857142857142857,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-20,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-21,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-22,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-23,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-24,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-25,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-26,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-27,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-28,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-29,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-30,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-05-31,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-06-01,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-06-02,149,0,0.0,2,0,0.0
China,Liaoning,2020-11-22,41.2956,122.6085,2020-06-03,149,0,0.0,2,0,0.0
