country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
France,Martinique,2020-11-17,14.6415,-61.0242,2020-01-28,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-01-29,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-01-30,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-01-31,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-01,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-02,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-03,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-04,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-05,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-06,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-07,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-08,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-09,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-10,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-11,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-12,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-13,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-14,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-15,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-16,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-17,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-18,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-19,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-20,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-21,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-22,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-23,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-24,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-25,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-26,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-27,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-28,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-02-29,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-01,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-02,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-03,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-04,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-05,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-06,0,0,0.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-07,2,2,0.2857142857142857,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-08,2,0,0.2857142857142857,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-09,2,0,0.2857142857142857,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-10,2,0,0.2857142857142857,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-11,3,1,0.42857142857142855,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-12,3,0,0.42857142857142855,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-13,3,0,0.42857142857142855,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-14,9,6,1.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-15,9,0,1.0,0,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-16,15,6,1.8571428571428572,1,1,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-17,16,1,2.0,1,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-18,19,3,2.2857142857142856,1,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-19,23,4,2.857142857142857,1,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-20,32,9,4.142857142857143,1,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-21,32,0,3.2857142857142856,1,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-22,44,12,5.0,1,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-23,53,9,5.428571428571429,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-24,57,4,5.857142857142857,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-25,66,9,6.714285714285714,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-26,66,0,6.142857142857143,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-27,81,15,7.0,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-28,93,12,8.714285714285714,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-29,93,0,7.0,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-30,93,0,5.714285714285714,1,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-03-31,128,35,10.142857142857142,3,2,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-01,135,7,9.857142857142858,3,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-02,138,3,10.285714285714286,3,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-03,143,5,8.857142857142858,3,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-04,145,2,7.428571428571429,3,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-05,149,4,8.0,4,1,0.42857142857142855
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-06,151,2,8.285714285714286,4,0,0.42857142857142855
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-07,152,1,3.4285714285714284,4,0,0.14285714285714285
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-08,154,2,2.7142857142857144,6,2,0.42857142857142855
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-09,154,0,2.2857142857142856,6,0,0.42857142857142855
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-10,155,1,1.7142857142857142,6,0,0.42857142857142855
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-11,155,0,1.4285714285714286,6,0,0.42857142857142855
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-12,155,0,0.8571428571428571,6,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-13,157,2,0.8571428571428571,6,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-14,157,0,0.7142857142857143,6,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-15,158,1,0.5714285714285714,8,2,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-16,158,0,0.5714285714285714,8,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-17,158,0,0.42857142857142855,8,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-18,158,0,0.42857142857142855,8,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-19,163,5,1.1428571428571428,12,4,0.8571428571428571
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-20,163,0,0.8571428571428571,12,0,0.8571428571428571
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-21,163,0,0.8571428571428571,14,2,1.1428571428571428
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-22,164,1,0.8571428571428571,14,0,0.8571428571428571
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-23,164,0,0.8571428571428571,14,0,0.8571428571428571
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-24,170,6,1.7142857142857142,14,0,0.8571428571428571
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-25,175,5,2.4285714285714284,14,0,0.8571428571428571
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-26,175,0,1.7142857142857142,14,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-27,175,0,1.7142857142857142,14,0,0.2857142857142857
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-28,175,0,1.7142857142857142,14,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-29,175,0,1.5714285714285714,14,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-04-30,178,3,2.0,14,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-05-01,179,1,1.2857142857142858,14,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-05-02,179,0,0.5714285714285714,14,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-05-03,179,0,0.5714285714285714,14,0,0.0
France,Martinique,2020-11-17,14.6415,-61.0242,2020-05-04,181,2,0.8571428571428571,14,0,0.0
