country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Hong Kong,2020-11-19,22.3,114.2,2020-01-28,8,0,1.1428571428571428,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-01-29,10,2,1.4285714285714286,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-01-30,10,0,1.1428571428571428,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-01-31,12,2,1.4285714285714286,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-01,13,1,1.1428571428571428,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-02,15,2,1.0,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-03,15,0,1.0,0,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-04,17,2,1.2857142857142858,1,1,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-05,21,4,1.5714285714285714,1,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-06,24,3,2.0,1,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-07,25,1,1.8571428571428572,1,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-08,26,1,1.8571428571428572,1,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-09,29,3,2.0,1,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-10,38,9,3.2857142857142856,1,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-11,49,11,4.571428571428571,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-12,50,1,4.142857142857143,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-13,53,3,4.142857142857143,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-14,56,3,4.428571428571429,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-15,56,0,4.285714285714286,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-16,57,1,4.0,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-17,60,3,3.142857142857143,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-18,62,2,1.8571428571428572,1,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-19,63,1,1.8571428571428572,2,1,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-20,68,5,2.142857142857143,2,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-21,68,0,1.7142857142857142,2,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-22,69,1,1.8571428571428572,2,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-23,74,5,2.4285714285714284,2,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-24,79,5,2.7142857142857144,2,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-25,84,5,3.142857142857143,2,0,0.14285714285714285
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-26,91,7,4.0,2,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-27,92,1,3.4285714285714284,2,0,0.0
China,Hong Kong,2020-11-19,22.3,114.2,2020-02-28,94,2,3.7142857142857144,2,0,0.0
