country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-01-28,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-01-29,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-01-30,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-01-31,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-01,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-02,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-03,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-04,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-05,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-06,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-07,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-08,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-09,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-10,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-11,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-12,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-13,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-14,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-15,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-16,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-17,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-18,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-19,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-20,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-21,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-22,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-23,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-24,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-25,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-26,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-27,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-28,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-02-29,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-01,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-02,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-03,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-04,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-05,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-06,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-07,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-08,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-09,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-10,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-11,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-12,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-13,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-14,0,0,0.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-15,1,1,0.14285714285714285,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-16,6,5,0.8571428571428571,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-17,10,4,1.4285714285714286,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-18,15,5,2.142857142857143,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-19,23,8,3.2857142857142856,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-20,33,10,4.714285714285714,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-21,43,10,6.142857142857143,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-22,43,0,6.0,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-23,46,3,5.714285714285714,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-24,50,4,5.714285714285714,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-25,60,10,6.428571428571429,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-26,75,15,7.428571428571429,0,0,0.0
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-27,88,13,7.857142857142857,1,1,0.14285714285714285
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-28,104,16,8.714285714285714,2,1,0.2857142857142857
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-29,144,40,14.428571428571429,2,0,0.2857142857142857
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-30,149,5,14.714285714285714,2,0,0.2857142857142857
Uzbekistan,,2020-11-21,41.377491,64.585262,2020-03-31,172,23,17.428571428571427,2,0,0.2857142857142857
