country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-01-28,0,0,0.0,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-01-29,0,0,0.0,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-01-30,0,0,0.0,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-01-31,0,0,0.0,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-01,1,1,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-02,1,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-03,1,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-04,1,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-05,1,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-06,1,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-07,1,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-08,1,0,0.0,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-09,2,1,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-10,2,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-11,2,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-12,2,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-13,2,0,0.14285714285714285,0,0,0.0
Spain,,2020-11-21,40.463667,-3.7492199999999998,2020-02-14,2,0,0.14285714285714285,0,0,0.0
