country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Sudan,,2020-11-21,12.8628,30.2176,2020-01-28,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-01-29,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-01-30,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-01-31,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-01,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-02,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-03,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-04,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-05,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-06,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-07,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-08,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-09,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-10,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-11,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-12,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-13,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-14,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-15,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-16,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-17,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-18,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-19,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-20,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-21,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-22,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-23,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-24,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-25,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-26,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-27,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-28,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-02-29,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-01,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-02,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-03,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-04,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-05,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-06,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-07,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-08,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-09,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-10,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-11,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-12,0,0,0.0,0,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-13,1,1,0.14285714285714285,1,1,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-14,1,0,0.14285714285714285,1,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-15,1,0,0.14285714285714285,1,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-16,1,0,0.14285714285714285,1,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-17,1,0,0.14285714285714285,1,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-18,2,1,0.2857142857142857,1,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-19,2,0,0.2857142857142857,1,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-20,2,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-21,2,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-22,2,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-23,2,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-24,3,1,0.2857142857142857,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-25,3,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-26,3,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-27,3,0,0.14285714285714285,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-28,5,2,0.42857142857142855,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-29,6,1,0.5714285714285714,1,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-03-30,6,0,0.5714285714285714,2,1,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-03-31,7,1,0.5714285714285714,2,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-04-01,7,0,0.5714285714285714,2,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-04-02,8,1,0.7142857142857143,2,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-04-03,10,2,1.0,2,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-04-04,10,0,0.7142857142857143,2,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-04-05,12,2,0.8571428571428571,2,0,0.14285714285714285
Sudan,,2020-11-21,12.8628,30.2176,2020-04-06,12,0,0.8571428571428571,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-07,14,2,1.0,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-08,14,0,1.0,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-09,15,1,1.0,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-10,17,2,1.0,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-11,19,2,1.2857142857142858,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-12,19,0,1.0,2,0,0.0
Sudan,,2020-11-21,12.8628,30.2176,2020-04-13,29,10,2.4285714285714284,4,2,0.2857142857142857
Sudan,,2020-11-21,12.8628,30.2176,2020-04-14,32,3,2.5714285714285716,5,1,0.42857142857142855
Sudan,,2020-11-21,12.8628,30.2176,2020-04-15,32,0,2.5714285714285716,5,0,0.42857142857142855
Sudan,,2020-11-21,12.8628,30.2176,2020-04-16,32,0,2.4285714285714284,5,0,0.42857142857142855
Sudan,,2020-11-21,12.8628,30.2176,2020-04-17,33,1,2.2857142857142856,6,1,0.5714285714285714
Sudan,,2020-11-21,12.8628,30.2176,2020-04-18,66,33,6.714285714285714,10,4,1.1428571428571428
Sudan,,2020-11-21,12.8628,30.2176,2020-04-19,66,0,6.714285714285714,10,0,1.1428571428571428
