country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Eswatini,,2020-11-22,-26.5225,31.4659,2020-01-28,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-01-29,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-01-30,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-01-31,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-01,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-02,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-03,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-04,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-05,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-06,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-07,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-08,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-09,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-10,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-11,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-12,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-13,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-14,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-15,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-16,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-17,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-18,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-19,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-20,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-21,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-22,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-23,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-24,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-25,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-26,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-27,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-28,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-02-29,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-01,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-02,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-03,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-04,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-05,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-06,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-07,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-08,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-09,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-10,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-11,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-12,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-13,0,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-14,1,1,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-15,1,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-16,1,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-17,1,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-18,1,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-19,1,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-20,1,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-21,1,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-22,4,3,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-23,4,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-24,4,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-25,4,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-26,6,2,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-27,9,3,1.1428571428571428,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-28,9,0,1.1428571428571428,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-29,9,0,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-30,9,0,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-03-31,9,0,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-01,9,0,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-02,9,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-03,9,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-04,9,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-05,9,0,0.0,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-06,10,1,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-07,10,0,0.14285714285714285,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-08,12,2,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-09,12,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-10,12,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-11,12,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-12,14,2,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-13,15,1,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-14,15,0,0.7142857142857143,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-15,15,0,0.42857142857142855,0,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-16,16,1,0.5714285714285714,1,1,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-17,16,0,0.5714285714285714,1,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-18,22,6,1.4285714285714286,1,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-19,22,0,1.1428571428571428,1,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-20,24,2,1.2857142857142858,1,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-21,31,7,2.2857142857142856,1,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-22,31,0,2.2857142857142856,1,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-23,31,0,2.142857142857143,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-24,36,5,2.857142857142857,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-25,56,20,4.857142857142857,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-26,59,3,5.285714285714286,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-27,65,6,5.857142857142857,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-28,71,6,5.714285714285714,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-29,91,20,8.571428571428571,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-04-30,100,9,9.857142857142858,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-01,106,6,10.0,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-02,108,2,7.428571428571429,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-03,112,4,7.571428571428571,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-04,116,4,7.285714285714286,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-05,119,3,6.857142857142857,1,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-06,123,4,4.571428571428571,2,1,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-07,153,30,7.571428571428571,2,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-08,159,6,7.571428571428571,2,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-09,163,4,7.857142857142857,2,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-10,172,9,8.571428571428571,2,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-11,175,3,8.428571428571429,2,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-12,184,9,9.285714285714286,2,0,0.14285714285714285
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-13,187,3,9.142857142857142,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-14,187,0,4.857142857142857,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-15,190,3,4.428571428571429,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-16,202,12,5.571428571428571,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-17,203,1,4.428571428571429,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-18,205,2,4.285714285714286,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-19,208,3,3.4285714285714284,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-20,217,9,4.285714285714286,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-21,220,3,4.714285714285714,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-22,225,5,5.0,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-23,238,13,5.142857142857143,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-24,250,12,6.714285714285714,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-25,256,6,7.285714285714286,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-26,261,5,7.571428571428571,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-27,272,11,7.857142857142857,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-28,279,7,8.428571428571429,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-29,279,0,7.714285714285714,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-30,283,4,6.428571428571429,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-05-31,285,2,5.0,2,0,0.0
Eswatini,,2020-11-22,-26.5225,31.4659,2020-06-01,293,8,5.285714285714286,3,1,0.14285714285714285
