country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-01-28,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-01-29,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-01-30,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-01-31,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-01,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-02,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-03,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-04,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-05,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-06,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-07,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-08,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-09,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-10,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-11,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-12,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-13,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-14,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-15,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-16,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-17,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-18,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-19,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-20,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-21,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-22,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-23,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-24,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-25,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-26,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-27,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-28,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-02-29,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-01,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-02,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-03,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-04,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-05,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-06,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-07,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-08,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-09,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-10,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-11,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-12,0,0,0.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-13,4,4,0.5714285714285714,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-14,4,0,0.5714285714285714,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-15,4,0,0.5714285714285714,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-16,7,3,1.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-17,8,1,1.1428571428571428,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-18,15,7,2.142857142857143,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-19,17,2,2.4285714285714284,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-20,17,0,1.8571428571428572,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-21,18,1,2.0,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-22,20,2,2.2857142857142856,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-23,20,0,1.8571428571428572,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-24,21,1,1.8571428571428572,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-25,35,14,2.857142857142857,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-26,36,1,2.7142857142857144,0,0,0.0
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-27,39,3,3.142857142857143,1,1,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-28,64,25,6.571428571428571,1,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-29,72,8,7.428571428571429,1,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-30,96,24,10.857142857142858,1,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-03-31,103,7,11.714285714285714,1,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-01,127,24,13.142857142857142,1,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-02,167,40,18.714285714285715,1,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-03,182,15,20.428571428571427,2,1,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-04,182,0,16.857142857142858,2,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-05,203,21,18.714285714285715,2,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-06,203,0,15.285714285714286,2,0,0.14285714285714285
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-07,217,14,16.285714285714285,3,1,0.2857142857142857
Canada,Manitoba,2020-11-18,53.7609,-98.8139,2020-04-08,217,0,12.857142857142858,3,0,0.2857142857142857
