country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Beijing,2020-11-20,40.1824,116.4142,2020-01-28,91,11,11.0,1,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-01-29,111,20,13.857142857142858,1,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-01-30,114,3,13.142857142857142,1,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-01-31,139,25,14.714285714285714,1,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-01,168,29,18.142857142857142,1,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-02,191,23,17.571428571428573,1,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-03,212,21,18.857142857142858,1,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-04,228,16,19.571428571428573,1,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-05,253,25,20.285714285714285,1,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-06,274,21,22.857142857142858,1,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-07,297,23,22.571428571428573,1,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-08,315,18,21.0,2,1,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-09,326,11,19.285714285714285,2,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-10,337,11,17.857142857142858,2,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-11,342,5,16.285714285714285,3,1,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-12,352,10,14.142857142857142,3,0,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-13,366,14,13.142857142857142,3,0,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-14,372,6,10.714285714285714,3,0,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-15,375,3,8.571428571428571,4,1,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-16,380,5,7.714285714285714,4,0,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-17,381,1,6.285714285714286,4,0,0.2857142857142857
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-18,387,6,6.428571428571429,4,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-19,393,6,5.857142857142857,4,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-20,395,2,4.142857142857143,4,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-21,396,1,3.4285714285714284,4,0,0.14285714285714285
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-22,399,3,3.4285714285714284,4,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-23,399,0,2.7142857142857144,4,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-24,399,0,2.5714285714285716,4,0,0.0
China,Beijing,2020-11-20,40.1824,116.4142,2020-02-25,400,1,1.8571428571428572,4,0,0.0
