country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Sweden,,2020-11-18,60.128161,18.643501,2020-01-28,0,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-01-29,0,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-01-30,0,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-01-31,0,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-01,1,1,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-02,1,0,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-03,1,0,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-04,1,0,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-05,1,0,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-06,1,0,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-07,1,0,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-08,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-09,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-10,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-11,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-12,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-13,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-14,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-15,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-16,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-17,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-18,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-19,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-20,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-21,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-22,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-23,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-24,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-25,1,0,0.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-26,2,1,0.14285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-27,3,1,0.2857142857142857,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-28,11,8,1.4285714285714286,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-02-29,14,3,1.8571428571428572,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-01,14,0,1.8571428571428572,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-02,19,5,2.5714285714285716,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-03,32,13,4.428571428571429,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-04,62,30,8.571428571428571,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-05,87,25,12.0,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-06,146,59,19.285714285714285,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-07,179,33,23.571428571428573,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-08,225,46,30.142857142857142,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-09,326,101,43.857142857142854,0,0,0.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-10,424,98,56.0,1,1,0.14285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-03-11,620,196,79.71428571428571,1,0,0.14285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-03-12,771,151,97.71428571428571,2,1,0.2857142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-03-13,923,152,111.0,3,1,0.42857142857142855
Sweden,,2020-11-18,60.128161,18.643501,2020-03-14,994,71,116.42857142857143,5,2,0.7142857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-03-15,1063,69,119.71428571428571,7,2,1.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-16,1146,83,117.14285714285714,8,1,1.1428571428571428
Sweden,,2020-11-18,60.128161,18.643501,2020-03-17,1265,119,120.14285714285714,14,6,1.8571428571428572
Sweden,,2020-11-18,60.128161,18.643501,2020-03-18,1410,145,112.85714285714286,21,7,2.857142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-03-19,1553,143,111.71428571428571,30,9,4.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-20,1733,180,115.71428571428571,38,8,5.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-21,1868,135,124.85714285714286,49,11,6.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-03-22,1986,118,131.85714285714286,60,11,7.571428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-03-23,2168,182,146.0,81,21,10.428571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-03-24,2398,230,161.85714285714286,103,22,12.714285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-03-25,2712,314,186.0,134,31,16.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-03-26,2998,286,206.42857142857142,166,32,19.428571428571427
Sweden,,2020-11-18,60.128161,18.643501,2020-03-27,3363,365,232.85714285714286,201,35,23.285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-03-28,3663,300,256.42857142857144,239,38,27.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-03-29,3943,280,279.57142857142856,284,45,32.0
Sweden,,2020-11-18,60.128161,18.643501,2020-03-30,4359,416,313.0,332,48,35.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-03-31,4834,475,348.0,385,53,40.285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-04-01,5320,486,372.57142857142856,455,70,45.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-04-02,5874,554,410.85714285714283,535,80,52.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-04-03,6475,601,444.57142857142856,605,70,57.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-04-04,6832,357,452.7142857142857,690,85,64.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-04-05,7172,340,461.2857142857143,780,90,70.85714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-04-06,7561,389,457.42857142857144,864,84,76.0
Sweden,,2020-11-18,60.128161,18.643501,2020-04-07,8299,738,495.0,979,115,84.85714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-04-08,8954,655,519.1428571428571,1065,86,87.14285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-04-09,9599,645,532.1428571428571,1155,90,88.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-04-10,10053,454,511.14285714285717,1258,103,93.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-11,10448,395,516.5714285714286,1355,97,95.0
Sweden,,2020-11-18,60.128161,18.643501,2020-04-12,10912,464,534.2857142857143,1440,85,94.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-13,11349,437,541.1428571428571,1531,91,95.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-14,11828,479,504.14285714285717,1646,115,95.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-15,12432,604,496.85714285714283,1757,111,98.85714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-04-16,13055,623,493.7142857142857,1839,82,97.71428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-04-17,13743,688,527.1428571428571,1925,86,95.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-18,14275,532,546.7142857142857,2013,88,94.0
Sweden,,2020-11-18,60.128161,18.643501,2020-04-19,14663,388,535.8571428571429,2097,84,93.85714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-04-20,15124,461,539.2857142857143,2159,62,89.71428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-04-21,15831,707,571.8571428571429,2236,77,84.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-22,16553,722,588.7142857142857,2322,86,80.71428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-04-23,17311,758,608.0,2411,89,81.71428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-04-24,18090,779,621.0,2484,73,79.85714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-04-25,18563,473,612.5714285714286,2559,75,78.0
Sweden,,2020-11-18,60.128161,18.643501,2020-04-26,18863,300,600.0,2632,73,76.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-04-27,19426,563,614.5714285714286,2714,82,79.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-28,20168,742,619.5714285714286,2798,84,80.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-04-29,20966,798,630.4285714285714,2876,78,79.14285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-04-30,21601,635,612.8571428571429,2954,78,77.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-01,22133,532,577.5714285714286,3027,73,77.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-02,22432,299,552.7142857142857,3102,75,77.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-03,22693,261,547.1428571428571,3186,84,79.14285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-05-04,23169,476,534.7142857142857,3258,72,77.71428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-05-05,23826,657,522.5714285714286,3331,73,76.14285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-05-06,24572,746,515.1428571428571,3411,80,76.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-07,25359,787,536.8571428571429,3471,60,73.85714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-05-08,26059,700,560.8571428571429,3540,69,73.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-05-09,26568,509,590.8571428571429,3614,74,73.14285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-05-10,26846,278,593.2857142857143,3678,64,70.28571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-05-11,27301,455,590.2857142857143,3739,61,68.71428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-05-12,28055,754,604.1428571428571,3789,50,65.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-13,28755,700,597.5714285714286,3835,46,60.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-14,29415,660,579.4285714285714,3893,58,60.285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-05-15,30103,688,577.7142857142857,3942,49,57.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-16,30461,358,556.1428571428571,3995,53,54.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-17,30720,259,553.4285714285714,4056,61,54.0
Sweden,,2020-11-18,60.128161,18.643501,2020-05-18,31151,431,550.0,4096,40,51.0
Sweden,,2020-11-18,60.128161,18.643501,2020-05-19,31818,667,537.5714285714286,4150,54,51.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-20,32626,808,553.0,4204,54,52.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-05-21,33236,610,545.8571428571429,4260,56,52.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-22,33768,532,523.5714285714286,4316,56,53.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-23,34171,403,530.0,4360,44,52.142857142857146
Sweden,,2020-11-18,60.128161,18.643501,2020-05-24,34381,210,523.0,4402,42,49.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-05-25,34871,490,531.4285714285714,4430,28,47.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-05-26,35617,746,542.7142857142857,4469,39,45.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-27,36417,800,541.5714285714286,4509,40,43.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-05-28,37191,774,565.0,4549,40,41.285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-05-29,37964,773,599.4285714285714,4588,39,38.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-05-30,38396,432,603.5714285714286,4633,45,39.0
Sweden,,2020-11-18,60.128161,18.643501,2020-05-31,38661,265,611.4285714285714,4673,40,38.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-06-01,39309,648,634.0,4710,37,40.0
Sweden,,2020-11-18,60.128161,18.643501,2020-06-02,40210,901,656.1428571428571,4736,26,38.142857142857146
Sweden,,2020-11-18,60.128161,18.643501,2020-06-03,41256,1046,691.2857142857143,4781,45,38.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-06-04,42295,1039,729.1428571428571,4819,38,38.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-06-05,43441,1146,782.4285714285714,4850,31,37.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-06-06,44224,783,832.5714285714286,4883,33,35.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-06-07,44686,462,860.7142857142857,4921,38,35.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-06-08,45363,677,864.8571428571429,4954,33,34.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-06-09,46299,936,869.8571428571429,4994,40,36.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-06-10,47736,1437,925.7142857142857,5030,36,35.57142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-06-11,49030,1294,962.1428571428571,5060,30,34.42857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-06-12,50367,1337,989.4285714285714,5093,33,34.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-06-13,51409,1042,1026.4285714285713,5120,27,33.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-06-14,51827,418,1020.1428571428571,5151,31,32.857142857142854
Sweden,,2020-11-18,60.128161,18.643501,2020-06-15,52511,684,1021.1428571428571,5179,28,32.142857142857146
Sweden,,2020-11-18,60.128161,18.643501,2020-06-16,53729,1218,1061.4285714285713,5212,33,31.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-06-17,55186,1457,1064.2857142857142,5241,29,30.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-06-18,56682,1496,1093.142857142857,5270,29,30.0
Sweden,,2020-11-18,60.128161,18.643501,2020-06-19,57895,1213,1075.4285714285713,5299,29,29.428571428571427
Sweden,,2020-11-18,60.128161,18.643501,2020-06-20,58597,702,1026.857142857143,5320,21,28.571428571428573
Sweden,,2020-11-18,60.128161,18.643501,2020-06-21,58918,321,1013.0,5341,21,27.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-06-22,59718,800,1029.5714285714287,5366,25,26.714285714285715
Sweden,,2020-11-18,60.128161,18.643501,2020-06-23,61030,1312,1043.0,5388,22,25.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-06-24,62728,1698,1077.4285714285713,5412,24,24.428571428571427
Sweden,,2020-11-18,60.128161,18.643501,2020-06-25,64009,1281,1046.7142857142858,5424,12,22.0
Sweden,,2020-11-18,60.128161,18.643501,2020-06-26,65212,1203,1045.2857142857142,5438,14,19.857142857142858
Sweden,,2020-11-18,60.128161,18.643501,2020-06-27,65972,760,1053.5714285714287,5460,22,20.0
Sweden,,2020-11-18,60.128161,18.643501,2020-06-28,66392,420,1067.7142857142858,5478,18,19.571428571428573
Sweden,,2020-11-18,60.128161,18.643501,2020-06-29,67119,727,1057.2857142857142,5498,20,18.857142857142858
Sweden,,2020-11-18,60.128161,18.643501,2020-06-30,67924,805,984.8571428571429,5515,17,18.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-07-01,68608,684,840.0,5530,15,16.857142857142858
Sweden,,2020-11-18,60.128161,18.643501,2020-07-02,69297,689,755.4285714285714,5538,8,16.285714285714285
Sweden,,2020-11-18,60.128161,18.643501,2020-07-03,69996,699,683.4285714285714,5553,15,16.428571428571427
Sweden,,2020-11-18,60.128161,18.643501,2020-07-04,70366,370,627.7142857142857,5562,9,14.571428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-07-05,70681,315,612.7142857142857,5578,16,14.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-06,70932,251,544.7142857142857,5590,12,13.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-07-07,71210,278,469.42857142857144,5601,11,12.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-08,71747,537,448.42857142857144,5616,15,12.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-09,72082,335,397.85714285714283,5630,14,13.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-07-10,72459,377,351.85714285714283,5641,11,12.571428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-07-11,72773,314,343.85714285714283,5650,9,12.571428571428571
Sweden,,2020-11-18,60.128161,18.643501,2020-07-12,72879,106,314.0,5664,14,12.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-13,73049,170,302.42857142857144,5672,8,11.714285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-07-14,73364,315,307.7142857142857,5678,6,11.0
Sweden,,2020-11-18,60.128161,18.643501,2020-07-15,73663,299,273.7142857142857,5686,8,10.0
Sweden,,2020-11-18,60.128161,18.643501,2020-07-16,73936,273,264.85714285714283,5694,8,9.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-07-17,74235,299,253.71428571428572,5705,11,9.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-07-18,74435,200,237.42857142857142,5715,10,9.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-19,74545,110,238.0,5722,7,8.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-20,74676,131,232.42857142857142,5729,7,8.142857142857142
Sweden,,2020-11-18,60.128161,18.643501,2020-07-21,74902,226,219.71428571428572,5736,7,8.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-22,75199,297,219.42857142857142,5742,6,8.0
Sweden,,2020-11-18,60.128161,18.643501,2020-07-23,75419,220,211.85714285714286,5746,4,7.428571428571429
Sweden,,2020-11-18,60.128161,18.643501,2020-07-24,75681,262,206.57142857142858,5747,1,6.0
Sweden,,2020-11-18,60.128161,18.643501,2020-07-25,75819,138,197.71428571428572,5749,2,4.857142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-07-26,75861,42,188.0,5755,6,4.714285714285714
Sweden,,2020-11-18,60.128161,18.643501,2020-07-27,75932,71,179.42857142857142,5759,4,4.285714285714286
Sweden,,2020-11-18,60.128161,18.643501,2020-07-28,76215,283,187.57142857142858,5760,1,3.4285714285714284
Sweden,,2020-11-18,60.128161,18.643501,2020-07-29,76516,301,188.14285714285714,5760,0,2.5714285714285716
Sweden,,2020-11-18,60.128161,18.643501,2020-07-30,76818,302,199.85714285714286,5763,3,2.4285714285714284
Sweden,,2020-11-18,60.128161,18.643501,2020-07-31,77076,258,199.28571428571428,5766,3,2.7142857142857144
Sweden,,2020-11-18,60.128161,18.643501,2020-08-01,77379,303,222.85714285714286,5767,1,2.5714285714285716
Sweden,,2020-11-18,60.128161,18.643501,2020-08-02,77417,38,222.28571428571428,5772,5,2.4285714285714284
Sweden,,2020-11-18,60.128161,18.643501,2020-08-03,77582,165,235.71428571428572,5774,2,2.142857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-08-04,77916,334,243.0,5775,1,2.142857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-08-05,78341,425,260.7142857142857,5780,5,2.857142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-08-06,78719,378,271.57142857142856,5783,3,2.857142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-08-07,79099,380,289.0,5785,2,2.7142857142857144
Sweden,,2020-11-18,60.128161,18.643501,2020-08-08,79359,260,282.85714285714283,5789,4,3.142857142857143
Sweden,,2020-11-18,60.128161,18.643501,2020-08-09,79432,73,287.85714285714283,5791,2,2.7142857142857144
Sweden,,2020-11-18,60.128161,18.643501,2020-08-10,79628,196,292.2857142857143,5795,4,3.0
Sweden,,2020-11-18,60.128161,18.643501,2020-08-11,80045,417,304.14285714285717,5798,3,3.2857142857142856
Sweden,,2020-11-18,60.128161,18.643501,2020-08-12,80489,444,306.85714285714283,5803,5,3.2857142857142856
Sweden,,2020-11-18,60.128161,18.643501,2020-08-13,80851,362,304.57142857142856,5803,0,2.857142857142857
Sweden,,2020-11-18,60.128161,18.643501,2020-08-14,81195,344,299.42857142857144,5804,1,2.7142857142857144
Sweden,,2020-11-18,60.128161,18.643501,2020-08-15,81421,226,294.57142857142856,5804,0,2.142857142857143
