country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Ghana,,2020-11-18,7.9465,-1.0232,2020-01-28,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-01-29,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-01-30,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-01-31,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-01,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-02,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-03,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-04,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-05,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-06,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-07,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-08,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-09,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-10,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-11,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-12,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-13,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-14,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-15,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-16,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-17,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-18,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-19,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-20,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-21,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-22,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-23,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-24,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-25,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-26,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-27,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-28,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-02-29,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-01,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-02,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-03,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-04,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-05,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-06,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-07,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-08,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-09,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-10,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-11,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-12,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-13,0,0,0.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-14,3,3,0.42857142857142855,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-15,6,3,0.8571428571428571,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-16,6,0,0.8571428571428571,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-17,7,1,1.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-18,7,0,1.0,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-19,11,4,1.5714285714285714,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-20,16,5,2.2857142857142856,0,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-21,19,3,2.2857142857142856,1,1,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-22,23,4,2.4285714285714284,1,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-23,27,4,3.0,2,1,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-24,53,26,6.571428571428571,2,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-25,93,40,12.285714285714286,4,2,0.5714285714285714
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-26,132,39,17.285714285714285,4,0,0.5714285714285714
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-27,137,5,17.285714285714285,4,0,0.5714285714285714
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-28,141,4,17.428571428571427,5,1,0.5714285714285714
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-29,152,11,18.428571428571427,5,0,0.5714285714285714
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-30,152,0,17.857142857142858,5,0,0.42857142857142855
Ghana,,2020-11-18,7.9465,-1.0232,2020-03-31,161,9,15.428571428571429,5,0,0.42857142857142855
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-01,195,34,14.571428571428571,5,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-02,204,9,10.285714285714286,5,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-03,205,1,9.714285714285714,5,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-04,205,0,9.142857142857142,5,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-05,214,9,8.857142857142858,5,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-06,214,0,8.857142857142858,5,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-07,287,73,18.0,5,0,0.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-08,313,26,16.857142857142858,6,1,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-09,378,65,24.857142857142858,6,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-10,378,0,24.714285714285715,6,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-11,408,30,29.0,8,2,0.42857142857142855
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-12,566,158,50.285714285714285,8,0,0.42857142857142855
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-13,566,0,50.285714285714285,8,0,0.42857142857142855
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-14,636,70,49.857142857142854,8,0,0.42857142857142855
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-15,636,0,46.142857142857146,8,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-16,641,5,37.57142857142857,8,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-17,641,0,37.57142857142857,8,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-18,834,193,60.857142857142854,9,1,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-19,1042,208,68.0,9,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-20,1042,0,68.0,9,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-21,1042,0,58.0,9,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-22,1154,112,74.0,9,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-23,1154,0,73.28571428571429,9,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-24,1279,125,91.14285714285714,10,1,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-25,1279,0,63.57142857142857,10,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-26,1550,271,72.57142857142857,11,1,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-27,1550,0,72.57142857142857,11,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-28,1671,121,89.85714285714286,16,5,1.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-29,1671,0,73.85714285714286,16,0,1.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-04-30,2074,403,131.42857142857142,17,1,1.1428571428571428
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-01,2074,0,113.57142857142857,17,0,1.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-02,2169,95,127.14285714285714,18,1,1.1428571428571428
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-03,2169,0,88.42857142857143,18,0,1.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-04,2719,550,167.0,18,0,1.0
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-05,2719,0,149.71428571428572,18,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-06,3091,372,202.85714285714286,18,0,0.2857142857142857
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-07,3091,0,145.28571428571428,18,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-08,4012,921,276.85714285714283,18,0,0.14285714285714285
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-09,4263,251,299.14285714285717,22,4,0.5714285714285714
Ghana,,2020-11-18,7.9465,-1.0232,2020-05-10,4263,0,299.14285714285717,22,0,0.5714285714285714
