country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Jordan,,2020-11-20,31.24,36.51,2020-01-28,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-01-29,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-01-30,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-01-31,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-01,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-02,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-03,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-04,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-05,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-06,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-07,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-08,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-09,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-10,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-11,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-12,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-13,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-14,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-15,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-16,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-17,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-18,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-19,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-20,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-21,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-22,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-23,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-24,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-25,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-26,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-27,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-28,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-02-29,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-01,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-02,0,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-03,1,1,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-04,1,0,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-05,1,0,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-06,1,0,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-07,1,0,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-08,1,0,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-09,1,0,0.14285714285714285,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-10,1,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-11,1,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-12,1,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-13,1,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-14,1,0,0.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-15,8,7,1.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-16,17,9,2.2857142857142856,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-17,34,17,4.714285714285714,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-18,52,18,7.285714285714286,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-19,69,17,9.714285714285714,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-20,85,16,12.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-21,85,0,12.0,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-22,112,27,14.857142857142858,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-23,127,15,15.714285714285714,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-24,154,27,17.142857142857142,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-25,172,18,17.142857142857142,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-26,212,40,20.428571428571427,0,0,0.0
Jordan,,2020-11-20,31.24,36.51,2020-03-27,235,23,21.428571428571427,1,1,0.14285714285714285
Jordan,,2020-11-20,31.24,36.51,2020-03-28,246,11,23.0,1,0,0.14285714285714285
Jordan,,2020-11-20,31.24,36.51,2020-03-29,259,13,21.0,3,2,0.42857142857142855
Jordan,,2020-11-20,31.24,36.51,2020-03-30,268,9,20.142857142857142,5,2,0.7142857142857143
Jordan,,2020-11-20,31.24,36.51,2020-03-31,274,6,17.142857142857142,5,0,0.7142857142857143
Jordan,,2020-11-20,31.24,36.51,2020-04-01,278,4,15.142857142857142,5,0,0.7142857142857143
Jordan,,2020-11-20,31.24,36.51,2020-04-02,299,21,12.428571428571429,5,0,0.7142857142857143
Jordan,,2020-11-20,31.24,36.51,2020-04-03,310,11,10.714285714285714,5,0,0.5714285714285714
Jordan,,2020-11-20,31.24,36.51,2020-04-04,323,13,11.0,5,0,0.5714285714285714
Jordan,,2020-11-20,31.24,36.51,2020-04-05,345,22,12.285714285714286,5,0,0.2857142857142857
Jordan,,2020-11-20,31.24,36.51,2020-04-06,349,4,11.571428571428571,6,1,0.14285714285714285
