country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,,2020-11-18,-35.4735,149.0124,2020-01-28,5,0,0.7142857142857143,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-01-29,6,1,0.8571428571428571,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-01-30,9,3,1.2857142857142858,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-01-31,9,0,1.2857142857142858,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-01,12,3,1.7142857142857142,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-02,12,0,1.1428571428571428,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-03,12,0,1.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-04,13,1,1.1428571428571428,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-05,13,0,1.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-06,14,1,0.7142857142857143,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-07,15,1,0.8571428571428571,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-08,15,0,0.42857142857142855,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-09,15,0,0.42857142857142855,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-10,15,0,0.42857142857142855,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-11,15,0,0.2857142857142857,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-12,15,0,0.2857142857142857,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-13,15,0,0.14285714285714285,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-14,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-15,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-16,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-17,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-18,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-19,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-20,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-21,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-22,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-23,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-24,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-25,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-26,15,0,0.0,0,0,0.0
Australia,,2020-11-18,-35.4735,149.0124,2020-02-27,15,0,0.0,0,0,0.0
