country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Djibouti,,2020-11-18,11.8251,42.5903,2020-01-28,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-01-29,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-01-30,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-01-31,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-01,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-02,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-03,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-04,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-05,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-06,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-07,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-08,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-09,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-10,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-11,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-12,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-13,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-14,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-15,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-16,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-17,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-18,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-19,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-20,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-21,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-22,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-23,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-24,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-25,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-26,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-27,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-28,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-02-29,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-01,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-02,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-03,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-04,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-05,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-06,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-07,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-08,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-09,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-10,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-11,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-12,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-13,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-14,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-15,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-16,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-17,0,0,0.0,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-18,1,1,0.14285714285714285,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-19,1,0,0.14285714285714285,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-20,1,0,0.14285714285714285,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-21,1,0,0.14285714285714285,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-22,1,0,0.14285714285714285,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-23,3,2,0.42857142857142855,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-24,3,0,0.42857142857142855,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-25,11,8,1.4285714285714286,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-26,11,0,1.4285714285714286,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-27,12,1,1.5714285714285714,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-28,14,2,1.8571428571428572,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-29,18,4,2.4285714285714284,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-30,18,0,2.142857142857143,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-03-31,30,12,3.857142857142857,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-01,33,3,3.142857142857143,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-02,40,7,4.142857142857143,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-03,49,9,5.285714285714286,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-04,50,1,5.142857142857143,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-05,59,9,5.857142857142857,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-06,90,31,10.285714285714286,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-07,90,0,8.571428571428571,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-08,135,45,14.571428571428571,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-09,135,0,13.571428571428571,0,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-10,150,15,14.428571428571429,1,1,0.14285714285714285
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-11,187,37,19.571428571428573,2,1,0.2857142857142857
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-12,214,27,22.142857142857142,2,0,0.2857142857142857
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-13,298,84,29.714285714285715,2,0,0.2857142857142857
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-14,363,65,39.0,2,0,0.2857142857142857
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-15,435,72,42.857142857142854,2,0,0.2857142857142857
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-16,591,156,65.14285714285714,2,0,0.2857142857142857
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-17,732,141,83.14285714285714,2,0,0.14285714285714285
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-18,732,0,77.85714285714286,2,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-19,846,114,90.28571428571429,2,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-20,846,0,78.28571428571429,2,0,0.0
Djibouti,,2020-11-18,11.8251,42.5903,2020-04-21,945,99,83.14285714285714,2,0,0.0
