country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-01-28,66,13,8.142857142857142,1,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-01-29,96,30,12.428571428571429,1,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-01-30,112,16,13.714285714285714,1,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-01-31,135,23,16.428571428571427,1,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-01,169,34,19.428571428571427,1,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-02,182,13,20.285714285714285,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-03,203,21,21.428571428571427,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-04,219,16,21.857142857142858,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-05,243,24,21.0,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-06,257,14,20.714285714285715,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-07,277,20,20.285714285714285,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-08,286,9,16.714285714285715,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-09,293,7,15.857142857142858,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-10,299,6,13.714285714285714,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-11,303,4,12.0,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-12,311,8,9.714285714285714,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-13,315,4,8.285714285714286,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-14,318,3,5.857142857142857,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-15,326,8,5.714285714285714,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-16,328,2,5.0,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-17,333,5,4.857142857142857,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-18,333,0,4.285714285714286,1,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-19,333,0,3.142857142857143,2,1,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-20,334,1,2.7142857142857144,2,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-21,334,0,2.2857142857142856,2,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-22,335,1,1.2857142857142858,3,1,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-23,335,0,1.0,3,0,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-24,335,0,0.2857142857142857,3,0,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-25,336,1,0.42857142857142855,3,0,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-26,337,1,0.5714285714285714,3,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-27,337,0,0.42857142857142855,3,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-28,337,0,0.42857142857142855,3,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-02-29,337,0,0.2857142857142857,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-01,337,0,0.2857142857142857,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-02,337,0,0.2857142857142857,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-03,338,1,0.2857142857142857,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-04,338,0,0.14285714285714285,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-05,339,1,0.2857142857142857,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-06,342,3,0.7142857142857143,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-07,342,0,0.7142857142857143,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-08,342,0,0.7142857142857143,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-09,342,0,0.7142857142857143,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-10,344,2,0.8571428571428571,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-11,344,0,0.8571428571428571,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-12,344,0,0.7142857142857143,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-13,346,2,0.5714285714285714,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-14,353,7,1.5714285714285714,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-15,353,0,1.5714285714285714,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-16,355,2,1.8571428571428572,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-17,358,3,2.0,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-18,361,3,2.4285714285714284,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-19,363,2,2.7142857142857144,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-20,371,8,3.5714285714285716,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-21,380,9,3.857142857142857,3,0,0.0
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-22,404,24,7.285714285714286,4,1,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-23,404,0,7.0,4,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-24,414,10,8.0,4,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-25,433,19,10.285714285714286,5,1,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-26,451,18,12.571428571428571,5,0,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-27,468,17,13.857142857142858,5,0,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-28,485,17,15.0,5,0,0.2857142857142857
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-29,492,7,12.571428571428571,5,0,0.14285714285714285
China,Shanghai,2020-11-19,31.201999999999998,121.4491,2020-03-30,498,6,13.428571428571429,5,0,0.14285714285714285
