country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Tianjin,2020-11-19,39.3054,117.323,2020-01-28,24,1,2.857142857142857,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-01-29,27,3,3.2857142857142856,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-01-30,31,4,3.857142857142857,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-01-31,32,1,3.4285714285714284,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-01,41,9,4.428571428571429,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-02,48,7,4.857142857142857,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-03,60,12,5.285714285714286,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-04,67,7,6.142857142857143,0,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-05,69,2,6.0,1,1,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-06,79,10,6.857142857142857,1,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-07,81,2,7.0,1,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-08,88,7,6.714285714285714,1,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-09,91,3,6.142857142857143,1,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-10,95,4,5.0,1,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-11,106,11,5.571428571428571,2,1,0.2857142857142857
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-12,112,6,6.142857142857143,2,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-13,119,7,5.714285714285714,3,1,0.2857142857142857
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-14,120,1,5.571428571428571,3,0,0.2857142857142857
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-15,122,2,4.857142857142857,3,0,0.2857142857142857
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-16,124,2,4.714285714285714,3,0,0.2857142857142857
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-17,125,1,4.285714285714286,3,0,0.2857142857142857
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-18,128,3,3.142857142857143,3,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-19,130,2,2.5714285714285716,3,0,0.14285714285714285
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-20,131,1,1.7142857142857142,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-21,132,1,1.7142857142857142,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-22,135,3,1.8571428571428572,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-23,135,0,1.5714285714285714,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-24,135,0,1.4285714285714286,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-25,135,0,1.0,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-26,135,0,0.7142857142857143,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-27,136,1,0.7142857142857143,3,0,0.0
China,Tianjin,2020-11-19,39.3054,117.323,2020-02-28,136,0,0.5714285714285714,3,0,0.0
