country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-01-28,0,0,0.0,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-01-29,0,0,0.0,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-01-30,0,0,0.0,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-01-31,2,2,0.2857142857142857,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-01,2,0,0.2857142857142857,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-02,2,0,0.2857142857142857,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-03,8,6,1.1428571428571428,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-04,8,0,1.1428571428571428,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-05,9,1,1.2857142857142858,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-06,9,0,1.2857142857142858,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-07,9,0,1.0,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-08,13,4,1.5714285714285714,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-09,14,1,1.7142857142857142,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-10,14,0,0.8571428571428571,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-11,15,1,1.0,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-12,16,1,1.0,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-13,17,1,1.1428571428571428,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-14,18,1,1.2857142857142858,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-15,18,0,0.7142857142857143,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-16,18,0,0.5714285714285714,0,0,0.0
United Kingdom,,2020-11-17,55.3781,-3.4360000000000004,2020-02-17,19,1,0.7142857142857143,0,0,0.0
