country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Kenya,,2020-11-17,-0.0236,37.9062,2020-01-28,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-01-29,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-01-30,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-01-31,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-01,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-02,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-03,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-04,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-05,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-06,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-07,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-08,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-09,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-10,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-11,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-12,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-13,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-14,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-15,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-16,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-17,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-18,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-19,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-20,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-21,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-22,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-23,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-24,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-25,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-26,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-27,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-28,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-02-29,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-01,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-02,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-03,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-04,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-05,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-06,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-07,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-08,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-09,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-10,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-11,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-12,0,0,0.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-13,1,1,0.14285714285714285,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-14,1,0,0.14285714285714285,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-15,3,2,0.42857142857142855,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-16,3,0,0.42857142857142855,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-17,3,0,0.42857142857142855,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-18,3,0,0.42857142857142855,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-19,7,4,1.0,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-20,7,0,0.8571428571428571,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-21,7,0,0.8571428571428571,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-22,15,8,1.7142857142857142,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-23,16,1,1.8571428571428572,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-24,25,9,3.142857142857143,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-25,28,3,3.5714285714285716,0,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-26,31,3,3.4285714285714284,1,1,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-27,31,0,3.4285714285714284,1,0,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-28,38,7,4.428571428571429,1,0,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-29,42,4,3.857142857142857,1,0,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-30,50,8,4.857142857142857,1,0,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-03-31,59,9,4.857142857142857,1,0,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-01,81,22,7.571428571428571,1,0,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-02,110,29,11.285714285714286,3,2,0.2857142857142857
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-03,122,12,13.0,4,1,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-04,126,4,12.571428571428571,4,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-05,142,16,14.285714285714286,4,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-06,158,16,15.428571428571429,6,2,0.7142857142857143
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-07,172,14,16.142857142857142,6,0,0.7142857142857143
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-08,179,7,14.0,6,0,0.7142857142857143
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-09,184,5,10.571428571428571,7,1,0.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-10,189,5,9.571428571428571,7,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-11,191,2,9.285714285714286,7,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-12,197,6,7.857142857142857,8,1,0.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-13,208,11,7.142857142857143,9,1,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-14,216,8,6.285714285714286,9,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-15,225,9,6.571428571428571,10,1,0.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-16,234,9,7.142857142857143,11,1,0.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-17,246,12,8.142857142857142,11,0,0.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-18,262,16,10.142857142857142,12,1,0.7142857142857143
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-19,270,8,10.428571428571429,14,2,0.8571428571428571
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-20,281,11,10.428571428571429,14,0,0.7142857142857143
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-21,296,15,11.428571428571429,14,0,0.7142857142857143
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-22,303,7,11.142857142857142,14,0,0.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-23,320,17,12.285714285714286,14,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-24,336,16,12.857142857142858,14,0,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-25,343,7,11.571428571428571,14,0,0.2857142857142857
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-26,355,12,12.142857142857142,14,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-27,363,8,11.714285714285714,14,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-28,374,11,11.142857142857142,14,0,0.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-29,384,10,11.571428571428571,15,1,0.14285714285714285
Kenya,,2020-11-17,-0.0236,37.9062,2020-04-30,396,12,10.857142857142858,17,2,0.42857142857142855
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-01,411,15,10.714285714285714,21,4,1.0
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-02,435,24,13.142857142857142,22,1,1.1428571428571428
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-03,465,30,15.714285714285714,24,2,1.4285714285714286
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-04,490,25,18.142857142857142,24,0,1.4285714285714286
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-05,535,45,23.0,24,0,1.4285714285714286
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-06,582,47,28.285714285714285,26,2,1.5714285714285714
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-07,607,25,30.142857142857142,29,3,1.7142857142857142
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-08,621,14,30.0,29,0,1.1428571428571428
Kenya,,2020-11-17,-0.0236,37.9062,2020-05-09,649,28,30.571428571428573,30,1,1.1428571428571428
