country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Barbados,,2020-11-18,13.1939,-59.5432,2020-01-28,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-01-29,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-01-30,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-01-31,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-01,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-02,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-03,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-04,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-05,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-06,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-07,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-08,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-09,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-10,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-11,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-12,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-13,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-14,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-15,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-16,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-17,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-18,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-19,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-20,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-21,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-22,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-23,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-24,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-25,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-26,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-27,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-28,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-02-29,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-01,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-02,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-03,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-04,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-05,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-06,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-07,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-08,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-09,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-10,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-11,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-12,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-13,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-14,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-15,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-16,0,0,0.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-17,2,2,0.2857142857142857,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-18,2,0,0.2857142857142857,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-19,5,3,0.7142857142857143,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-20,5,0,0.7142857142857143,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-21,6,1,0.8571428571428571,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-22,14,8,2.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-23,17,3,2.4285714285714284,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-24,18,1,2.2857142857142856,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-25,18,0,2.2857142857142856,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-26,18,0,1.8571428571428572,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-27,24,6,2.7142857142857144,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-28,26,2,2.857142857142857,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-29,33,7,2.7142857142857144,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-30,33,0,2.2857142857142856,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-03-31,34,1,2.2857142857142856,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-01,34,0,2.2857142857142856,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-02,46,12,4.0,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-03,51,5,3.857142857142857,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-04,52,1,3.7142857142857144,0,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-05,56,4,3.2857142857142856,1,1,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-06,60,4,3.857142857142857,2,1,0.2857142857142857
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-07,63,3,4.142857142857143,3,1,0.42857142857142855
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-08,63,0,4.142857142857143,3,0,0.42857142857142855
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-09,66,3,2.857142857142857,3,0,0.42857142857142855
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-10,67,1,2.2857142857142856,4,1,0.5714285714285714
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-11,68,1,2.2857142857142856,4,0,0.5714285714285714
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-12,71,3,2.142857142857143,4,0,0.42857142857142855
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-13,72,1,1.7142857142857142,4,0,0.2857142857142857
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-14,72,0,1.2857142857142858,4,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-15,73,1,1.4285714285714286,5,1,0.2857142857142857
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-16,75,2,1.2857142857142858,5,0,0.2857142857142857
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-17,75,0,1.1428571428571428,5,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-18,75,0,1.0,5,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-19,75,0,0.5714285714285714,5,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-20,75,0,0.42857142857142855,5,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-21,75,0,0.42857142857142855,5,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-22,75,0,0.2857142857142857,5,0,0.0
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-23,76,1,0.14285714285714285,6,1,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-24,77,1,0.2857142857142857,6,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-25,79,2,0.5714285714285714,6,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-26,79,0,0.5714285714285714,6,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-27,80,1,0.7142857142857143,6,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-28,80,0,0.7142857142857143,6,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-29,80,0,0.7142857142857143,7,1,0.2857142857142857
Barbados,,2020-11-18,13.1939,-59.5432,2020-04-30,81,1,0.7142857142857143,7,0,0.14285714285714285
Barbados,,2020-11-18,13.1939,-59.5432,2020-05-01,81,0,0.5714285714285714,7,0,0.14285714285714285
