country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-01-28,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-01-29,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-01-30,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-01-31,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-01,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-02,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-03,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-04,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-05,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-06,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-07,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-08,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-09,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-10,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-11,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-12,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-13,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-14,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-15,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-16,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-17,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-18,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-19,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-20,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-21,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-22,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-23,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-24,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-25,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-26,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-27,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-28,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-02-29,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-01,0,0,0.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-02,1,1,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-03,1,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-04,1,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-05,1,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-06,1,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-07,1,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-08,2,1,0.2857142857142857,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-09,2,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-10,2,0,0.14285714285714285,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-11,3,1,0.2857142857142857,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-12,3,0,0.2857142857142857,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-13,5,2,0.5714285714285714,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-14,5,0,0.5714285714285714,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-15,6,1,0.5714285714285714,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-16,7,1,0.7142857142857143,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-17,7,0,0.7142857142857143,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-18,10,3,1.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-19,10,0,1.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-20,10,0,0.7142857142857143,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-21,16,6,1.5714285714285714,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-22,22,6,2.2857142857142856,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-23,28,6,3.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-24,28,0,3.0,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-25,36,8,3.7142857142857144,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-26,47,11,5.285714285714286,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-27,47,0,5.285714285714286,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-28,62,15,6.571428571428571,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-29,66,4,6.285714285714286,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-30,66,0,5.428571428571429,0,0,0.0
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-03-31,69,3,5.857142857142857,1,1,0.14285714285714285
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-01,69,0,4.714285714285714,2,1,0.2857142857142857
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-02,72,3,3.5714285714285716,2,0,0.2857142857142857
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-03,74,2,3.857142857142857,2,0,0.2857142857142857
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-04,80,6,2.5714285714285716,2,0,0.2857142857142857
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-05,82,2,2.2857142857142856,2,0,0.2857142857142857
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-06,86,4,2.857142857142857,2,0,0.2857142857142857
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-07,89,3,2.857142857142857,2,0,0.14285714285714285
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-08,98,9,4.142857142857143,3,1,0.14285714285714285
Australia,Tasmania,2020-11-22,-42.8821,147.3272,2020-04-09,111,13,5.571428571428571,3,0,0.14285714285714285
