country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-01-28,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-01-29,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-01-30,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-01-31,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-01,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-02,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-03,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-04,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-05,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-06,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-07,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-08,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-09,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-10,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-11,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-12,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-13,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-14,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-15,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-16,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-17,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-18,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-19,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-20,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-21,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-22,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-23,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-24,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-25,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-26,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-27,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-28,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-02-29,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-01,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-02,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-03,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-04,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-05,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-06,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-07,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-08,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-09,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-10,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-11,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-12,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-13,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-14,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-15,0,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-16,1,1,0.14285714285714285,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-17,1,0,0.14285714285714285,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-18,2,1,0.2857142857142857,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-19,2,0,0.2857142857142857,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-20,2,0,0.2857142857142857,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-21,3,1,0.42857142857142855,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-22,3,0,0.42857142857142855,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-23,3,0,0.2857142857142857,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-24,3,0,0.2857142857142857,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-25,3,0,0.14285714285714285,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-26,3,0,0.14285714285714285,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-27,3,0,0.14285714285714285,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-28,3,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-29,3,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-30,3,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-03-31,3,0,0.0,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-04-01,6,3,0.42857142857142855,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-04-02,6,0,0.42857142857142855,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-04-03,7,1,0.5714285714285714,0,0,0.0
Liberia,,2020-11-17,6.4280550000000005,-9.429499,2020-04-04,10,3,1.0,1,1,0.14285714285714285
