country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-01-28,4,0,0.5714285714285714,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-01-29,4,0,0.5714285714285714,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-01-30,4,0,0.5714285714285714,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-01-31,4,0,0.5714285714285714,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-01,4,0,0.5714285714285714,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-02,4,0,0.14285714285714285,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-03,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-04,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-05,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-06,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-07,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-08,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-09,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-10,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-11,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-12,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-13,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-14,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-15,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-16,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-17,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-18,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-19,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-20,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-21,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-22,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-23,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-24,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-25,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-26,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-27,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-28,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-02-29,4,0,0.0,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-01,6,2,0.2857142857142857,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-02,6,0,0.2857142857142857,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-03,13,7,1.2857142857142858,0,0,0.0
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-04,22,9,2.5714285714285716,1,1,0.14285714285714285
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-05,22,0,2.5714285714285716,1,0,0.14285714285714285
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-06,26,4,3.142857142857143,1,0,0.14285714285714285
Australia,New South Wales,2020-11-21,-33.8688,151.2093,2020-03-07,28,2,3.4285714285714284,1,0,0.14285714285714285
