country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Nepal,,2020-11-22,28.1667,84.25,2020-01-28,1,0,0.14285714285714285,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-01-29,1,0,0.14285714285714285,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-01-30,1,0,0.14285714285714285,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-01-31,1,0,0.14285714285714285,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-01,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-02,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-03,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-04,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-05,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-06,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-07,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-08,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-09,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-10,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-11,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-12,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-13,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-14,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-15,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-16,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-17,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-18,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-19,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-20,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-21,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-22,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-23,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-24,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-25,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-26,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-27,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-28,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-02-29,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-01,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-02,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-03,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-04,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-05,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-06,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-07,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-08,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-09,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-10,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-11,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-12,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-13,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-14,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-15,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-16,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-17,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-18,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-19,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-20,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-21,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-22,1,0,0.0,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-23,2,1,0.14285714285714285,0,0,0.0
Nepal,,2020-11-22,28.1667,84.25,2020-03-24,2,0,0.14285714285714285,0,0,0.0
