country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Senegal,,2020-11-20,14.4974,-14.4524,2020-01-28,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-01-29,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-01-30,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-01-31,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-01,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-02,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-03,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-04,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-05,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-06,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-07,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-08,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-09,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-10,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-11,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-12,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-13,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-14,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-15,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-16,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-17,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-18,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-19,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-20,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-21,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-22,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-23,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-24,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-25,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-26,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-27,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-28,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-02-29,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-01,0,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-02,1,1,0.14285714285714285,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-03,2,1,0.2857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-04,4,2,0.5714285714285714,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-05,4,0,0.5714285714285714,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-06,4,0,0.5714285714285714,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-07,4,0,0.5714285714285714,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-08,4,0,0.5714285714285714,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-09,4,0,0.42857142857142855,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-10,4,0,0.2857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-11,4,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-12,4,0,0.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-13,10,6,0.8571428571428571,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-14,10,0,0.8571428571428571,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-15,24,14,2.857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-16,24,0,2.857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-17,26,2,3.142857142857143,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-18,31,5,3.857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-19,31,0,3.857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-20,38,7,4.0,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-21,47,9,5.285714285714286,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-22,67,20,6.142857142857143,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-23,79,12,7.857142857142857,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-24,86,7,8.571428571428571,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-25,99,13,9.714285714285714,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-26,105,6,10.571428571428571,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-27,119,14,11.571428571428571,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-28,130,11,11.857142857142858,0,0,0.0
Senegal,,2020-11-20,14.4974,-14.4524,2020-03-29,142,12,10.714285714285714,0,0,0.0
