country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-01-28,0,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-01-29,1,1,0.14285714285714285,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-01-30,3,2,0.42857142857142855,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-01-31,2,0,0.42857142857142855,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-01,3,1,0.5714285714285714,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-02,2,0,0.5714285714285714,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-03,2,0,0.5714285714285714,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-04,3,1,0.7142857142857143,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-05,3,0,0.5714285714285714,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-06,4,1,0.42857142857142855,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-07,5,1,0.5714285714285714,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-08,5,0,0.42857142857142855,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-09,5,0,0.42857142857142855,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-10,5,0,0.42857142857142855,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-11,5,0,0.2857142857142857,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-12,5,0,0.2857142857142857,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-13,5,0,0.14285714285714285,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-14,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-15,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-16,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-17,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-18,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-19,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-20,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-21,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-22,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-23,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-24,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-25,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-26,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-27,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-28,5,0,0.0,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-02-29,9,4,0.5714285714285714,0,0,0.0
Australia,Queensland,2020-11-17,-27.4698,153.0251,2020-03-01,9,0,0.5714285714285714,0,0,0.0
