Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Canada,45.4,-75.666667,2020-01-29,2.0,0.0,Canada / ,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-01-30,2.0,0.0,Canada / ,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-01-31,4.0,0.0,Canada / ,2.0,0.0,0.5714285714285714,0.0
,Canada,45.4,-75.666667,2020-02-01,4.0,0.0,Canada / ,0.0,0.0,0.5714285714285714,0.0
,Canada,45.4,-75.666667,2020-02-02,4.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-03,4.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-04,4.0,0.0,Canada / ,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-02-05,5.0,0.0,Canada / ,1.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-06,5.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-07,7.0,0.0,Canada / ,2.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-08,7.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-09,7.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-10,7.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-11,7.0,0.0,Canada / ,0.0,0.0,0.42857142857142855,0.0
,Canada,45.4,-75.666667,2020-02-12,7.0,0.0,Canada / ,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-02-13,7.0,0.0,Canada / ,0.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-02-14,7.0,0.0,Canada / ,0.0,0.0,0.0,0.0
,Canada,45.4,-75.666667,2020-02-15,7.0,0.0,Canada / ,0.0,0.0,0.0,0.0
,Canada,45.4,-75.666667,2020-02-16,7.0,0.0,Canada / ,0.0,0.0,0.0,0.0
,Canada,45.4,-75.666667,2020-02-17,8.0,0.0,Canada / ,1.0,0.0,0.14285714285714285,0.0
,Canada,45.4,-75.666667,2020-02-18,8.0,0.0,Canada / ,0.0,0.0,0.14285714285714285,0.0
,Canada,45.4,-75.666667,2020-02-19,8.0,0.0,Canada / ,0.0,0.0,0.14285714285714285,0.0
,Canada,45.4,-75.666667,2020-02-20,8.0,0.0,Canada / ,0.0,0.0,0.14285714285714285,0.0
,Canada,45.4,-75.666667,2020-02-21,9.0,0.0,Canada / ,1.0,0.0,0.2857142857142857,0.0
,Canada,45.4,-75.666667,2020-02-22,9.0,0.0,Canada / ,0.0,0.0,0.2857142857142857,0.0
