Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Thailand,15.870032,100.992541,2020-01-22,2.0,0.0,Thailand / ,,,,
,Thailand,15.870032,100.992541,2020-01-23,3.0,0.0,Thailand / ,1.0,0.0,,
,Thailand,15.870032,100.992541,2020-01-24,5.0,0.0,Thailand / ,2.0,0.0,,
,Thailand,15.870032,100.992541,2020-01-25,7.0,0.0,Thailand / ,2.0,0.0,,
,Thailand,15.870032,100.992541,2020-01-26,8.0,0.0,Thailand / ,1.0,0.0,,
,Thailand,15.870032,100.992541,2020-01-27,8.0,0.0,Thailand / ,0.0,0.0,,
,Thailand,15.870032,100.992541,2020-01-28,14.0,0.0,Thailand / ,6.0,0.0,,
,Thailand,15.870032,100.992541,2020-01-29,14.0,0.0,Thailand / ,0.0,0.0,1.7142857142857142,0.0
,Thailand,15.870032,100.992541,2020-01-30,14.0,0.0,Thailand / ,0.0,0.0,1.5714285714285714,0.0
,Thailand,15.870032,100.992541,2020-01-31,19.0,0.0,Thailand / ,5.0,0.0,2.0,0.0
,Thailand,15.870032,100.992541,2020-02-01,19.0,0.0,Thailand / ,0.0,0.0,1.7142857142857142,0.0
,Thailand,15.870032,100.992541,2020-02-02,19.0,0.0,Thailand / ,0.0,0.0,1.5714285714285714,0.0
,Thailand,15.870032,100.992541,2020-02-03,19.0,0.0,Thailand / ,0.0,0.0,1.5714285714285714,0.0
,Thailand,15.870032,100.992541,2020-02-04,25.0,0.0,Thailand / ,6.0,0.0,1.5714285714285714,0.0
,Thailand,15.870032,100.992541,2020-02-05,25.0,0.0,Thailand / ,0.0,0.0,1.5714285714285714,0.0
,Thailand,15.870032,100.992541,2020-02-06,25.0,0.0,Thailand / ,0.0,0.0,1.5714285714285714,0.0
,Thailand,15.870032,100.992541,2020-02-07,25.0,0.0,Thailand / ,0.0,0.0,0.8571428571428571,0.0
,Thailand,15.870032,100.992541,2020-02-08,32.0,0.0,Thailand / ,7.0,0.0,1.8571428571428572,0.0
,Thailand,15.870032,100.992541,2020-02-09,32.0,0.0,Thailand / ,0.0,0.0,1.8571428571428572,0.0
,Thailand,15.870032,100.992541,2020-02-10,32.0,0.0,Thailand / ,0.0,0.0,1.8571428571428572,0.0
,Thailand,15.870032,100.992541,2020-02-11,33.0,0.0,Thailand / ,1.0,0.0,1.1428571428571428,0.0
,Thailand,15.870032,100.992541,2020-02-12,33.0,0.0,Thailand / ,0.0,0.0,1.1428571428571428,0.0
,Thailand,15.870032,100.992541,2020-02-13,33.0,0.0,Thailand / ,0.0,0.0,1.1428571428571428,0.0
,Thailand,15.870032,100.992541,2020-02-14,33.0,0.0,Thailand / ,0.0,0.0,1.1428571428571428,0.0
,Thailand,15.870032,100.992541,2020-02-15,33.0,0.0,Thailand / ,0.0,0.0,0.14285714285714285,0.0
,Thailand,15.870032,100.992541,2020-02-16,34.0,0.0,Thailand / ,1.0,0.0,0.2857142857142857,0.0
,Thailand,15.870032,100.992541,2020-02-17,35.0,0.0,Thailand / ,1.0,0.0,0.42857142857142855,0.0
,Thailand,15.870032,100.992541,2020-02-18,35.0,0.0,Thailand / ,0.0,0.0,0.2857142857142857,0.0
,Thailand,15.870032,100.992541,2020-02-19,35.0,0.0,Thailand / ,0.0,0.0,0.2857142857142857,0.0
,Thailand,15.870032,100.992541,2020-02-20,35.0,0.0,Thailand / ,0.0,0.0,0.2857142857142857,0.0
