country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Hubei,2020-11-17,30.9756,112.2707,2020-01-28,3554,2131,444.2857142857143,125,49,15.428571428571429
China,Hubei,2020-11-17,30.9756,112.2707,2020-01-29,3554,0,444.2857142857143,125,0,15.428571428571429
China,Hubei,2020-11-17,30.9756,112.2707,2020-01-30,4903,1349,637.0,162,37,20.714285714285715
China,Hubei,2020-11-17,30.9756,112.2707,2020-01-31,5806,903,751.0,204,42,25.714285714285715
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-01,7153,1347,913.1428571428571,249,45,29.857142857142858
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-02,11177,4024,1445.5714285714287,350,101,42.57142857142857
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-03,13522,2345,1728.4285714285713,414,64,48.285714285714285
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-04,16678,3156,1874.857142857143,479,65,50.57142857142857
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-05,19665,2987,2301.5714285714284,549,70,60.57142857142857
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-06,22112,2447,2458.4285714285716,618,69,65.14285714285714
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-07,24953,2841,2735.285714285714,699,81,70.71428571428571
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-08,27100,2147,2849.5714285714284,780,81,75.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-09,29631,2531,2636.285714285714,871,91,74.42857142857143
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-10,31728,2097,2600.8571428571427,974,103,80.0
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-11,33366,1638,2384.0,1068,94,84.14285714285714
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-12,33366,0,1957.2857142857142,1068,0,74.14285714285714
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-13,48206,14840,3727.714285714286,1310,242,98.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-14,54406,6200,4207.571428571428,1457,147,108.28571428571429
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-15,56249,1843,4164.142857142857,1596,139,116.57142857142857
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-16,58182,1933,4078.714285714286,1696,100,117.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-17,59989,1807,4037.285714285714,1789,93,116.42857142857143
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-18,61682,1693,4045.1428571428573,1921,132,121.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-19,62031,349,4095.0,2029,108,137.28571428571428
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-20,62442,411,2033.7142857142858,2144,115,119.14285714285714
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-21,62662,220,1179.4285714285713,2144,0,98.14285714285714
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-22,64084,1422,1119.2857142857142,2346,202,107.14285714285714
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-23,64084,0,843.1428571428571,2346,0,92.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-24,64287,203,614.0,2495,149,100.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-25,64786,499,443.42857142857144,2563,68,91.71428571428571
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-26,65187,401,450.85714285714283,2615,52,83.71428571428571
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-27,65596,409,450.57142857142856,2641,26,71.0
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-28,65914,318,464.57142857142856,2682,41,76.85714285714286
China,Hubei,2020-11-17,30.9756,112.2707,2020-02-29,66337,423,321.85714285714283,2727,45,54.42857142857143
China,Hubei,2020-11-17,30.9756,112.2707,2020-03-01,66907,570,403.2857142857143,2761,34,59.285714285714285
China,Hubei,2020-11-17,30.9756,112.2707,2020-03-02,67103,196,402.2857142857143,2803,42,44.0
China,Hubei,2020-11-17,30.9756,112.2707,2020-03-03,67217,114,347.2857142857143,2835,32,38.857142857142854
China,Hubei,2020-11-17,30.9756,112.2707,2020-03-04,67332,115,306.42857142857144,2871,36,36.57142857142857
China,Hubei,2020-11-17,30.9756,112.2707,2020-03-05,67466,134,267.14285714285717,2902,31,37.285714285714285
China,Hubei,2020-11-17,30.9756,112.2707,2020-03-06,67592,126,239.71428571428572,2931,29,35.57142857142857
