country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Jamaica,,2020-11-18,18.1096,-77.2975,2020-01-28,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-01-29,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-01-30,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-01-31,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-01,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-02,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-03,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-04,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-05,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-06,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-07,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-08,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-09,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-10,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-11,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-12,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-13,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-14,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-15,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-16,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-17,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-18,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-19,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-20,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-21,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-22,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-23,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-24,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-25,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-26,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-27,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-28,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-02-29,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-01,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-02,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-03,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-04,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-05,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-06,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-07,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-08,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-09,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-10,0,0,0.0,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-11,1,1,0.14285714285714285,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-12,2,1,0.2857142857142857,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-13,8,6,1.1428571428571428,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-14,8,0,1.1428571428571428,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-15,10,2,1.4285714285714286,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-16,10,0,1.4285714285714286,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-17,12,2,1.7142857142857142,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-18,13,1,1.7142857142857142,0,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-19,15,2,1.8571428571428572,1,1,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-20,16,1,1.1428571428571428,1,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-21,16,0,1.1428571428571428,1,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-22,19,3,1.2857142857142858,1,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-23,19,0,1.2857142857142858,1,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-24,21,2,1.2857142857142858,1,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-25,26,5,1.8571428571428572,1,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-26,26,0,1.5714285714285714,1,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-27,26,0,1.4285714285714286,1,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-28,30,4,2.0,1,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-29,32,2,1.8571428571428572,1,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-30,36,4,2.4285714285714284,1,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-03-31,36,0,2.142857142857143,1,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-01,44,8,2.5714285714285716,3,2,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-02,47,3,3.0,3,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-03,47,0,3.0,3,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-04,53,6,3.2857142857142856,3,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-05,58,5,3.7142857142857144,3,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-06,58,0,3.142857142857143,3,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-07,63,5,3.857142857142857,3,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-08,63,0,2.7142857142857144,4,1,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-09,63,0,2.2857142857142856,4,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-10,63,0,2.2857142857142856,4,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-11,65,2,1.7142857142857142,4,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-12,69,4,1.5714285714285714,4,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-13,73,4,2.142857142857143,4,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-14,73,0,1.4285714285714286,4,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-15,125,52,8.857142857142858,5,1,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-16,143,18,11.428571428571429,5,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-17,143,0,11.428571428571429,5,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-18,163,20,14.0,5,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-19,173,10,14.857142857142858,5,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-20,223,50,21.428571428571427,5,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-21,223,0,21.428571428571427,6,1,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-22,233,10,15.428571428571429,6,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-23,257,24,16.285714285714285,6,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-24,288,31,20.714285714285715,7,1,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-25,305,17,20.285714285714285,7,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-26,350,45,25.285714285714285,7,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-27,364,14,20.142857142857142,7,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-28,364,0,20.142857142857142,7,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-29,396,32,23.285714285714285,7,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-04-30,422,26,23.571428571428573,8,1,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-01,432,10,20.571428571428573,8,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-02,463,31,22.571428571428573,8,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-03,469,6,17.0,9,1,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-04,471,2,15.285714285714286,9,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-05,473,2,15.571428571428571,9,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-06,478,5,11.714285714285714,9,0,0.2857142857142857
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-07,488,10,9.428571428571429,9,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-08,490,2,8.285714285714286,9,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-09,490,0,3.857142857142857,9,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-10,502,12,4.714285714285714,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-11,505,3,4.857142857142857,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-12,507,2,4.857142857142857,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-13,509,2,4.428571428571429,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-14,509,0,3.0,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-15,511,2,3.0,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-16,517,6,3.857142857142857,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-17,520,3,2.5714285714285716,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-18,520,0,2.142857142857143,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-19,520,0,1.8571428571428572,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-20,529,9,2.857142857142857,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-21,534,5,3.5714285714285716,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-22,544,10,4.714285714285714,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-23,550,6,4.714285714285714,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-24,552,2,4.571428571428571,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-25,556,4,5.142857142857143,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-26,564,8,6.285714285714286,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-27,569,5,5.714285714285714,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-28,569,0,5.0,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-29,575,6,4.428571428571429,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-30,581,6,4.428571428571429,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-05-31,586,5,4.857142857142857,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-01,588,2,4.571428571428571,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-02,590,2,3.7142857142857144,9,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-03,591,1,3.142857142857143,10,1,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-04,591,0,3.142857142857143,10,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-05,595,4,2.857142857142857,10,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-06,596,1,2.142857142857143,10,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-07,598,2,1.7142857142857142,10,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-08,599,1,1.5714285714285714,10,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-09,605,6,2.142857142857143,10,0,0.14285714285714285
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-10,605,0,2.0,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-11,611,6,2.857142857142857,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-12,614,3,2.7142857142857144,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-13,615,1,2.7142857142857144,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-14,617,2,2.7142857142857144,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-15,621,4,3.142857142857143,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-16,621,0,2.2857142857142856,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-17,626,5,3.0,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-18,638,12,3.857142857142857,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-19,652,14,5.428571428571429,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-20,657,5,6.0,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-21,659,2,6.0,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-22,665,6,6.285714285714286,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-23,670,5,7.0,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-24,678,8,7.428571428571429,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-25,684,6,6.571428571428571,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-26,686,2,4.857142857142857,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-27,690,4,4.714285714285714,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-28,696,6,5.285714285714286,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-29,698,2,4.714285714285714,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-06-30,702,4,4.571428571428571,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-01,707,5,4.142857142857143,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-02,715,8,4.428571428571429,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-03,721,6,5.0,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-04,728,7,5.428571428571429,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-05,732,4,5.142857142857143,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-06,737,5,5.571428571428571,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-07,745,8,6.142857142857143,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-08,751,6,6.285714285714286,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-09,753,2,5.428571428571429,10,0,0.0
Jamaica,,2020-11-18,18.1096,-77.2975,2020-07-10,753,0,4.571428571428571,10,0,0.0
