country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-01-28,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-01-29,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-01-30,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-01-31,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-01,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-02,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-03,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-04,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-05,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-06,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-07,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-08,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-09,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-10,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-11,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-12,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-13,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-14,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-15,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-16,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-17,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-18,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-19,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-20,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-21,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-22,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-23,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-24,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-25,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-26,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-27,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-28,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-02-29,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-01,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-02,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-03,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-04,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-05,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-06,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-07,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-08,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-09,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-10,0,0,0.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-11,2,2,0.2857142857142857,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-12,2,0,0.2857142857142857,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-13,3,1,0.42857142857142855,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-14,10,7,1.4285714285714286,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-15,10,0,1.4285714285714286,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-16,11,1,1.5714285714285714,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-17,11,0,1.5714285714285714,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-18,12,1,1.4285714285714286,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-19,12,0,1.4285714285714286,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-20,15,3,1.7142857142857142,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-21,19,4,1.2857142857142858,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-22,24,5,2.0,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-23,27,3,2.2857142857142856,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-24,29,2,2.5714285714285716,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-25,32,3,2.857142857142857,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-26,43,11,4.428571428571429,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-27,61,18,6.571428571428571,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-28,74,13,7.857142857142857,0,0,0.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-29,81,7,8.142857142857142,1,1,0.14285714285714285
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-30,97,16,10.0,4,3,0.5714285714285714
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-03-31,107,10,11.142857142857142,6,2,0.8571428571428571
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-01,115,8,11.857142857142858,7,1,1.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-02,123,8,11.428571428571429,8,1,1.1428571428571428
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-03,132,9,10.142857142857142,9,1,1.2857142857142858
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-04,139,7,9.285714285714286,10,1,1.4285714285714286
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-05,157,18,10.857142857142858,10,0,1.2857142857142858
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-06,183,26,12.285714285714286,11,1,1.0
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-07,194,11,12.428571428571429,14,3,1.1428571428571428
Bolivia,,2020-11-22,-16.2902,-63.5887,2020-04-08,210,16,13.571428571428571,15,1,1.1428571428571428
