country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-01-28,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-01-29,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-01-30,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-01-31,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-01,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-02,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-03,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-04,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-05,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-06,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-07,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-08,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-09,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-10,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-11,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-12,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-13,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-14,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-15,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-16,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-17,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-18,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-19,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-20,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-21,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-22,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-23,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-24,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-25,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-26,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-27,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-28,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-02-29,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-01,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-02,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-03,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-04,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-05,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-06,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-07,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-08,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-09,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-10,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-11,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-12,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-13,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-14,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-15,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-16,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-17,0,0,0.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-18,3,3,0.42857142857142855,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-19,3,0,0.42857142857142855,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-20,6,3,0.8571428571428571,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-21,14,8,2.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-22,14,0,2.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-23,16,2,2.2857142857142856,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-24,42,26,6.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-25,44,2,5.857142857142857,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-26,44,0,5.857142857142857,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-27,58,14,7.428571428571429,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-28,58,0,6.285714285714286,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-29,84,26,10.0,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-30,94,10,11.142857142857142,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-03-31,107,13,9.285714285714286,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-01,111,4,9.571428571428571,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-02,116,5,10.285714285714286,0,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-03,130,14,10.285714285714286,1,1,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-04,144,14,12.285714285714286,1,0,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-05,147,3,9.0,1,0,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-06,216,69,17.428571428571427,4,3,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-07,228,12,17.285714285714285,4,0,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-08,270,42,22.714285714285715,4,0,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-09,280,10,23.428571428571427,4,0,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-10,298,18,24.0,5,1,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-11,339,41,27.857142857142858,5,0,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-12,377,38,32.857142857142854,5,0,0.5714285714285714
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-13,419,42,29.0,5,0,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-14,430,11,28.857142857142858,5,0,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-15,449,19,25.571428571428573,5,0,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-16,466,17,26.571428571428573,5,0,0.14285714285714285
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-17,489,23,27.285714285714285,5,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-18,506,17,23.857142857142858,5,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-19,554,48,25.285714285714285,5,0,0.0
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-20,568,14,21.285714285714285,7,2,0.2857142857142857
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-21,590,22,22.857142857142858,7,0,0.2857142857142857
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-22,612,22,23.285714285714285,7,0,0.2857142857142857
Kyrgyzstan,,2020-11-22,41.20438,74.766098,2020-04-23,631,19,23.571428571428573,8,1,0.42857142857142855
