country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
India,,2020-11-22,20.593684,78.96288,2020-01-28,0,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-01-29,0,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-01-30,1,1,0.14285714285714285,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-01-31,1,0,0.14285714285714285,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-01,1,0,0.14285714285714285,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-02,2,1,0.2857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-03,3,1,0.42857142857142855,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-04,3,0,0.42857142857142855,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-05,3,0,0.42857142857142855,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-06,3,0,0.2857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-07,3,0,0.2857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-08,3,0,0.2857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-09,3,0,0.14285714285714285,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-10,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-11,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-12,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-13,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-14,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-15,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-16,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-17,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-18,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-19,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-20,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-21,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-22,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-23,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-24,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-25,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-26,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-27,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-28,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-02-29,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-01,3,0,0.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-02,5,2,0.2857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-03,5,0,0.2857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-04,28,23,3.5714285714285716,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-05,30,2,3.857142857142857,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-06,31,1,4.0,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-07,34,3,4.428571428571429,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-08,39,5,5.142857142857143,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-09,43,4,5.428571428571429,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-10,56,13,7.285714285714286,0,0,0.0
India,,2020-11-22,20.593684,78.96288,2020-03-11,62,6,4.857142857142857,1,1,0.14285714285714285
India,,2020-11-22,20.593684,78.96288,2020-03-12,73,11,6.142857142857143,1,0,0.14285714285714285
India,,2020-11-22,20.593684,78.96288,2020-03-13,82,9,7.285714285714286,2,1,0.2857142857142857
India,,2020-11-22,20.593684,78.96288,2020-03-14,102,20,9.714285714285714,2,0,0.2857142857142857
India,,2020-11-22,20.593684,78.96288,2020-03-15,113,11,10.571428571428571,2,0,0.2857142857142857
India,,2020-11-22,20.593684,78.96288,2020-03-16,119,6,10.857142857142858,2,0,0.2857142857142857
India,,2020-11-22,20.593684,78.96288,2020-03-17,142,23,12.285714285714286,3,1,0.42857142857142855
India,,2020-11-22,20.593684,78.96288,2020-03-18,156,14,13.428571428571429,3,0,0.2857142857142857
India,,2020-11-22,20.593684,78.96288,2020-03-19,194,38,17.285714285714285,4,1,0.42857142857142855
India,,2020-11-22,20.593684,78.96288,2020-03-20,244,50,23.142857142857142,5,1,0.42857142857142855
India,,2020-11-22,20.593684,78.96288,2020-03-21,330,86,32.57142857142857,4,0,0.42857142857142855
India,,2020-11-22,20.593684,78.96288,2020-03-22,396,66,40.42857142857143,7,3,0.8571428571428571
