country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-01-28,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-01-29,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-01-30,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-01-31,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-01,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-02,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-03,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-04,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-05,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-06,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-07,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-08,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-09,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-10,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-11,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-12,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-13,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-14,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-15,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-16,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-17,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-18,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-19,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-20,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-21,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-22,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-23,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-24,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-25,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-26,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-27,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-28,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-02-29,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-01,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-02,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-03,0,0,0.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-04,1,1,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-05,1,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-06,1,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-07,1,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-08,2,1,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-09,2,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-10,2,0,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-11,2,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-12,2,0,0.14285714285714285,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-13,3,1,0.2857142857142857,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-14,9,6,1.1428571428571428,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-15,11,2,1.2857142857142858,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-16,18,7,2.2857142857142856,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-17,47,29,6.428571428571429,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-18,58,11,8.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-19,72,14,10.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-20,80,8,11.0,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-21,92,12,11.857142857142858,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-22,115,23,14.857142857142858,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-23,118,3,14.285714285714286,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-24,122,4,10.714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-25,132,10,10.571428571428571,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-26,140,8,9.714285714285714,0,0,0.0
Denmark,Faroe Islands,2020-11-20,61.8926,-6.9118,2020-03-27,144,4,9.142857142857142,0,0,0.0
