country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Norway,,2020-11-17,60.472,8.4689,2020-01-28,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-01-29,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-01-30,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-01-31,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-01,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-02,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-03,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-04,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-05,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-06,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-07,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-08,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-09,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-10,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-11,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-12,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-13,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-14,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-15,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-16,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-17,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-18,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-19,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-20,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-21,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-22,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-23,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-24,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-25,0,0,0.0,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-26,1,1,0.14285714285714285,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-27,1,0,0.14285714285714285,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-28,6,5,0.8571428571428571,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-02-29,15,9,2.142857142857143,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-01,19,4,2.7142857142857144,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-02,25,6,3.5714285714285716,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-03,32,7,4.571428571428571,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-04,56,24,7.857142857142857,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-05,87,31,12.285714285714286,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-06,108,21,14.571428571428571,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-07,147,39,18.857142857142858,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-08,176,29,22.428571428571427,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-09,205,29,25.714285714285715,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-10,400,195,52.57142857142857,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-11,598,198,77.42857142857143,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-12,702,104,87.85714285714286,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-13,996,294,126.85714285714286,0,0,0.0
Norway,,2020-11-17,60.472,8.4689,2020-03-14,1090,94,134.71428571428572,3,3,0.42857142857142855
Norway,,2020-11-17,60.472,8.4689,2020-03-15,1221,131,149.28571428571428,3,0,0.42857142857142855
Norway,,2020-11-17,60.472,8.4689,2020-03-16,1333,112,161.14285714285714,3,0,0.42857142857142855
Norway,,2020-11-17,60.472,8.4689,2020-03-17,1463,130,151.85714285714286,3,0,0.42857142857142855
Norway,,2020-11-17,60.472,8.4689,2020-03-18,1550,87,136.0,6,3,0.8571428571428571
Norway,,2020-11-17,60.472,8.4689,2020-03-19,1746,196,149.14285714285714,7,1,1.0
Norway,,2020-11-17,60.472,8.4689,2020-03-20,1914,168,131.14285714285714,7,0,1.0
Norway,,2020-11-17,60.472,8.4689,2020-03-21,2118,204,146.85714285714286,7,0,0.5714285714285714
Norway,,2020-11-17,60.472,8.4689,2020-03-22,2385,267,166.28571428571428,7,0,0.5714285714285714
Norway,,2020-11-17,60.472,8.4689,2020-03-23,2621,236,184.0,10,3,1.0
Norway,,2020-11-17,60.472,8.4689,2020-03-24,2863,242,200.0,12,2,1.2857142857142858
Norway,,2020-11-17,60.472,8.4689,2020-03-25,3084,221,219.14285714285714,14,2,1.1428571428571428
Norway,,2020-11-17,60.472,8.4689,2020-03-26,3369,285,231.85714285714286,14,0,1.0
