country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Portugal,,2020-11-17,39.3999,-8.2245,2020-01-28,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-01-29,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-01-30,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-01-31,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-01,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-02,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-03,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-04,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-05,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-06,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-07,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-08,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-09,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-10,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-11,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-12,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-13,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-14,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-15,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-16,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-17,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-18,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-19,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-20,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-21,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-22,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-23,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-24,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-25,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-26,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-27,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-28,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-02-29,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-01,0,0,0.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-02,2,2,0.2857142857142857,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-03,2,0,0.2857142857142857,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-04,5,3,0.7142857142857143,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-05,8,3,1.1428571428571428,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-06,13,5,1.8571428571428572,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-07,20,7,2.857142857142857,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-08,30,10,4.285714285714286,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-09,30,0,4.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-10,41,11,5.571428571428571,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-11,59,18,7.714285714285714,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-12,59,0,7.285714285714286,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-13,112,53,14.142857142857142,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-14,169,57,21.285714285714285,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-15,245,76,30.714285714285715,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-16,331,86,43.0,0,0,0.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-17,448,117,58.142857142857146,1,1,0.14285714285714285
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-18,448,0,55.57142857142857,2,1,0.2857142857142857
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-19,785,337,103.71428571428571,3,1,0.42857142857142855
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-20,1020,235,129.71428571428572,6,3,0.8571428571428571
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-21,1280,260,158.71428571428572,12,6,1.7142857142857142
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-22,1600,320,193.57142857142858,14,2,2.0
Portugal,,2020-11-17,39.3999,-8.2245,2020-03-23,2060,460,247.0,23,9,3.2857142857142856
