Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Ecuador,-1.8312,-78.1834,2020-01-22,0.0,0.0,Ecuador / ,,,,
,Ecuador,-1.8312,-78.1834,2020-01-23,0.0,0.0,Ecuador / ,0.0,0.0,,
,Ecuador,-1.8312,-78.1834,2020-01-24,0.0,0.0,Ecuador / ,0.0,0.0,,
,Ecuador,-1.8312,-78.1834,2020-01-25,0.0,0.0,Ecuador / ,0.0,0.0,,
,Ecuador,-1.8312,-78.1834,2020-01-26,0.0,0.0,Ecuador / ,0.0,0.0,,
,Ecuador,-1.8312,-78.1834,2020-01-27,0.0,0.0,Ecuador / ,0.0,0.0,,
,Ecuador,-1.8312,-78.1834,2020-01-28,0.0,0.0,Ecuador / ,0.0,0.0,,
,Ecuador,-1.8312,-78.1834,2020-01-29,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-01-30,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-01-31,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-01,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-02,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-03,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-04,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-05,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-06,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-07,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-08,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-09,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-10,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-11,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-12,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-13,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-14,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-15,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-16,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-17,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-18,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-19,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-20,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-21,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-22,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-23,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-24,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-25,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-26,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-27,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-28,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-02-29,0.0,0.0,Ecuador / ,0.0,0.0,0.0,0.0
,Ecuador,-1.8312,-78.1834,2020-03-01,6.0,0.0,Ecuador / ,6.0,0.0,0.8571428571428571,0.0
,Ecuador,-1.8312,-78.1834,2020-03-02,6.0,0.0,Ecuador / ,0.0,0.0,0.8571428571428571,0.0
,Ecuador,-1.8312,-78.1834,2020-03-03,7.0,0.0,Ecuador / ,1.0,0.0,1.0,0.0
,Ecuador,-1.8312,-78.1834,2020-03-04,10.0,0.0,Ecuador / ,3.0,0.0,1.4285714285714286,0.0
,Ecuador,-1.8312,-78.1834,2020-03-05,13.0,0.0,Ecuador / ,3.0,0.0,1.8571428571428572,0.0
,Ecuador,-1.8312,-78.1834,2020-03-06,13.0,0.0,Ecuador / ,0.0,0.0,1.8571428571428572,0.0
,Ecuador,-1.8312,-78.1834,2020-03-07,13.0,0.0,Ecuador / ,0.0,0.0,1.8571428571428572,0.0
,Ecuador,-1.8312,-78.1834,2020-03-08,14.0,0.0,Ecuador / ,1.0,0.0,1.1428571428571428,0.0
,Ecuador,-1.8312,-78.1834,2020-03-09,15.0,0.0,Ecuador / ,1.0,0.0,1.2857142857142858,0.0
,Ecuador,-1.8312,-78.1834,2020-03-10,15.0,0.0,Ecuador / ,0.0,0.0,1.1428571428571428,0.0
,Ecuador,-1.8312,-78.1834,2020-03-11,17.0,0.0,Ecuador / ,2.0,0.0,1.0,0.0
,Ecuador,-1.8312,-78.1834,2020-03-12,17.0,0.0,Ecuador / ,0.0,0.0,0.5714285714285714,0.0
,Ecuador,-1.8312,-78.1834,2020-03-13,17.0,0.0,Ecuador / ,0.0,0.0,0.5714285714285714,0.0
,Ecuador,-1.8312,-78.1834,2020-03-14,28.0,2.0,Ecuador / ,11.0,2.0,2.142857142857143,0.2857142857142857
,Ecuador,-1.8312,-78.1834,2020-03-15,28.0,2.0,Ecuador / ,0.0,0.0,2.0,0.2857142857142857
,Ecuador,-1.8312,-78.1834,2020-03-16,37.0,2.0,Ecuador / ,9.0,0.0,3.142857142857143,0.2857142857142857
,Ecuador,-1.8312,-78.1834,2020-03-17,58.0,2.0,Ecuador / ,21.0,0.0,6.142857142857143,0.2857142857142857
,Ecuador,-1.8312,-78.1834,2020-03-18,111.0,2.0,Ecuador / ,53.0,0.0,13.428571428571429,0.2857142857142857
,Ecuador,-1.8312,-78.1834,2020-03-19,199.0,3.0,Ecuador / ,88.0,1.0,26.0,0.42857142857142855
,Ecuador,-1.8312,-78.1834,2020-03-20,367.0,5.0,Ecuador / ,168.0,2.0,50.0,0.7142857142857143
,Ecuador,-1.8312,-78.1834,2020-03-21,506.0,7.0,Ecuador / ,139.0,2.0,68.28571428571429,0.7142857142857143
,Ecuador,-1.8312,-78.1834,2020-03-22,789.0,14.0,Ecuador / ,283.0,7.0,108.71428571428571,1.7142857142857142
,Ecuador,-1.8312,-78.1834,2020-03-23,981.0,18.0,Ecuador / ,192.0,4.0,134.85714285714286,2.2857142857142856
,Ecuador,-1.8312,-78.1834,2020-03-24,1082.0,27.0,Ecuador / ,101.0,9.0,146.28571428571428,3.5714285714285716
,Ecuador,-1.8312,-78.1834,2020-03-25,1173.0,28.0,Ecuador / ,91.0,1.0,151.71428571428572,3.7142857142857144
,Ecuador,-1.8312,-78.1834,2020-03-26,1403.0,34.0,Ecuador / ,230.0,6.0,172.0,4.428571428571429
,Ecuador,-1.8312,-78.1834,2020-03-27,1595.0,36.0,Ecuador / ,192.0,2.0,175.42857142857142,4.428571428571429
,Ecuador,-1.8312,-78.1834,2020-03-28,1823.0,48.0,Ecuador / ,228.0,12.0,188.14285714285714,5.857142857142857
,Ecuador,-1.8312,-78.1834,2020-03-29,1924.0,58.0,Ecuador / ,101.0,10.0,162.14285714285714,6.285714285714286
,Ecuador,-1.8312,-78.1834,2020-03-30,1962.0,60.0,Ecuador / ,38.0,2.0,140.14285714285714,6.0
,Ecuador,-1.8312,-78.1834,2020-03-31,2240.0,75.0,Ecuador / ,278.0,15.0,165.42857142857142,6.857142857142857
,Ecuador,-1.8312,-78.1834,2020-04-01,2748.0,93.0,Ecuador / ,508.0,18.0,225.0,9.285714285714286
,Ecuador,-1.8312,-78.1834,2020-04-02,3163.0,120.0,Ecuador / ,415.0,27.0,251.42857142857142,12.285714285714286
,Ecuador,-1.8312,-78.1834,2020-04-03,3368.0,145.0,Ecuador / ,205.0,25.0,253.28571428571428,15.571428571428571
,Ecuador,-1.8312,-78.1834,2020-04-04,3465.0,172.0,Ecuador / ,97.0,27.0,234.57142857142858,17.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-05,3646.0,180.0,Ecuador / ,181.0,8.0,246.0,17.428571428571427
,Ecuador,-1.8312,-78.1834,2020-04-06,3747.0,191.0,Ecuador / ,101.0,11.0,255.0,18.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-07,3747.0,191.0,Ecuador / ,0.0,0.0,215.28571428571428,16.571428571428573
,Ecuador,-1.8312,-78.1834,2020-04-08,4450.0,242.0,Ecuador / ,703.0,51.0,243.14285714285714,21.285714285714285
,Ecuador,-1.8312,-78.1834,2020-04-09,4965.0,272.0,Ecuador / ,515.0,30.0,257.42857142857144,21.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-10,7161.0,297.0,Ecuador / ,2196.0,25.0,541.8571428571429,21.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-11,7257.0,315.0,Ecuador / ,96.0,18.0,541.7142857142857,20.428571428571427
,Ecuador,-1.8312,-78.1834,2020-04-12,7466.0,333.0,Ecuador / ,209.0,18.0,545.7142857142857,21.857142857142858
,Ecuador,-1.8312,-78.1834,2020-04-13,7529.0,355.0,Ecuador / ,63.0,22.0,540.2857142857143,23.428571428571427
,Ecuador,-1.8312,-78.1834,2020-04-14,7603.0,369.0,Ecuador / ,74.0,14.0,550.8571428571429,25.428571428571427
,Ecuador,-1.8312,-78.1834,2020-04-15,7858.0,388.0,Ecuador / ,255.0,19.0,486.85714285714283,20.857142857142858
,Ecuador,-1.8312,-78.1834,2020-04-16,8225.0,403.0,Ecuador / ,367.0,15.0,465.7142857142857,18.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-17,8450.0,421.0,Ecuador / ,225.0,18.0,184.14285714285714,17.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-18,9022.0,456.0,Ecuador / ,572.0,35.0,252.14285714285714,20.142857142857142
,Ecuador,-1.8312,-78.1834,2020-04-19,9468.0,474.0,Ecuador / ,446.0,18.0,286.0,20.142857142857142
,Ecuador,-1.8312,-78.1834,2020-04-20,10128.0,507.0,Ecuador / ,660.0,33.0,371.2857142857143,21.714285714285715
,Ecuador,-1.8312,-78.1834,2020-04-21,10398.0,520.0,Ecuador / ,270.0,13.0,399.2857142857143,21.571428571428573
,Ecuador,-1.8312,-78.1834,2020-04-22,10850.0,537.0,Ecuador / ,452.0,17.0,427.42857142857144,21.285714285714285
,Ecuador,-1.8312,-78.1834,2020-04-23,11183.0,560.0,Ecuador / ,333.0,23.0,422.57142857142856,22.428571428571427
,Ecuador,-1.8312,-78.1834,2020-04-24,22719.0,576.0,Ecuador / ,11536.0,16.0,2038.4285714285713,22.142857142857142
,Ecuador,-1.8312,-78.1834,2020-04-25,22719.0,576.0,Ecuador / ,0.0,0.0,1956.7142857142858,17.142857142857142
,Ecuador,-1.8312,-78.1834,2020-04-26,22719.0,576.0,Ecuador / ,0.0,0.0,1893.0,14.571428571428571
,Ecuador,-1.8312,-78.1834,2020-04-27,23240.0,663.0,Ecuador / ,521.0,87.0,1873.142857142857,22.285714285714285
,Ecuador,-1.8312,-78.1834,2020-04-28,24258.0,871.0,Ecuador / ,1018.0,208.0,1980.0,50.142857142857146
,Ecuador,-1.8312,-78.1834,2020-04-29,24675.0,883.0,Ecuador / ,417.0,12.0,1975.0,49.42857142857143
,Ecuador,-1.8312,-78.1834,2020-04-30,24934.0,900.0,Ecuador / ,259.0,17.0,1964.4285714285713,48.57142857142857
,Ecuador,-1.8312,-78.1834,2020-05-01,26336.0,1063.0,Ecuador / ,1402.0,163.0,516.7142857142857,69.57142857142857
,Ecuador,-1.8312,-78.1834,2020-05-02,27464.0,1371.0,Ecuador / ,1128.0,308.0,677.8571428571429,113.57142857142857
,Ecuador,-1.8312,-78.1834,2020-05-03,29538.0,1564.0,Ecuador / ,2074.0,193.0,974.1428571428571,141.14285714285714
,Ecuador,-1.8312,-78.1834,2020-05-04,31881.0,1569.0,Ecuador / ,2343.0,5.0,1234.4285714285713,129.42857142857142
,Ecuador,-1.8312,-78.1834,2020-05-05,31881.0,1569.0,Ecuador / ,0.0,0.0,1089.0,99.71428571428571
,Ecuador,-1.8312,-78.1834,2020-05-06,31881.0,1618.0,Ecuador / ,0.0,49.0,1029.4285714285713,105.0
,Ecuador,-1.8312,-78.1834,2020-05-07,30298.0,1654.0,Ecuador / ,-1583.0,36.0,766.2857142857143,107.71428571428571
,Ecuador,-1.8312,-78.1834,2020-05-08,28818.0,1704.0,Ecuador / ,-1480.0,50.0,354.57142857142856,91.57142857142857
,Ecuador,-1.8312,-78.1834,2020-05-09,29071.0,1717.0,Ecuador / ,253.0,13.0,229.57142857142858,49.42857142857143
,Ecuador,-1.8312,-78.1834,2020-05-10,29559.0,2127.0,Ecuador / ,488.0,410.0,3.0,80.42857142857143
,Ecuador,-1.8312,-78.1834,2020-05-11,29509.0,2145.0,Ecuador / ,-50.0,18.0,-338.85714285714283,82.28571428571429
,Ecuador,-1.8312,-78.1834,2020-05-12,30419.0,2327.0,Ecuador / ,910.0,182.0,-208.85714285714286,108.28571428571429
,Ecuador,-1.8312,-78.1834,2020-05-13,30486.0,2334.0,Ecuador / ,67.0,7.0,-199.28571428571428,102.28571428571429
,Ecuador,-1.8312,-78.1834,2020-05-14,30502.0,2338.0,Ecuador / ,16.0,4.0,29.142857142857142,97.71428571428571
,Ecuador,-1.8312,-78.1834,2020-05-15,31467.0,2594.0,Ecuador / ,965.0,256.0,378.42857142857144,127.14285714285714
,Ecuador,-1.8312,-78.1834,2020-05-16,32763.0,2688.0,Ecuador / ,1296.0,94.0,527.4285714285714,138.71428571428572
,Ecuador,-1.8312,-78.1834,2020-05-17,33182.0,2736.0,Ecuador / ,419.0,48.0,517.5714285714286,87.0
,Ecuador,-1.8312,-78.1834,2020-05-18,33582.0,2799.0,Ecuador / ,400.0,63.0,581.8571428571429,93.42857142857143
,Ecuador,-1.8312,-78.1834,2020-05-19,34151.0,2839.0,Ecuador / ,569.0,40.0,533.1428571428571,73.14285714285714
,Ecuador,-1.8312,-78.1834,2020-05-20,34854.0,2888.0,Ecuador / ,703.0,49.0,624.0,79.14285714285714
,Ecuador,-1.8312,-78.1834,2020-05-21,35306.0,2939.0,Ecuador / ,452.0,51.0,686.2857142857143,85.85714285714286
,Ecuador,-1.8312,-78.1834,2020-05-22,35828.0,3056.0,Ecuador / ,522.0,117.0,623.0,66.0
,Ecuador,-1.8312,-78.1834,2020-05-23,36258.0,3096.0,Ecuador / ,430.0,40.0,499.2857142857143,58.285714285714285
,Ecuador,-1.8312,-78.1834,2020-05-24,36756.0,3108.0,Ecuador / ,498.0,12.0,510.57142857142856,53.142857142857146
,Ecuador,-1.8312,-78.1834,2020-05-25,37355.0,3203.0,Ecuador / ,599.0,95.0,539.0,57.714285714285715
,Ecuador,-1.8312,-78.1834,2020-05-26,37355.0,3203.0,Ecuador / ,0.0,0.0,457.7142857142857,52.0
,Ecuador,-1.8312,-78.1834,2020-05-27,38103.0,3275.0,Ecuador / ,748.0,72.0,464.14285714285717,55.285714285714285
,Ecuador,-1.8312,-78.1834,2020-05-28,38471.0,3313.0,Ecuador / ,368.0,38.0,452.14285714285717,53.42857142857143
,Ecuador,-1.8312,-78.1834,2020-05-29,38571.0,3334.0,Ecuador / ,100.0,21.0,391.85714285714283,39.714285714285715
,Ecuador,-1.8312,-78.1834,2020-05-30,38571.0,3334.0,Ecuador / ,0.0,0.0,330.42857142857144,34.0
,Ecuador,-1.8312,-78.1834,2020-05-31,39098.0,3358.0,Ecuador / ,527.0,24.0,334.57142857142856,35.714285714285715
,Ecuador,-1.8312,-78.1834,2020-06-01,39098.0,3358.0,Ecuador / ,0.0,0.0,249.0,22.142857142857142
,Ecuador,-1.8312,-78.1834,2020-06-02,40414.0,3438.0,Ecuador / ,1316.0,80.0,437.0,33.57142857142857
,Ecuador,-1.8312,-78.1834,2020-06-03,40966.0,3486.0,Ecuador / ,552.0,48.0,409.0,30.142857142857142
,Ecuador,-1.8312,-78.1834,2020-06-04,40966.0,3486.0,Ecuador / ,0.0,0.0,356.42857142857144,24.714285714285715
,Ecuador,-1.8312,-78.1834,2020-06-05,41575.0,3534.0,Ecuador / ,609.0,48.0,429.14285714285717,28.571428571428573
,Ecuador,-1.8312,-78.1834,2020-06-06,42728.0,3608.0,Ecuador / ,1153.0,74.0,593.8571428571429,39.142857142857146
,Ecuador,-1.8312,-78.1834,2020-06-07,43120.0,3621.0,Ecuador / ,392.0,13.0,574.5714285714286,37.57142857142857
,Ecuador,-1.8312,-78.1834,2020-06-08,43378.0,3642.0,Ecuador / ,258.0,21.0,611.4285714285714,40.57142857142857
,Ecuador,-1.8312,-78.1834,2020-06-09,43917.0,3690.0,Ecuador / ,539.0,48.0,500.42857142857144,36.0
,Ecuador,-1.8312,-78.1834,2020-06-10,44440.0,3720.0,Ecuador / ,523.0,30.0,496.2857142857143,33.42857142857143
,Ecuador,-1.8312,-78.1834,2020-06-11,44440.0,3720.0,Ecuador / ,0.0,0.0,496.2857142857143,33.42857142857143
,Ecuador,-1.8312,-78.1834,2020-06-12,45778.0,3828.0,Ecuador / ,1338.0,108.0,600.4285714285714,42.0
,Ecuador,-1.8312,-78.1834,2020-06-13,46356.0,3874.0,Ecuador / ,578.0,46.0,518.2857142857143,38.0
,Ecuador,-1.8312,-78.1834,2020-06-14,46751.0,3896.0,Ecuador / ,395.0,22.0,518.7142857142857,39.285714285714285
,Ecuador,-1.8312,-78.1834,2020-06-15,47322.0,3929.0,Ecuador / ,571.0,33.0,563.4285714285714,41.0
,Ecuador,-1.8312,-78.1834,2020-06-16,47943.0,3970.0,Ecuador / ,621.0,41.0,575.1428571428571,40.0
,Ecuador,-1.8312,-78.1834,2020-06-17,48490.0,4007.0,Ecuador / ,547.0,37.0,578.5714285714286,41.0
,Ecuador,-1.8312,-78.1834,2020-06-18,49097.0,4087.0,Ecuador / ,607.0,80.0,665.2857142857143,52.42857142857143
,Ecuador,-1.8312,-78.1834,2020-06-19,49731.0,4156.0,Ecuador / ,634.0,69.0,564.7142857142857,46.857142857142854
,Ecuador,-1.8312,-78.1834,2020-06-20,49731.0,4156.0,Ecuador / ,0.0,0.0,482.14285714285717,40.285714285714285
,Ecuador,-1.8312,-78.1834,2020-06-21,50640.0,4223.0,Ecuador / ,909.0,67.0,555.5714285714286,46.714285714285715
,Ecuador,-1.8312,-78.1834,2020-06-22,50640.0,4223.0,Ecuador / ,0.0,0.0,474.0,42.0
,Ecuador,-1.8312,-78.1834,2020-06-23,51643.0,4274.0,Ecuador / ,1003.0,51.0,528.5714285714286,43.42857142857143
,Ecuador,-1.8312,-78.1834,2020-06-24,51643.0,4274.0,Ecuador / ,0.0,0.0,450.42857142857144,38.142857142857146
