country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
China,Henan,2020-11-17,37.8957,114.9042,2020-01-28,168,40,23.285714285714285,1,0,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-01-29,206,38,28.714285714285715,2,1,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-01-30,278,72,39.0,2,0,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-01-31,352,74,49.0,2,0,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-02-01,422,70,55.714285714285715,2,0,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-02-02,493,71,58.57142857142857,2,0,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-02-03,566,73,62.57142857142857,2,0,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-02-04,675,109,72.42857142857143,2,0,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-02-05,764,89,79.71428571428571,2,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-02-06,851,87,81.85714285714286,2,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-02-07,914,63,80.28571428571429,3,1,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-02-08,981,67,79.85714285714286,4,1,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-02-09,1033,52,77.14285714285714,6,2,0.5714285714285714
China,Henan,2020-11-17,37.8957,114.9042,2020-02-10,1073,40,72.42857142857143,6,0,0.5714285714285714
China,Henan,2020-11-17,37.8957,114.9042,2020-02-11,1105,32,61.42857142857143,7,1,0.7142857142857143
China,Henan,2020-11-17,37.8957,114.9042,2020-02-12,1135,30,53.0,8,1,0.8571428571428571
China,Henan,2020-11-17,37.8957,114.9042,2020-02-13,1169,34,45.42857142857143,10,2,1.1428571428571428
China,Henan,2020-11-17,37.8957,114.9042,2020-02-14,1184,15,38.57142857142857,11,1,1.1428571428571428
China,Henan,2020-11-17,37.8957,114.9042,2020-02-15,1212,28,33.0,13,2,1.2857142857142858
China,Henan,2020-11-17,37.8957,114.9042,2020-02-16,1231,19,28.285714285714285,13,0,1.0
China,Henan,2020-11-17,37.8957,114.9042,2020-02-17,1246,15,24.714285714285715,16,3,1.4285714285714286
China,Henan,2020-11-17,37.8957,114.9042,2020-02-18,1257,11,21.714285714285715,19,3,1.7142857142857142
China,Henan,2020-11-17,37.8957,114.9042,2020-02-19,1262,5,18.142857142857142,19,0,1.5714285714285714
China,Henan,2020-11-17,37.8957,114.9042,2020-02-20,1265,3,13.714285714285714,19,0,1.2857142857142858
China,Henan,2020-11-17,37.8957,114.9042,2020-02-21,1267,2,11.857142857142858,19,0,1.1428571428571428
China,Henan,2020-11-17,37.8957,114.9042,2020-02-22,1270,3,8.285714285714286,19,0,0.8571428571428571
China,Henan,2020-11-17,37.8957,114.9042,2020-02-23,1271,1,5.714285714285714,19,0,0.8571428571428571
China,Henan,2020-11-17,37.8957,114.9042,2020-02-24,1271,0,3.5714285714285716,19,0,0.42857142857142855
China,Henan,2020-11-17,37.8957,114.9042,2020-02-25,1271,0,2.0,19,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-02-26,1271,0,1.2857142857142858,19,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-02-27,1272,1,1.0,20,1,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-02-28,1272,0,0.7142857142857143,20,0,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-02-29,1272,0,0.2857142857142857,21,1,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-03-01,1272,0,0.14285714285714285,22,1,0.42857142857142855
China,Henan,2020-11-17,37.8957,114.9042,2020-03-02,1272,0,0.14285714285714285,22,0,0.42857142857142855
China,Henan,2020-11-17,37.8957,114.9042,2020-03-03,1272,0,0.14285714285714285,22,0,0.42857142857142855
China,Henan,2020-11-17,37.8957,114.9042,2020-03-04,1272,0,0.14285714285714285,22,0,0.42857142857142855
China,Henan,2020-11-17,37.8957,114.9042,2020-03-05,1272,0,0.0,22,0,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-03-06,1272,0,0.0,22,0,0.2857142857142857
China,Henan,2020-11-17,37.8957,114.9042,2020-03-07,1272,0,0.0,22,0,0.14285714285714285
China,Henan,2020-11-17,37.8957,114.9042,2020-03-08,1272,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-09,1272,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-10,1272,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-11,1273,1,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-12,1273,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-13,1273,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-14,1273,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-15,1273,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-16,1273,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-17,1273,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-18,1273,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-19,1273,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-20,1273,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-21,1273,0,0.0,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-22,1274,1,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-23,1274,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-24,1274,0,0.14285714285714285,22,0,0.0
China,Henan,2020-11-17,37.8957,114.9042,2020-03-25,1274,0,0.14285714285714285,22,0,0.0
