country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Russia,,2020-11-20,61.52401,105.31875600000001,2020-01-28,0,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-01-29,0,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-01-30,0,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-01-31,2,2,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-01,2,0,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-02,2,0,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-03,2,0,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-04,2,0,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-05,2,0,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-06,2,0,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-07,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-08,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-09,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-10,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-11,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-12,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-13,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-14,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-15,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-16,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-17,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-18,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-19,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-20,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-21,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-22,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-23,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-24,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-25,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-26,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-27,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-28,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-02-29,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-01,2,0,0.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-02,3,1,0.14285714285714285,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-03,3,0,0.14285714285714285,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-04,3,0,0.14285714285714285,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-05,4,1,0.2857142857142857,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-06,13,9,1.5714285714285714,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-07,13,0,1.5714285714285714,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-08,17,4,2.142857142857143,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-09,17,0,2.0,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-10,20,3,2.4285714285714284,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-11,20,0,2.4285714285714284,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-12,28,8,3.4285714285714284,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-13,45,17,4.571428571428571,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-14,59,14,6.571428571428571,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-15,63,4,6.571428571428571,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-16,90,27,10.428571428571429,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-17,114,24,13.428571428571429,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-18,147,33,18.142857142857142,0,0,0.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-19,199,52,24.428571428571427,1,1,0.14285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-20,253,54,29.714285714285715,1,0,0.14285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-21,306,53,35.285714285714285,1,0,0.14285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-22,367,61,43.42857142857143,1,0,0.14285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-23,438,71,49.714285714285715,1,0,0.14285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-24,495,57,54.42857142857143,1,0,0.14285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-25,658,163,73.0,3,2,0.42857142857142855
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-26,840,182,91.57142857142857,3,0,0.2857142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-27,1036,196,111.85714285714286,4,1,0.42857142857142855
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-28,1264,228,136.85714285714286,4,0,0.42857142857142855
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-29,1534,270,166.71428571428572,8,4,1.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-30,1836,302,199.71428571428572,9,1,1.1428571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-03-31,2337,501,263.14285714285717,17,8,2.2857142857142856
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-01,2777,440,302.7142857142857,24,7,3.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-02,3548,771,386.85714285714283,30,6,3.857142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-03,4149,601,444.7142857142857,34,4,4.285714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-04,4731,582,495.2857142857143,43,9,5.571428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-05,5389,658,550.7142857142857,45,2,5.285714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-06,6343,954,643.8571428571429,47,2,5.428571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-07,7497,1154,737.1428571428571,58,11,5.857142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-08,8672,1175,842.1428571428571,63,5,5.571428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-09,10131,1459,940.4285714285714,76,13,6.571428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-10,11917,1786,1109.7142857142858,94,18,8.571428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-11,13584,1667,1264.7142857142858,106,12,9.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-12,15770,2186,1483.0,130,24,12.142857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-13,18328,2558,1712.142857142857,148,18,14.428571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-14,21102,2774,1943.5714285714287,170,22,16.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-15,24490,3388,2259.714285714286,198,28,19.285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-16,27938,3448,2543.8571428571427,232,34,22.285714285714285
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-17,32008,4070,2870.1428571428573,273,41,25.571428571428573
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-18,36793,4785,3315.5714285714284,313,40,29.571428571428573
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-19,42853,6060,3869.0,361,48,33.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-20,47121,4268,4113.285714285715,405,44,36.714285714285715
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-21,52763,5642,4523.0,456,51,40.857142857142854
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-22,57999,5236,4787.0,513,57,45.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-23,62773,4774,4976.428571428572,555,42,46.142857142857146
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-24,68622,5849,5230.571428571428,615,60,48.857142857142854
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-25,74588,5966,5399.285714285715,681,66,52.57142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-26,80949,6361,5442.285714285715,747,66,55.142857142857146
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-27,87147,6198,5718.0,794,47,55.57142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-28,93558,6411,5827.857142857143,867,73,58.714285714285715
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-29,99399,5841,5914.285714285715,972,105,65.57142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-04-30,106498,7099,6246.428571428572,1073,101,74.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-01,114431,7933,6544.142857142857,1169,96,79.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-02,124054,9623,7066.571428571428,1222,53,77.28571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-03,134687,10633,7676.857142857143,1280,58,76.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-04,145268,10581,8303.0,1356,76,80.28571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-05,155370,10102,8830.285714285714,1451,95,83.42857142857143
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-06,165929,10559,9504.285714285714,1537,86,80.71428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-07,177160,11231,10094.57142857143,1625,88,78.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-08,187859,10699,10489.714285714286,1723,98,79.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-09,198676,10817,10660.285714285714,1827,104,86.42857142857143
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-10,209688,11012,10714.42857142857,1915,88,90.71428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-11,221344,11656,10868.0,2009,94,93.28571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-12,232243,10899,10981.857142857143,2116,107,95.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-13,242271,10028,10906.0,2212,96,96.42857142857143
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-14,252245,9974,10726.42857142857,2305,93,97.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-15,262843,10598,10712.0,2418,113,99.28571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-16,272043,9200,10481.0,2537,119,101.42857142857143
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-17,281752,9709,10294.857142857143,2631,94,102.28571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-18,290678,8926,9904.857142857143,2722,91,101.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-19,299941,9263,9671.142857142857,2837,115,103.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-20,308705,8764,9490.57142857143,2972,135,108.57142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-21,317554,8849,9329.857142857143,3099,127,113.42857142857143
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-22,326448,8894,9086.42857142857,3249,150,118.71428571428571
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-23,335882,9434,9119.857142857143,3388,139,121.57142857142857
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-24,344481,8599,8961.285714285714,3541,153,130.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-25,353427,8946,8964.142857142857,3633,92,130.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-26,362342,8915,8914.42857142857,3807,174,138.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-27,370680,8338,8853.57142857143,3968,161,142.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-28,379051,8371,8785.285714285714,4142,174,149.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-29,387623,8572,8739.285714285714,4374,232,160.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-30,396575,8952,8670.42857142857,4555,181,166.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-05-31,405843,9268,8766.0,4693,138,164.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-01,414328,8485,8700.142857142857,4849,156,173.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-02,423186,8858,8692.0,5031,182,174.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-03,431715,8529,8719.285714285714,5208,177,177.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-04,440538,8823,8783.857142857143,5376,168,176.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-05,449256,8718,8804.714285714286,5520,144,163.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-06,458102,8846,8789.57142857143,5717,197,166.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-07,467073,8971,8747.142857142857,5851,134,165.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-08,476043,8970,8816.42857142857,5963,112,159.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-09,484630,8587,8777.714285714286,6134,171,157.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-10,493023,8393,8758.285714285714,6350,216,163.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-11,501800,8777,8751.714285714286,6522,172,163.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-12,510761,8961,8786.42857142857,6705,183,169.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-13,519458,8697,8765.142857142857,6819,114,157.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-14,528267,8809,8742.0,6938,119,155.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-15,536484,8217,8634.42857142857,7081,143,159.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-16,544725,8241,8585.0,7274,193,162.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-17,552549,7824,8503.714285714286,7468,194,159.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-18,560321,7772,8360.142857142857,7650,182,161.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-19,568292,7971,8218.714285714286,7831,181,160.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-20,576162,7870,8100.571428571428,7992,161,167.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-21,583879,7717,7944.571428571428,8101,109,166.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-22,591465,7586,7854.428571428572,8196,95,159.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-23,598878,7413,7736.142857142857,8349,153,153.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-24,606043,7165,7642.0,8503,154,147.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-25,613148,7105,7546.714285714285,8594,91,134.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-26,619936,6788,7377.714285714285,8770,176,134.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-27,626779,6843,7231.0,8958,188,138.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-28,633563,6784,7097.714285714285,9060,102,137.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-29,640246,6683,6968.714285714285,9152,92,136.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-06-30,646929,6683,6864.428571428572,9306,154,136.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-01,653479,6550,6776.571428571428,9521,215,145.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-02,660231,6752,6726.142857142857,9668,147,153.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-03,666941,6710,6715.0,9844,176,153.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-04,673564,6623,6683.571428571428,10011,167,150.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-05,680283,6719,6674.285714285715,10145,134,155.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-06,686852,6569,6658.0,10280,135,161.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-07,693215,6363,6612.285714285715,10478,198,167.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-08,699749,6534,6610.0,10650,172,161.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-09,706240,6491,6572.714285714285,10826,176,165.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-10,712863,6623,6560.285714285715,11000,174,165.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-11,719449,6586,6555.0,11188,188,168.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-12,726036,6587,6536.142857142857,11318,130,167.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-13,732547,6511,6527.857142857143,11422,104,163.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-14,738787,6240,6510.285714285715,11597,175,159.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-15,745197,6410,6492.571428571428,11753,156,157.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-16,751612,6415,6481.714285714285,11920,167,156.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-17,758001,6389,6448.285714285715,12106,186,158.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-18,764215,6214,6395.142857142857,12228,122,148.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-19,770311,6096,6325.0,12323,95,143.57142857142858
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-20,776212,5901,6237.857142857143,12408,85,140.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-21,782040,5828,6179.0,12561,153,137.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-22,787890,5850,6099.0,12726,165,139.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-23,793720,5830,6015.428571428572,12873,147,136.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-24,799499,5779,5928.285714285715,13026,153,131.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-25,805332,5833,5873.857142857143,13172,146,134.85714285714286
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-26,811073,5741,5823.142857142857,13249,77,132.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-27,816680,5607,5781.142857142857,13334,85,132.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-28,822060,5380,5717.142857142857,13483,149,131.71428571428572
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-29,827509,5449,5659.857142857143,13650,167,132.0
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-30,832993,5484,5610.428571428572,13778,128,129.28571428571428
Russia,,2020-11-20,61.52401,105.31875600000001,2020-07-31,838461,5468,5566.0,13939,161,130.42857142857142
Russia,,2020-11-20,61.52401,105.31875600000001,2020-08-01,843890,5429,5508.285714285715,14034,95,123.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-08-02,849277,5387,5457.714285714285,14104,70,122.14285714285714
Russia,,2020-11-20,61.52401,105.31875600000001,2020-08-03,854641,5364,5423.0,14183,79,121.28571428571429
Russia,,2020-11-20,61.52401,105.31875600000001,2020-08-04,859762,5121,5386.0,14327,144,120.57142857142857
