country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Mozambique,,2020-11-18,-18.665695,35.529562,2020-01-28,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-01-29,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-01-30,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-01-31,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-01,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-02,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-03,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-04,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-05,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-06,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-07,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-08,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-09,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-10,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-11,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-12,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-13,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-14,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-15,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-16,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-17,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-18,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-19,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-20,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-21,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-22,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-23,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-24,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-25,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-26,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-27,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-28,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-02-29,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-01,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-02,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-03,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-04,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-05,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-06,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-07,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-08,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-09,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-10,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-11,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-12,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-13,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-14,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-15,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-16,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-17,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-18,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-19,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-20,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-21,0,0,0.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-22,1,1,0.14285714285714285,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-23,1,0,0.14285714285714285,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-24,3,2,0.42857142857142855,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-25,5,2,0.7142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-26,7,2,1.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-27,7,0,1.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-28,8,1,1.1428571428571428,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-29,8,0,1.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-30,8,0,1.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-03-31,8,0,0.7142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-01,10,2,0.7142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-02,10,0,0.42857142857142855,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-03,10,0,0.42857142857142855,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-04,10,0,0.2857142857142857,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-05,10,0,0.2857142857142857,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-06,10,0,0.2857142857142857,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-07,10,0,0.2857142857142857,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-08,17,7,1.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-09,17,0,1.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-10,20,3,1.4285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-11,20,0,1.4285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-12,21,1,1.5714285714285714,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-13,21,0,1.5714285714285714,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-14,28,7,2.5714285714285716,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-15,29,1,1.7142857142857142,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-16,31,2,2.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-17,34,3,2.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-18,35,1,2.142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-19,39,4,2.5714285714285716,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-20,39,0,2.5714285714285716,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-21,39,0,1.5714285714285714,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-22,41,2,1.7142857142857142,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-23,46,5,2.142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-24,65,19,4.428571428571429,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-25,70,5,5.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-26,76,6,5.285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-27,76,0,5.285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-28,76,0,5.285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-29,76,0,5.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-04-30,76,0,4.285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-01,79,3,2.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-02,79,0,1.2857142857142858,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-03,80,1,0.5714285714285714,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-04,80,0,0.5714285714285714,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-05,81,1,0.7142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-06,81,0,0.7142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-07,81,0,0.7142857142857143,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-08,82,1,0.42857142857142855,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-09,87,5,1.1428571428571428,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-10,91,4,1.5714285714285714,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-11,103,12,3.2857142857142856,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-12,104,1,3.2857142857142856,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-13,104,0,3.2857142857142856,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-14,115,11,4.857142857142857,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-15,119,4,5.285714285714286,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-16,129,10,6.0,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-17,137,8,6.571428571428571,0,0,0.0
Mozambique,,2020-11-18,-18.665695,35.529562,2020-05-18,145,8,6.0,0,0,0.0
