country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-01-28,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-01-29,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-01-30,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-01-31,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-01,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-02,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-03,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-04,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-05,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-06,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-07,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-08,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-09,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-10,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-11,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-12,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-13,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-14,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-15,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-16,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-17,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-18,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-19,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-20,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-21,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-22,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-23,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-24,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-25,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-26,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-27,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-28,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-02-29,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-01,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-02,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-03,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-04,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-05,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-06,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-07,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-08,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-09,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-10,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-11,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-12,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-13,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-14,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-15,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-16,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-17,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-18,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-19,0,0,0.0,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-20,1,1,0.14285714285714285,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-21,3,2,0.42857142857142855,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-22,3,0,0.42857142857142855,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-23,3,0,0.42857142857142855,0,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-24,3,0,0.42857142857142855,1,1,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-25,4,1,0.5714285714285714,1,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-26,4,0,0.5714285714285714,1,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-27,5,1,0.5714285714285714,1,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-28,5,0,0.2857142857142857,1,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-29,6,1,0.42857142857142855,1,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-30,6,0,0.42857142857142855,1,0,0.14285714285714285
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-03-31,6,0,0.42857142857142855,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-01,6,0,0.2857142857142857,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-02,6,0,0.2857142857142857,1,0,0.0
Cabo Verde,,2020-11-22,16.5388,-23.0418,2020-04-03,6,0,0.14285714285714285,1,0,0.0
