country, province, lastDate, latitude, longitude, date, confirmed, confirmedNew, confirmedNewMean, deaths, deathsNew, deathsNewMean
Austria,,2020-11-17,47.5162,14.5501,2020-01-28,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-01-29,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-01-30,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-01-31,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-01,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-02,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-03,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-04,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-05,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-06,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-07,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-08,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-09,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-10,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-11,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-12,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-13,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-14,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-15,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-16,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-17,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-18,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-19,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-20,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-21,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-22,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-23,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-24,0,0,0.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-25,2,2,0.2857142857142857,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-26,2,0,0.2857142857142857,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-27,3,1,0.42857142857142855,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-28,3,0,0.42857142857142855,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-02-29,9,6,1.2857142857142858,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-01,14,5,2.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-02,18,4,2.5714285714285716,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-03,21,3,2.7142857142857144,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-04,29,8,3.857142857142857,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-05,41,12,5.428571428571429,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-06,55,14,7.428571428571429,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-07,79,24,10.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-08,104,25,12.857142857142858,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-09,131,27,16.142857142857142,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-10,182,51,23.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-11,246,64,31.0,0,0,0.0
Austria,,2020-11-17,47.5162,14.5501,2020-03-12,302,56,37.285714285714285,1,1,0.14285714285714285
Austria,,2020-11-17,47.5162,14.5501,2020-03-13,504,202,64.14285714285714,1,0,0.14285714285714285
Austria,,2020-11-17,47.5162,14.5501,2020-03-14,655,151,82.28571428571429,1,0,0.14285714285714285
Austria,,2020-11-17,47.5162,14.5501,2020-03-15,860,205,108.0,1,0,0.14285714285714285
Austria,,2020-11-17,47.5162,14.5501,2020-03-16,1018,158,126.71428571428571,3,2,0.42857142857142855
Austria,,2020-11-17,47.5162,14.5501,2020-03-17,1332,314,164.28571428571428,3,0,0.42857142857142855
