country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-01-28,0,0,0.0,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-01-29,4,4,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-01-30,4,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-01-31,4,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-01,4,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-02,5,1,0.7142857142857143,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-03,5,0,0.7142857142857143,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-04,5,0,0.7142857142857143,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-05,5,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-06,5,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-07,5,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-08,7,2,0.42857142857142855,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-09,7,0,0.2857142857142857,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-10,8,1,0.42857142857142855,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-11,8,0,0.42857142857142855,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-12,8,0,0.42857142857142855,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-13,8,0,0.42857142857142855,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-14,8,0,0.42857142857142855,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-15,8,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-16,9,1,0.2857142857142857,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-17,9,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-18,9,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-19,9,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-20,9,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-21,9,0,0.14285714285714285,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-22,13,4,0.7142857142857143,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-23,13,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-24,13,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-25,13,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-26,13,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-27,13,0,0.5714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-28,19,6,1.4285714285714286,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-02-29,21,2,1.1428571428571428,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-01,21,0,1.1428571428571428,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-02,21,0,1.1428571428571428,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-03,27,6,2.0,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-04,27,0,2.0,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-05,29,2,2.2857142857142856,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-06,29,0,1.4285714285714286,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-07,45,16,3.4285714285714284,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-08,45,0,3.4285714285714284,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-09,45,0,3.4285714285714284,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-10,74,29,6.714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-11,74,0,6.714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-12,85,11,8.0,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-13,85,0,8.0,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-14,85,0,5.714285714285714,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-15,98,13,7.571428571428571,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-16,98,0,7.571428571428571,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-17,98,0,3.4285714285714284,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-18,113,15,5.571428571428571,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-19,140,27,7.857142857142857,0,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-20,140,0,7.857142857142857,2,2,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-21,153,13,9.714285714285714,2,0,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-22,153,0,7.857142857142857,2,0,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-23,198,45,14.285714285714286,2,0,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-24,248,50,21.428571428571427,2,0,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-25,333,85,31.428571428571427,2,0,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-26,333,0,27.571428571428573,2,0,0.2857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-27,405,72,37.857142857142854,2,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-28,468,63,45.0,2,0,0.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-29,570,102,59.57142857142857,3,1,0.14285714285714285
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-30,611,41,59.0,5,2,0.42857142857142855
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-03-31,664,53,59.42857142857143,6,1,0.5714285714285714
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-01,814,150,68.71428571428571,8,2,0.8571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-02,1024,210,98.71428571428571,8,0,0.8571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-03,1264,240,122.71428571428571,9,1,1.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-04,1505,241,148.14285714285714,10,1,1.1428571428571428
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-05,1799,294,175.57142857142858,10,0,1.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-06,2076,277,209.28571428571428,11,1,0.8571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-07,2359,283,242.14285714285714,12,1,0.8571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-08,2659,300,263.57142857142856,12,0,0.5714285714285714
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-09,2990,331,280.85714285714283,14,2,0.8571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-10,3360,370,299.42857142857144,16,2,1.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-11,3736,376,318.7142857142857,20,4,1.4285714285714286
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-12,4123,387,332.0,22,2,1.7142857142857142
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-13,4521,398,349.2857142857143,25,3,2.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-14,4933,412,367.7142857142857,28,3,2.2857142857142856
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-15,5365,432,386.57142857142856,33,5,3.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-16,5825,460,405.0,35,2,3.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-17,6302,477,420.2857142857143,37,2,3.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-18,6302,0,366.57142857142856,37,0,2.4285714285714284
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-19,6781,479,379.7142857142857,41,4,2.7142857142857144
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-20,7265,484,392.0,43,2,2.5714285714285716
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-21,7755,490,403.14285714285717,46,3,2.5714285714285716
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-22,8238,483,410.42857142857144,52,6,2.7142857142857144
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-23,8756,518,418.7142857142857,56,4,3.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-24,9281,525,425.57142857142856,64,8,3.857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-25,9813,532,501.57142857142856,71,7,4.857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-26,10349,536,509.7142857142857,76,5,5.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-27,10839,490,510.57142857142856,82,6,5.571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-28,11380,541,517.8571428571429,89,7,6.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-29,11929,549,527.2857142857143,98,9,6.571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-04-30,12481,552,532.1428571428571,105,7,7.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-01,13038,557,536.7142857142857,111,6,6.714285714285714
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-02,13599,561,540.8571428571429,119,8,6.857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-03,14163,564,544.8571428571429,126,7,7.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-04,14730,567,555.8571428571429,137,11,7.857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-05,15192,462,544.5714285714286,146,9,8.142857142857142
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-06,15738,546,544.1428571428571,157,11,8.428571428571429
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-07,16240,502,537.0,165,8,8.571428571428571
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-08,16793,553,536.4285714285714,174,9,9.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-09,17417,624,545.4285714285714,185,11,9.428571428571429
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-10,18198,781,576.4285714285714,198,13,10.285714285714286
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-11,18878,680,592.5714285714286,201,3,9.142857142857142
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-12,19661,783,638.4285714285714,203,2,8.142857142857142
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-13,20386,725,664.0,206,3,7.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-14,21084,698,692.0,208,2,6.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-15,21831,747,719.7142857142857,210,2,5.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-16,22627,796,744.2857142857143,214,4,4.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-17,23358,731,737.1428571428571,220,6,3.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-18,24190,832,758.8571428571429,224,4,3.2857142857142856
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-19,25063,873,771.7142857142857,227,3,3.4285714285714284
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-20,26004,941,802.5714285714286,233,6,3.857142857142857
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-21,26898,894,830.5714285714286,237,4,4.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-22,27892,994,865.8571428571429,241,4,4.428571428571429
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-23,28704,812,868.1428571428571,244,3,4.285714285714286
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-24,29485,781,875.2857142857143,245,1,3.5714285714285716
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-25,30307,822,873.8571428571429,248,3,3.4285714285714284
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-26,31086,779,860.4285714285714,253,5,3.7142857142857144
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-27,31969,883,852.1428571428571,255,2,3.142857142857143
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-28,32532,563,804.8571428571429,258,3,3.0
United Arab Emirates,,2020-11-19,23.424076,53.847818000000004,2020-05-29,33170,638,754.0,260,2,2.7142857142857144
