country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Japan,,2020-11-20,36.204824,138.252924,2020-01-28,7,3,0.7142857142857143,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-01-29,7,0,0.7142857142857143,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-01-30,11,4,1.2857142857142858,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-01-31,15,4,1.8571428571428572,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-01,20,5,2.5714285714285716,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-02,20,0,2.2857142857142856,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-03,20,0,2.2857142857142856,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-04,22,2,2.142857142857143,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-05,23,1,2.2857142857142856,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-06,23,0,1.7142857142857142,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-07,23,0,1.1428571428571428,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-08,24,1,0.5714285714285714,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-09,24,0,0.5714285714285714,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-10,26,2,0.8571428571428571,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-11,27,1,0.7142857142857143,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-12,28,1,0.7142857142857143,0,0,0.0
Japan,,2020-11-20,36.204824,138.252924,2020-02-13,33,5,1.4285714285714286,1,1,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-14,43,10,2.857142857142857,1,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-15,54,11,4.285714285714286,1,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-16,60,6,5.142857142857143,1,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-17,67,7,5.857142857142857,1,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-18,79,12,7.428571428571429,2,1,0.2857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-02-19,85,6,8.142857142857142,2,0,0.2857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-02-20,95,10,8.857142857142858,2,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-21,112,17,9.857142857142858,2,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-22,137,25,11.857142857142858,2,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-23,149,12,12.714285714285714,2,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-24,160,11,13.285714285714286,2,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-25,173,13,13.428571428571429,3,1,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-26,192,19,15.285714285714286,3,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-02-27,218,26,17.571428571428573,4,1,0.2857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-02-28,236,18,17.714285714285715,5,1,0.42857142857142855
Japan,,2020-11-20,36.204824,138.252924,2020-02-29,245,9,15.428571428571429,6,1,0.5714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-03-01,259,14,15.714285714285714,6,0,0.5714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-03-02,278,19,16.857142857142858,6,0,0.5714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-03-03,298,20,17.857142857142858,6,0,0.42857142857142855
Japan,,2020-11-20,36.204824,138.252924,2020-03-04,333,35,20.142857142857142,7,1,0.5714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-03-05,365,32,21.0,7,0,0.42857142857142855
Japan,,2020-11-20,36.204824,138.252924,2020-03-06,420,55,26.285714285714285,7,0,0.2857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-03-07,466,46,31.571428571428573,7,0,0.14285714285714285
Japan,,2020-11-20,36.204824,138.252924,2020-03-08,499,33,34.285714285714285,8,1,0.2857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-03-09,527,28,35.57142857142857,10,2,0.5714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-03-10,585,58,41.0,13,3,1.0
Japan,,2020-11-20,36.204824,138.252924,2020-03-11,640,55,43.857142857142854,15,2,1.1428571428571428
Japan,,2020-11-20,36.204824,138.252924,2020-03-12,696,56,47.285714285714285,19,4,1.7142857142857142
Japan,,2020-11-20,36.204824,138.252924,2020-03-13,733,37,44.714285714285715,21,2,2.0
Japan,,2020-11-20,36.204824,138.252924,2020-03-14,795,62,47.0,22,1,2.142857142857143
Japan,,2020-11-20,36.204824,138.252924,2020-03-15,826,31,46.714285714285715,24,2,2.2857142857142856
Japan,,2020-11-20,36.204824,138.252924,2020-03-16,843,17,45.142857142857146,30,6,2.857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-03-17,893,50,44.0,30,0,2.4285714285714284
Japan,,2020-11-20,36.204824,138.252924,2020-03-18,928,35,41.142857142857146,32,2,2.4285714285714284
Japan,,2020-11-20,36.204824,138.252924,2020-03-19,968,40,38.857142857142854,33,1,2.0
Japan,,2020-11-20,36.204824,138.252924,2020-03-20,1022,54,41.285714285714285,34,1,1.8571428571428572
Japan,,2020-11-20,36.204824,138.252924,2020-03-21,1059,37,37.714285714285715,36,2,2.0
Japan,,2020-11-20,36.204824,138.252924,2020-03-22,1104,45,39.714285714285715,40,4,2.2857142857142856
Japan,,2020-11-20,36.204824,138.252924,2020-03-23,1144,40,43.0,41,1,1.5714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-03-24,1217,73,46.285714285714285,42,1,1.7142857142857142
Japan,,2020-11-20,36.204824,138.252924,2020-03-25,1314,97,55.142857142857146,45,3,1.8571428571428572
Japan,,2020-11-20,36.204824,138.252924,2020-03-26,1416,102,64.0,47,2,2.0
Japan,,2020-11-20,36.204824,138.252924,2020-03-27,1530,114,72.57142857142857,53,6,2.7142857142857144
Japan,,2020-11-20,36.204824,138.252924,2020-03-28,1728,198,95.57142857142857,56,3,2.857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-03-29,1907,179,114.71428571428571,63,7,3.2857142857142856
Japan,,2020-11-20,36.204824,138.252924,2020-03-30,2001,94,122.42857142857143,65,2,3.4285714285714284
Japan,,2020-11-20,36.204824,138.252924,2020-03-31,2255,254,148.28571428571428,67,2,3.5714285714285716
Japan,,2020-11-20,36.204824,138.252924,2020-04-01,2535,280,174.42857142857142,72,5,3.857142857142857
Japan,,2020-11-20,36.204824,138.252924,2020-04-02,2818,283,200.28571428571428,75,3,4.0
Japan,,2020-11-20,36.204824,138.252924,2020-04-03,3154,336,232.0,81,6,4.0
Japan,,2020-11-20,36.204824,138.252924,2020-04-04,3525,371,256.7142857142857,87,6,4.428571428571429
Japan,,2020-11-20,36.204824,138.252924,2020-04-05,3876,351,281.2857142857143,93,6,4.285714285714286
Japan,,2020-11-20,36.204824,138.252924,2020-04-06,4110,234,301.2857142857143,96,3,4.428571428571429
Japan,,2020-11-20,36.204824,138.252924,2020-04-07,4485,375,318.57142857142856,98,2,4.428571428571429
Japan,,2020-11-20,36.204824,138.252924,2020-04-08,5020,535,355.0,105,7,4.714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-04-09,5614,594,399.42857142857144,113,8,5.428571428571429
Japan,,2020-11-20,36.204824,138.252924,2020-04-10,6250,636,442.2857142857143,125,12,6.285714285714286
Japan,,2020-11-20,36.204824,138.252924,2020-04-11,6951,701,489.42857142857144,138,13,7.285714285714286
Japan,,2020-11-20,36.204824,138.252924,2020-04-12,7473,522,513.8571428571429,147,9,7.714285714285714
Japan,,2020-11-20,36.204824,138.252924,2020-04-13,7773,300,523.2857142857143,156,9,8.571428571428571
Japan,,2020-11-20,36.204824,138.252924,2020-04-14,8277,504,541.7142857142857,170,14,10.285714285714286
