country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Bangladesh,,2020-11-18,23.685,90.3563,2020-01-28,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-01-29,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-01-30,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-01-31,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-01,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-02,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-03,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-04,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-05,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-06,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-07,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-08,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-09,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-10,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-11,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-12,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-13,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-14,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-15,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-16,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-17,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-18,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-19,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-20,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-21,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-22,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-23,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-24,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-25,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-26,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-27,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-28,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-02-29,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-01,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-02,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-03,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-04,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-05,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-06,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-07,0,0,0.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-08,3,3,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-09,3,0,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-10,3,0,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-11,3,0,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-12,3,0,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-13,3,0,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-14,3,0,0.42857142857142855,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-15,5,2,0.2857142857142857,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-16,8,3,0.7142857142857143,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-17,10,2,1.0,0,0,0.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-18,14,4,1.5714285714285714,1,1,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-19,17,3,2.0,1,0,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-20,20,3,2.4285714285714284,1,0,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-21,25,5,3.142857142857143,2,1,0.2857142857142857
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-22,27,2,3.142857142857143,2,0,0.2857142857142857
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-23,33,6,3.5714285714285716,3,1,0.42857142857142855
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-24,39,6,4.142857142857143,4,1,0.5714285714285714
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-25,39,0,3.5714285714285716,5,1,0.5714285714285714
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-26,44,5,3.857142857142857,5,0,0.5714285714285714
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-27,48,4,4.0,5,0,0.5714285714285714
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-28,48,0,3.2857142857142856,5,0,0.42857142857142855
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-29,48,0,3.0,5,0,0.42857142857142855
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-30,49,1,2.2857142857142856,5,0,0.2857142857142857
Bangladesh,,2020-11-18,23.685,90.3563,2020-03-31,51,2,1.7142857142857142,5,0,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-01,54,3,2.142857142857143,6,1,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-02,56,2,1.7142857142857142,6,0,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-03,61,5,1.8571428571428572,6,0,0.14285714285714285
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-04,70,9,3.142857142857143,8,2,0.42857142857142855
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-05,88,18,5.714285714285714,9,1,0.5714285714285714
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-06,123,35,10.571428571428571,12,3,1.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-07,164,41,16.142857142857142,17,5,1.7142857142857142
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-08,218,54,23.428571428571427,20,3,2.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-09,330,112,39.142857142857146,21,1,2.142857142857143
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-10,424,94,51.857142857142854,27,6,3.0
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-11,482,58,58.857142857142854,30,3,3.142857142857143
Bangladesh,,2020-11-18,23.685,90.3563,2020-04-12,621,139,76.14285714285714,34,4,3.5714285714285716
