country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-01-28,173,45,23.285714285714285,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-01-29,296,123,40.857142857142854,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-01-30,428,132,57.285714285714285,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-01-31,538,110,70.71428571428571,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-01,599,61,76.71428571428571,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-02,661,62,79.57142857142857,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-03,724,63,85.14285714285714,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-04,829,105,93.71428571428571,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-05,895,66,85.57142857142857,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-06,954,59,75.14285714285714,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-07,1006,52,66.85714285714286,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-08,1048,42,64.14285714285714,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-09,1075,27,59.142857142857146,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-10,1092,17,52.57142857142857,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-11,1117,25,41.142857142857146,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-12,1131,14,33.714285714285715,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-13,1145,14,27.285714285714285,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-14,1155,10,21.285714285714285,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-15,1162,7,16.285714285714285,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-16,1167,5,13.142857142857142,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-17,1171,4,11.285714285714286,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-18,1172,1,7.857142857142857,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-19,1174,2,6.142857142857143,0,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-20,1175,1,4.285714285714286,1,1,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-21,1203,28,6.857142857142857,1,0,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-22,1205,2,6.142857142857143,1,0,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-23,1205,0,5.428571428571429,1,0,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-24,1205,0,4.857142857142857,1,0,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-25,1205,0,4.714285714285714,1,0,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-26,1205,0,4.428571428571429,1,0,0.14285714285714285
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-27,1205,0,4.285714285714286,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-28,1205,0,0.2857142857142857,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-02-29,1205,0,0.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-01,1205,0,0.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-02,1206,1,0.14285714285714285,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-03,1213,7,1.1428571428571428,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-04,1213,0,1.1428571428571428,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-05,1215,2,1.4285714285714286,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-06,1215,0,1.4285714285714286,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-07,1215,0,1.4285714285714286,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-08,1215,0,1.4285714285714286,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-09,1215,0,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-10,1215,0,0.2857142857142857,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-11,1215,0,0.2857142857142857,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-12,1215,0,0.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-13,1215,0,0.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-14,1227,12,1.7142857142857142,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-15,1231,4,2.2857142857142856,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-16,1231,0,2.2857142857142856,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-17,1232,1,2.4285714285714284,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-18,1232,0,2.4285714285714284,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-19,1233,1,2.5714285714285716,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-20,1234,1,2.7142857142857144,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-21,1236,2,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-22,1238,2,1.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-23,1238,0,1.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-24,1240,2,1.1428571428571428,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-25,1241,1,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-26,1243,2,1.4285714285714286,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-27,1247,4,1.8571428571428572,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-28,1251,4,2.142857142857143,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-29,1254,3,2.2857142857142856,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-30,1255,1,2.4285714285714284,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-03-31,1257,2,2.4285714285714284,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-01,1257,0,2.2857142857142856,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-02,1258,1,2.142857142857143,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-03,1260,2,1.8571428571428572,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-04,1262,2,1.5714285714285714,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-05,1263,1,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-06,1264,1,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-07,1265,1,1.1428571428571428,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-08,1266,1,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-09,1267,1,1.2857142857142858,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-10,1267,0,1.0,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-11,1267,0,0.7142857142857143,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-12,1267,0,0.5714285714285714,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-13,1267,0,0.42857142857142855,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-14,1267,0,0.2857142857142857,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-15,1268,1,0.2857142857142857,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-16,1268,0,0.14285714285714285,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-17,1268,0,0.14285714285714285,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-18,1268,0,0.14285714285714285,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-19,1268,0,0.14285714285714285,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-20,1268,0,0.14285714285714285,1,0,0.0
China,Zhejiang,2020-11-20,29.1832,120.0934,2020-04-21,1268,0,0.14285714285714285,1,0,0.0
