Province,Country,Lat,Long,Date,Confirmed,Deaths,Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Sichuan,China,30.6171,102.7103,2020-01-22,5.0,0.0,China / Sichuan,,,,
Sichuan,China,30.6171,102.7103,2020-01-23,8.0,0.0,China / Sichuan,3.0,0.0,,
Sichuan,China,30.6171,102.7103,2020-01-24,15.0,0.0,China / Sichuan,7.0,0.0,,
Sichuan,China,30.6171,102.7103,2020-01-25,28.0,0.0,China / Sichuan,13.0,0.0,,
Sichuan,China,30.6171,102.7103,2020-01-26,44.0,0.0,China / Sichuan,16.0,0.0,,
Sichuan,China,30.6171,102.7103,2020-01-27,69.0,0.0,China / Sichuan,25.0,0.0,,
Sichuan,China,30.6171,102.7103,2020-01-28,90.0,0.0,China / Sichuan,21.0,0.0,,
Sichuan,China,30.6171,102.7103,2020-01-29,108.0,1.0,China / Sichuan,18.0,1.0,14.714285714285714,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-01-30,142.0,1.0,China / Sichuan,34.0,0.0,19.142857142857142,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-01-31,177.0,1.0,China / Sichuan,35.0,0.0,23.142857142857142,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-02-01,207.0,1.0,China / Sichuan,30.0,0.0,25.571428571428573,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-02-02,231.0,1.0,China / Sichuan,24.0,0.0,26.714285714285715,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-02-03,254.0,1.0,China / Sichuan,23.0,0.0,26.428571428571427,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-02-04,282.0,1.0,China / Sichuan,28.0,0.0,27.428571428571427,0.14285714285714285
Sichuan,China,30.6171,102.7103,2020-02-05,301.0,1.0,China / Sichuan,19.0,0.0,27.571428571428573,0.0
Sichuan,China,30.6171,102.7103,2020-02-06,321.0,1.0,China / Sichuan,20.0,0.0,25.571428571428573,0.0
Sichuan,China,30.6171,102.7103,2020-02-07,344.0,1.0,China / Sichuan,23.0,0.0,23.857142857142858,0.0
Sichuan,China,30.6171,102.7103,2020-02-08,364.0,1.0,China / Sichuan,20.0,0.0,22.428571428571427,0.0
Sichuan,China,30.6171,102.7103,2020-02-09,386.0,1.0,China / Sichuan,22.0,0.0,22.142857142857142,0.0
Sichuan,China,30.6171,102.7103,2020-02-10,405.0,1.0,China / Sichuan,19.0,0.0,21.571428571428573,0.0
Sichuan,China,30.6171,102.7103,2020-02-11,417.0,1.0,China / Sichuan,12.0,0.0,19.285714285714285,0.0
Sichuan,China,30.6171,102.7103,2020-02-12,436.0,1.0,China / Sichuan,19.0,0.0,19.285714285714285,0.0
Sichuan,China,30.6171,102.7103,2020-02-13,451.0,1.0,China / Sichuan,15.0,0.0,18.571428571428573,0.0
Sichuan,China,30.6171,102.7103,2020-02-14,463.0,1.0,China / Sichuan,12.0,0.0,17.0,0.0
Sichuan,China,30.6171,102.7103,2020-02-15,470.0,1.0,China / Sichuan,7.0,0.0,15.142857142857142,0.0
Sichuan,China,30.6171,102.7103,2020-02-16,481.0,3.0,China / Sichuan,11.0,2.0,13.571428571428571,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-17,495.0,3.0,China / Sichuan,14.0,0.0,12.857142857142858,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-18,508.0,3.0,China / Sichuan,13.0,0.0,13.0,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-19,514.0,3.0,China / Sichuan,6.0,0.0,11.142857142857142,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-20,520.0,3.0,China / Sichuan,6.0,0.0,9.857142857142858,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-21,525.0,3.0,China / Sichuan,5.0,0.0,8.857142857142858,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-22,526.0,3.0,China / Sichuan,1.0,0.0,8.0,0.2857142857142857
Sichuan,China,30.6171,102.7103,2020-02-23,526.0,3.0,China / Sichuan,0.0,0.0,6.428571428571429,0.0
Sichuan,China,30.6171,102.7103,2020-02-24,527.0,3.0,China / Sichuan,1.0,0.0,4.571428571428571,0.0
Sichuan,China,30.6171,102.7103,2020-02-25,529.0,3.0,China / Sichuan,2.0,0.0,3.0,0.0
Sichuan,China,30.6171,102.7103,2020-02-26,531.0,3.0,China / Sichuan,2.0,0.0,2.4285714285714284,0.0
