country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Lebanon,,2020-11-22,33.8547,35.8623,2020-01-28,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-01-29,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-01-30,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-01-31,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-01,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-02,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-03,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-04,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-05,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-06,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-07,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-08,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-09,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-10,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-11,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-12,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-13,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-14,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-15,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-16,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-17,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-18,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-19,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-20,0,0,0.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-21,1,1,0.14285714285714285,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-22,1,0,0.14285714285714285,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-23,1,0,0.14285714285714285,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-24,1,0,0.14285714285714285,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-25,1,0,0.14285714285714285,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-26,2,1,0.2857142857142857,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-27,2,0,0.2857142857142857,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-28,2,0,0.14285714285714285,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-02-29,4,2,0.42857142857142855,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-01,10,6,1.2857142857142858,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-02,13,3,1.7142857142857142,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-03,13,0,1.7142857142857142,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-04,13,0,1.5714285714285714,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-05,16,3,2.0,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-06,22,6,2.857142857142857,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-07,22,0,2.5714285714285716,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-08,32,10,3.142857142857143,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-09,32,0,2.7142857142857144,0,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-10,41,9,4.0,1,1,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-11,61,20,6.857142857142857,3,2,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-12,61,0,6.428571428571429,3,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-13,77,16,7.857142857142857,3,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-14,93,16,10.142857142857142,3,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-15,110,17,11.142857142857142,3,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-16,110,0,11.142857142857142,3,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-17,120,10,11.285714285714286,3,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-18,133,13,10.285714285714286,3,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-19,157,24,13.714285714285714,4,1,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-20,163,6,12.285714285714286,4,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-21,187,24,13.428571428571429,4,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-22,248,61,19.714285714285715,4,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-23,267,19,22.428571428571427,4,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-24,318,51,28.285714285714285,4,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-25,333,15,28.571428571428573,6,2,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-26,368,35,30.142857142857142,6,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-27,391,23,32.57142857142857,8,2,0.5714285714285714
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-28,412,21,32.142857142857146,8,0,0.5714285714285714
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-29,438,26,27.142857142857142,10,2,0.8571428571428571
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-30,446,8,25.571428571428573,11,1,1.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-03-31,470,24,21.714285714285715,12,1,1.1428571428571428
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-01,479,9,20.857142857142858,14,2,1.1428571428571428
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-02,494,15,18.0,16,2,1.4285714285714286
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-03,508,14,16.714285714285715,17,1,1.2857142857142858
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-04,520,12,15.428571428571429,17,0,1.2857142857142858
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-05,527,7,12.714285714285714,18,1,1.1428571428571428
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-06,541,14,13.571428571428571,19,1,1.1428571428571428
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-07,548,7,11.142857142857142,19,0,1.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-08,576,28,13.857142857142858,19,0,0.7142857142857143
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-09,582,6,12.571428571428571,19,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-10,609,27,14.428571428571429,20,1,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-11,619,10,14.142857142857142,20,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-12,630,11,14.714285714285714,20,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-13,632,2,13.0,20,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-14,641,9,13.285714285714286,21,1,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-15,658,17,11.714285714285714,21,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-16,663,5,11.571428571428571,21,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-17,668,5,8.428571428571429,21,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-18,672,4,7.571428571428571,21,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-19,673,1,6.142857142857143,21,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-20,677,4,6.428571428571429,21,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-21,677,0,5.142857142857143,21,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-22,682,5,3.4285714285714284,22,1,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-23,688,6,3.5714285714285716,22,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-24,696,8,4.0,22,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-25,704,8,4.571428571428571,24,2,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-26,707,3,4.857142857142857,24,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-27,710,3,4.714285714285714,24,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-28,717,7,5.714285714285714,24,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-29,721,4,5.571428571428571,24,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-04-30,725,4,5.285714285714286,24,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-01,729,4,4.714285714285714,24,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-02,733,4,4.142857142857143,25,1,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-03,737,4,4.285714285714286,25,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-04,740,3,4.285714285714286,25,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-05,741,1,3.4285714285714284,25,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-06,750,9,4.142857142857143,25,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-07,784,34,8.428571428571429,25,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-08,796,12,9.571428571428571,26,1,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-09,809,13,10.857142857142858,26,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-10,845,36,15.428571428571429,26,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-11,859,14,17.0,26,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-12,870,11,18.428571428571427,26,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-13,878,8,18.285714285714285,26,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-14,886,8,14.571428571428571,26,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-15,891,5,13.571428571428571,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-16,902,11,13.285714285714286,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-17,911,9,9.428571428571429,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-18,931,20,10.285714285714286,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-19,954,23,12.0,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-20,961,7,11.857142857142858,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-21,1024,63,19.714285714285715,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-22,1086,62,27.857142857142858,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-23,1097,11,27.857142857142858,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-24,1114,17,29.0,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-25,1119,5,26.857142857142858,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-26,1140,21,26.571428571428573,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-27,1161,21,28.571428571428573,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-28,1168,7,20.571428571428573,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-29,1172,4,12.285714285714286,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-30,1191,19,13.428571428571429,26,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-05-31,1220,29,15.142857142857142,27,1,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-01,1233,13,16.285714285714285,27,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-02,1242,9,14.571428571428571,27,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-03,1256,14,13.571428571428571,27,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-04,1306,50,19.714285714285715,28,1,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-05,1312,6,20.0,28,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-06,1320,8,18.428571428571427,29,1,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-07,1331,11,15.857142857142858,30,1,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-08,1350,19,16.714285714285715,30,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-09,1368,18,18.0,30,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-10,1388,20,18.857142857142858,30,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-11,1402,14,13.714285714285714,31,1,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-12,1422,20,15.714285714285714,31,0,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-13,1442,20,17.428571428571427,32,1,0.42857142857142855
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-14,1446,4,16.428571428571427,32,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-15,1464,18,16.285714285714285,32,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-16,1473,9,15.0,32,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-17,1489,16,14.428571428571429,32,0,0.2857142857142857
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-18,1495,6,13.285714285714286,32,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-19,1510,15,12.571428571428571,32,0,0.14285714285714285
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-20,1536,26,13.428571428571429,32,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-21,1587,51,20.142857142857142,32,0,0.0
Lebanon,,2020-11-22,33.8547,35.8623,2020-06-22,1603,16,19.857142857142858,32,0,0.0
