country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-01-28,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-01-29,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-01-30,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-01-31,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-01,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-02,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-03,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-04,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-05,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-06,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-07,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-08,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-09,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-10,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-11,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-12,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-13,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-14,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-15,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-16,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-17,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-18,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-19,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-20,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-21,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-22,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-23,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-24,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-25,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-26,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-27,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-28,0,0,0.0,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-02-29,2,2,0.2857142857142857,0,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-01,2,0,0.2857142857142857,1,1,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-02,2,0,0.2857142857142857,1,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-03,2,0,0.2857142857142857,1,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-04,2,0,0.2857142857142857,1,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-05,3,1,0.42857142857142855,1,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-06,3,0,0.42857142857142855,1,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-07,3,0,0.14285714285714285,1,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-08,3,0,0.14285714285714285,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-09,4,1,0.2857142857142857,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-10,6,2,0.5714285714285714,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-11,9,3,1.0,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-12,9,0,0.8571428571428571,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-13,14,5,1.5714285714285714,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-14,17,3,2.0,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-15,17,0,2.0,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-16,28,11,3.4285714285714284,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-17,31,3,3.5714285714285716,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-18,35,4,3.7142857142857144,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-19,52,17,6.142857142857143,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-20,64,12,7.142857142857143,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-21,90,26,10.428571428571429,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-22,120,30,14.714285714285714,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-23,140,20,16.0,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-24,175,35,20.571428571428573,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-25,175,0,20.0,1,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-26,231,56,25.571428571428573,2,1,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-27,231,0,23.857142857142858,2,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-28,278,47,26.857142857142858,2,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-29,311,33,27.285714285714285,2,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-30,355,44,30.714285714285715,2,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-03-31,364,9,27.0,2,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-01,392,28,31.0,2,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-02,400,8,24.142857142857142,2,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-03,400,0,24.142857142857142,2,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-04,436,36,22.571428571428573,2,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-05,453,17,20.285714285714285,3,1,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-06,460,7,15.0,4,1,0.2857142857142857
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-07,460,0,13.714285714285714,4,0,0.2857142857142857
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-08,481,21,12.714285714285714,6,2,0.5714285714285714
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-09,495,14,13.571428571428571,6,0,0.5714285714285714
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-10,506,11,15.142857142857142,6,0,0.5714285714285714
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-11,514,8,11.142857142857142,6,0,0.5714285714285714
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-12,514,0,8.714285714285714,6,0,0.42857142857142855
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-13,517,3,8.142857142857142,6,0,0.2857142857142857
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-14,527,10,9.571428571428571,6,0,0.2857142857142857
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-15,527,0,6.571428571428571,6,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-16,532,5,5.285714285714286,6,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-17,541,9,5.0,7,1,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-18,544,3,4.285714285714286,7,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-19,545,1,4.428571428571429,7,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-20,545,0,4.0,7,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-21,546,1,2.7142857142857144,7,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-22,546,0,2.7142857142857144,7,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-23,546,0,2.0,7,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-24,548,2,1.0,8,1,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-25,549,1,0.7142857142857143,8,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-26,549,0,0.5714285714285714,8,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-27,549,0,0.5714285714285714,8,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-28,550,1,0.5714285714285714,8,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-29,551,1,0.7142857142857143,8,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-04-30,551,0,0.7142857142857143,8,0,0.14285714285714285
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-05-01,551,0,0.42857142857142855,8,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-05-02,551,0,0.2857142857142857,8,0,0.0
Australia,Western Australia,2020-11-20,-31.9505,115.8605,2020-05-03,551,0,0.2857142857142857,9,1,0.14285714285714285
