country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Belarus,,2020-11-21,53.7098,27.9534,2020-01-28,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-01-29,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-01-30,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-01-31,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-01,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-02,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-03,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-04,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-05,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-06,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-07,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-08,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-09,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-10,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-11,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-12,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-13,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-14,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-15,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-16,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-17,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-18,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-19,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-20,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-21,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-22,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-23,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-24,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-25,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-26,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-27,0,0,0.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-28,1,1,0.14285714285714285,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-02-29,1,0,0.14285714285714285,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-01,1,0,0.14285714285714285,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-02,1,0,0.14285714285714285,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-03,1,0,0.14285714285714285,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-04,6,5,0.8571428571428571,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-05,6,0,0.8571428571428571,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-06,6,0,0.7142857142857143,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-07,6,0,0.7142857142857143,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-08,6,0,0.7142857142857143,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-09,6,0,0.7142857142857143,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-10,9,3,1.1428571428571428,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-11,9,0,0.42857142857142855,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-12,12,3,0.8571428571428571,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-13,27,15,3.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-14,27,0,3.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-15,27,0,3.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-16,36,9,4.285714285714286,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-17,36,0,3.857142857142857,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-18,51,15,6.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-19,51,0,5.571428571428571,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-20,69,18,6.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-21,76,7,7.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-22,76,0,7.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-23,81,5,6.428571428571429,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-24,81,0,6.428571428571429,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-25,86,5,5.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-26,86,0,5.0,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-27,94,8,3.5714285714285716,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-28,94,0,2.5714285714285716,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-29,94,0,2.5714285714285716,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-30,152,58,10.142857142857142,0,0,0.0
Belarus,,2020-11-21,53.7098,27.9534,2020-03-31,152,0,10.142857142857142,1,1,0.14285714285714285
Belarus,,2020-11-21,53.7098,27.9534,2020-04-01,163,11,11.0,2,1,0.2857142857142857
Belarus,,2020-11-21,53.7098,27.9534,2020-04-02,304,141,31.142857142857142,4,2,0.5714285714285714
Belarus,,2020-11-21,53.7098,27.9534,2020-04-03,351,47,36.714285714285715,4,0,0.5714285714285714
Belarus,,2020-11-21,53.7098,27.9534,2020-04-04,440,89,49.42857142857143,5,1,0.7142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-05,562,122,66.85714285714286,8,3,1.1428571428571428
Belarus,,2020-11-21,53.7098,27.9534,2020-04-06,700,138,78.28571428571429,13,5,1.8571428571428572
Belarus,,2020-11-21,53.7098,27.9534,2020-04-07,861,161,101.28571428571429,13,0,1.7142857142857142
Belarus,,2020-11-21,53.7098,27.9534,2020-04-08,1066,205,129.0,13,0,1.5714285714285714
Belarus,,2020-11-21,53.7098,27.9534,2020-04-09,1486,420,168.85714285714286,16,3,1.7142857142857142
Belarus,,2020-11-21,53.7098,27.9534,2020-04-10,1981,495,232.85714285714286,19,3,2.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-11,2226,245,255.14285714285714,23,4,2.5714285714285716
Belarus,,2020-11-21,53.7098,27.9534,2020-04-12,2578,352,288.0,26,3,2.5714285714285716
Belarus,,2020-11-21,53.7098,27.9534,2020-04-13,2919,341,317.0,29,3,2.2857142857142856
Belarus,,2020-11-21,53.7098,27.9534,2020-04-14,3281,362,345.7142857142857,33,4,2.857142857142857
Belarus,,2020-11-21,53.7098,27.9534,2020-04-15,3728,447,380.2857142857143,36,3,3.2857142857142856
Belarus,,2020-11-21,53.7098,27.9534,2020-04-16,4204,476,388.2857142857143,40,4,3.4285714285714284
Belarus,,2020-11-21,53.7098,27.9534,2020-04-17,4779,575,399.7142857142857,42,2,3.2857142857142856
Belarus,,2020-11-21,53.7098,27.9534,2020-04-18,5297,518,438.7142857142857,45,3,3.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-19,5807,510,461.2857142857143,47,2,3.0
Belarus,,2020-11-21,53.7098,27.9534,2020-04-20,6264,457,477.85714285714283,51,4,3.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-21,6723,459,491.7142857142857,55,4,3.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-22,7281,558,507.57142857142856,58,3,3.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-23,8022,741,545.4285714285714,60,2,2.857142857142857
Belarus,,2020-11-21,53.7098,27.9534,2020-04-24,8773,751,570.5714285714286,63,3,3.0
Belarus,,2020-11-21,53.7098,27.9534,2020-04-25,9590,817,613.2857142857143,67,4,3.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-04-26,10463,873,665.1428571428571,72,5,3.5714285714285716
Belarus,,2020-11-21,53.7098,27.9534,2020-04-27,11289,826,717.8571428571429,75,3,3.4285714285714284
Belarus,,2020-11-21,53.7098,27.9534,2020-04-28,12208,919,783.5714285714286,79,4,3.4285714285714284
Belarus,,2020-11-21,53.7098,27.9534,2020-04-29,13181,973,842.8571428571429,84,5,3.7142857142857144
Belarus,,2020-11-21,53.7098,27.9534,2020-04-30,14027,846,857.8571428571429,89,5,4.142857142857143
Belarus,,2020-11-21,53.7098,27.9534,2020-05-01,14917,890,877.7142857142857,93,4,4.285714285714286
Belarus,,2020-11-21,53.7098,27.9534,2020-05-02,15828,911,891.1428571428571,97,4,4.285714285714286
Belarus,,2020-11-21,53.7098,27.9534,2020-05-03,16705,877,891.7142857142857,99,2,3.857142857142857
Belarus,,2020-11-21,53.7098,27.9534,2020-05-04,17489,784,885.7142857142857,103,4,4.0
Belarus,,2020-11-21,53.7098,27.9534,2020-05-05,18350,861,877.4285714285714,107,4,4.0
