country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
France,Reunion,2020-11-21,-21.1151,55.5364,2020-01-28,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-01-29,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-01-30,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-01-31,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-01,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-02,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-03,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-04,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-05,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-06,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-07,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-08,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-09,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-10,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-11,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-12,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-13,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-14,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-15,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-16,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-17,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-18,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-19,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-20,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-21,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-22,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-23,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-24,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-25,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-26,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-27,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-28,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-02-29,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-01,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-02,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-03,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-04,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-05,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-06,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-07,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-08,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-09,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-10,0,0,0.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-11,1,1,0.14285714285714285,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-12,1,0,0.14285714285714285,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-13,5,4,0.7142857142857143,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-14,6,1,0.8571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-15,7,1,1.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-16,9,2,1.2857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-17,9,0,1.2857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-18,12,3,1.5714285714285714,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-19,14,2,1.8571428571428572,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-20,28,14,3.2857142857142856,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-21,45,17,5.571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-22,64,19,8.142857142857142,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-23,71,7,8.857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-24,94,23,12.142857142857142,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-25,111,17,14.142857142857142,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-26,135,24,17.285714285714285,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-27,145,10,16.714285714285715,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-28,183,38,19.714285714285715,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-29,183,0,17.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-30,224,41,21.857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-03-31,247,23,21.857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-01,281,34,24.285714285714285,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-02,308,27,24.714285714285715,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-03,321,13,25.142857142857142,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-04,334,13,21.571428571428573,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-05,344,10,23.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-06,349,5,17.857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-07,358,9,15.857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-08,358,0,11.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-09,362,4,7.714285714285714,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-10,382,20,8.714285714285714,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-11,388,6,7.714285714285714,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-12,389,1,6.428571428571429,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-13,391,2,6.0,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-14,391,0,4.714285714285714,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-15,391,0,4.714285714285714,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-16,394,3,4.571428571428571,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-17,402,8,2.857142857142857,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-18,407,5,2.7142857142857144,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-19,408,1,2.7142857142857144,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-20,408,0,2.4285714285714284,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-21,410,2,2.7142857142857144,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-22,410,0,2.7142857142857144,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-23,412,2,2.5714285714285716,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-24,412,0,1.4285714285714286,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-25,417,5,1.4285714285714286,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-26,417,0,1.2857142857142858,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-27,418,1,1.4285714285714286,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-28,418,0,1.1428571428571428,0,0,0.0
France,Reunion,2020-11-21,-21.1151,55.5364,2020-04-29,420,2,1.4285714285714286,0,0,0.0
