country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-01-28,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-01-29,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-01-30,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-01-31,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-01,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-02,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-03,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-04,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-05,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-06,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-07,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-08,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-09,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-10,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-11,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-12,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-13,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-14,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-15,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-16,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-17,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-18,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-19,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-20,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-21,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-22,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-23,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-24,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-25,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-26,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-27,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-28,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-02-29,0,0,0.0,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-01,3,3,0.42857142857142855,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-02,3,0,0.42857142857142855,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-03,3,0,0.42857142857142855,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-04,3,0,0.42857142857142855,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-05,6,3,0.8571428571428571,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-06,6,0,0.8571428571428571,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-07,9,3,1.2857142857142858,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-08,9,0,0.8571428571428571,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-09,9,0,0.8571428571428571,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-10,11,2,1.1428571428571428,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-11,11,0,1.1428571428571428,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-12,11,0,0.7142857142857143,0,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-13,15,4,1.2857142857142858,1,1,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-14,15,0,0.8571428571428571,1,0,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-15,23,8,2.0,1,0,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-16,28,5,2.7142857142857144,1,0,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-17,28,0,2.4285714285714284,1,0,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-18,28,0,2.4285714285714284,1,0,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-19,44,16,4.714285714285714,1,0,0.14285714285714285
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-20,44,0,4.142857142857143,1,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-21,53,9,5.428571428571429,1,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-22,65,12,6.0,1,0,0.0
Azerbaijan,,2020-11-17,40.1431,47.5769,2020-03-23,72,7,6.285714285714286,1,0,0.0
