country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Rwanda,,2020-11-18,-1.9403,29.8739,2020-01-28,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-01-29,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-01-30,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-01-31,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-01,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-02,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-03,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-04,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-05,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-06,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-07,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-08,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-09,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-10,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-11,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-12,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-13,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-14,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-15,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-16,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-17,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-18,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-19,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-20,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-21,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-22,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-23,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-24,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-25,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-26,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-27,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-28,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-02-29,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-01,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-02,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-03,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-04,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-05,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-06,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-07,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-08,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-09,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-10,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-11,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-12,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-13,0,0,0.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-14,1,1,0.14285714285714285,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-15,1,0,0.14285714285714285,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-16,5,4,0.7142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-17,7,2,1.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-18,8,1,1.1428571428571428,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-19,8,0,1.1428571428571428,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-20,17,9,2.4285714285714284,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-21,17,0,2.2857142857142856,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-22,19,2,2.5714285714285716,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-23,36,17,4.428571428571429,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-24,40,4,4.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-25,41,1,4.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-26,50,9,6.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-27,54,4,5.285714285714286,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-28,60,6,6.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-29,70,10,7.285714285714286,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-30,70,0,4.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-03-31,75,5,5.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-01,82,7,5.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-02,84,2,4.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-03,89,5,5.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-04,102,13,6.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-05,104,2,4.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-06,105,1,5.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-07,105,0,4.285714285714286,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-08,110,5,4.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-09,110,0,3.7142857142857144,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-10,118,8,4.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-11,120,2,2.5714285714285716,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-12,126,6,3.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-13,127,1,3.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-14,134,7,4.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-15,136,2,3.7142857142857144,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-16,138,2,4.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-17,143,5,3.5714285714285716,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-18,144,1,3.4285714285714284,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-19,147,3,3.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-20,147,0,2.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-21,150,3,2.2857142857142856,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-22,153,3,2.4285714285714284,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-23,154,1,2.2857142857142856,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-24,176,22,4.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-25,183,7,5.571428571428571,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-26,191,8,6.285714285714286,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-27,207,16,8.571428571428571,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-28,212,5,8.857142857142858,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-29,225,13,10.285714285714286,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-04-30,243,18,12.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-01,249,6,10.428571428571429,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-02,255,6,10.285714285714286,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-03,259,4,9.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-04,261,2,7.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-05,261,0,7.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-06,268,7,6.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-07,271,3,4.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-08,273,2,3.4285714285714284,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-09,280,7,3.5714285714285716,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-10,284,4,3.5714285714285716,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-11,285,1,3.4285714285714284,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-12,286,1,3.5714285714285716,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-13,287,1,2.7142857142857144,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-14,287,0,2.2857142857142856,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-15,287,0,2.0,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-16,289,2,1.2857142857142858,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-17,292,3,1.1428571428571428,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-18,297,5,1.7142857142857142,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-19,308,11,3.142857142857143,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-20,314,6,3.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-21,320,6,4.714285714285714,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-22,321,1,4.857142857142857,0,0,0.0
Rwanda,,2020-11-18,-1.9403,29.8739,2020-05-23,325,4,5.142857142857143,0,0,0.0
