country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-01-28,1,1,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-01-29,1,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-01-30,1,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-01-31,1,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-01,1,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-02,1,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-03,1,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-04,1,0,0.0,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-05,2,1,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-06,2,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-07,4,2,0.42857142857142855,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-08,4,0,0.42857142857142855,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-09,4,0,0.42857142857142855,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-10,4,0,0.42857142857142855,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-11,4,0,0.42857142857142855,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-12,4,0,0.2857142857142857,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-13,4,0,0.2857142857142857,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-14,4,0,0.0,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-15,4,0,0.0,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-16,4,0,0.0,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-17,5,1,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-18,5,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-19,5,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-20,5,0,0.14285714285714285,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-21,6,1,0.2857142857142857,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-22,6,0,0.2857142857142857,0,0,0.0
Canada,British Columbia,2020-11-22,53.7267,-127.6476,2020-02-23,6,0,0.2857142857142857,0,0,0.0
