country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-01-28,1,0,0.14285714285714285,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-01-29,1,0,0.14285714285714285,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-01-30,2,1,0.2857142857142857,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-01-31,3,1,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-01,4,1,0.5714285714285714,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-02,4,0,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-03,4,0,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-04,4,0,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-05,4,0,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-06,4,0,0.2857142857142857,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-07,4,0,0.14285714285714285,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-08,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-09,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-10,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-11,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-12,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-13,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-14,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-15,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-16,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-17,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-18,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-19,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-20,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-21,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-22,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-23,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-24,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-25,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-26,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-27,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-28,4,0,0.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-02-29,7,3,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-01,7,0,0.42857142857142855,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-02,9,2,0.7142857142857143,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-03,9,0,0.7142857142857143,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-04,10,1,0.8571428571428571,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-05,10,0,0.8571428571428571,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-06,10,0,0.8571428571428571,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-07,11,1,0.5714285714285714,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-08,11,0,0.5714285714285714,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-09,15,4,0.8571428571428571,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-10,18,3,1.2857142857142858,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-11,21,3,1.5714285714285714,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-12,21,0,1.5714285714285714,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-13,36,15,3.7142857142857144,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-14,49,13,5.428571428571429,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-15,57,8,6.571428571428571,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-16,71,14,8.0,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-17,94,23,10.857142857142858,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-18,121,27,14.285714285714286,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-19,121,0,14.285714285714286,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-20,121,0,12.142857142857142,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-21,229,108,25.714285714285715,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-22,355,126,42.57142857142857,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-23,355,0,40.57142857142857,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-24,411,56,45.285714285714285,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-25,466,55,49.285714285714285,0,0,0.0
Australia,Victoria,2020-11-19,-37.8136,144.9631,2020-03-26,520,54,57.0,3,3,0.42857142857142855
