country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-01-28,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-01-29,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-01-30,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-01-31,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-01,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-02,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-03,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-04,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-05,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-06,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-07,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-08,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-09,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-10,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-11,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-12,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-13,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-14,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-15,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-16,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-17,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-18,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-19,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-20,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-21,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-22,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-23,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-24,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-25,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-26,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-27,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-28,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-02-29,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-01,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-02,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-03,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-04,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-05,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-06,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-07,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-08,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-09,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-10,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-11,0,0,0.0,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-12,3,3,0.42857142857142855,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-13,4,1,0.5714285714285714,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-14,4,0,0.5714285714285714,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-15,4,0,0.5714285714285714,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-16,4,0,0.5714285714285714,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-17,5,1,0.7142857142857143,0,0,0.0
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-18,7,2,1.0,1,1,0.14285714285714285
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-19,11,4,1.1428571428571428,1,0,0.14285714285714285
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-20,16,5,1.7142857142857142,1,0,0.14285714285714285
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-21,21,5,2.4285714285714284,1,0,0.14285714285714285
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-22,35,14,4.428571428571429,1,0,0.14285714285714285
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-23,40,5,5.142857142857143,1,0,0.14285714285714285
Cuba,,2020-11-22,21.521757,-77.78116700000001,2020-03-24,48,8,6.142857142857143,1,0,0.14285714285714285
