country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
China,Guangxi,2020-11-19,23.8298,108.7881,2020-01-28,51,5,7.0,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-01-29,58,7,8.0,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-01-30,78,20,10.428571428571429,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-01-31,87,9,9.142857142857142,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-01,100,13,11.0,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-02,111,11,10.714285714285714,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-03,127,16,11.571428571428571,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-04,139,12,12.571428571428571,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-05,150,11,13.142857142857142,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-06,168,18,12.857142857142858,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-07,172,4,12.142857142857142,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-08,183,11,11.857142857142858,0,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-09,195,12,12.0,1,1,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-10,210,15,11.857142857142858,1,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-11,215,5,10.857142857142858,1,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-12,222,7,10.285714285714286,1,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-13,222,0,7.714285714285714,2,1,0.2857142857142857
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-14,226,4,7.714285714285714,2,0,0.2857142857142857
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-15,235,9,7.428571428571429,2,0,0.2857142857142857
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-16,237,2,6.0,2,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-17,238,1,4.0,2,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-18,242,4,3.857142857142857,2,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-19,244,2,3.142857142857143,2,0,0.14285714285714285
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-20,245,1,3.2857142857142856,2,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-21,246,1,2.857142857142857,2,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-22,249,3,2.0,2,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-23,249,0,1.7142857142857142,2,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-24,251,2,1.8571428571428572,2,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-25,252,1,1.4285714285714286,2,0,0.0
China,Guangxi,2020-11-19,23.8298,108.7881,2020-02-26,252,0,1.1428571428571428,2,0,0.0
